wx wy wz
-2.16376659e+02 0.00000000e+00 0.00000000e+00
-2.45023996e+02 0.00000000e+00 0.00000000e+00
-2.72150221e+02 0.00000000e+00 0.00000000e+00
-2.97902340e+02 0.00000000e+00 0.00000000e+00
-3.19545335e+02 0.00000000e+00 0.00000000e+00
-3.39047055e+02 0.00000000e+00 0.00000000e+00
-3.59841135e+02 0.00000000e+00 0.00000000e+00
-3.68157546e+02 0.00000000e+00 0.00000000e+00
1.30197102e+02 0.00000000e+00 0.00000000e+00
6.79050760e+01 0.00000000e+00 0.00000000e+00
8.83822058e+01 0.00000000e+00 0.00000000e+00
1.10161608e+02 0.00000000e+00 0.00000000e+00
1.23967987e+02 0.00000000e+00 0.00000000e+00
1.40031923e+02 0.00000000e+00 0.00000000e+00
1.52352269e+02 0.00000000e+00 0.00000000e+00
1.55487324e+02 0.00000000e+00 0.00000000e+00
1.55116433e+02 0.00000000e+00 0.00000000e+00
1.54804793e+02 0.00000000e+00 0.00000000e+00
1.53645437e+02 0.00000000e+00 0.00000000e+00
1.49691809e+02 0.00000000e+00 0.00000000e+00
1.41325139e+02 0.00000000e+00 0.00000000e+00
1.29073263e+02 0.00000000e+00 0.00000000e+00
1.15122323e+02 0.00000000e+00 0.00000000e+00
1.00063958e+02 0.00000000e+00 0.00000000e+00
8.28662940e+01 0.00000000e+00 0.00000000e+00
6.32691918e+01 0.00000000e+00 0.00000000e+00
4.20170666e+01 0.00000000e+00 0.00000000e+00
1.96738646e+01 0.00000000e+00 0.00000000e+00
-3.49685902e+00 0.00000000e+00 0.00000000e+00
-2.71955611e+01 0.00000000e+00 0.00000000e+00
-5.11564617e+01 0.00000000e+00 0.00000000e+00
-7.51435141e+01 0.00000000e+00 0.00000000e+00
-9.87859506e+01 0.00000000e+00 0.00000000e+00
-1.21637872e+02 0.00000000e+00 0.00000000e+00
-1.43347423e+02 0.00000000e+00 0.00000000e+00
-1.63660333e+02 0.00000000e+00 0.00000000e+00
-1.82330243e+02 0.00000000e+00 0.00000000e+00
-1.99089823e+02 0.00000000e+00 0.00000000e+00
-2.13682149e+02 0.00000000e+00 0.00000000e+00
-2.25896202e+02 0.00000000e+00 0.00000000e+00
-2.35576215e+02 0.00000000e+00 0.00000000e+00
-2.42606324e+02 0.00000000e+00 0.00000000e+00
-2.46897029e+02 0.00000000e+00 0.00000000e+00
-2.48388334e+02 0.00000000e+00 0.00000000e+00
-2.47055681e+02 0.00000000e+00 0.00000000e+00
-2.42907572e+02 0.00000000e+00 0.00000000e+00
-2.35981549e+02 0.00000000e+00 0.00000000e+00
-2.26343654e+02 0.00000000e+00 0.00000000e+00
-2.14087508e+02 0.00000000e+00 0.00000000e+00
-1.99331697e+02 0.00000000e+00 0.00000000e+00
-1.82218758e+02 0.00000000e+00 0.00000000e+00
-1.62916293e+02 0.00000000e+00 0.00000000e+00
-1.41617507e+02 0.00000000e+00 0.00000000e+00
-1.18540167e+02 0.00000000e+00 0.00000000e+00
-9.39252157e+01 0.00000000e+00 0.00000000e+00
-6.80358353e+01 0.00000000e+00 0.00000000e+00
-4.11564367e+01 0.00000000e+00 0.00000000e+00
-1.35909575e+01 0.00000000e+00 0.00000000e+00
1.43398368e+01 0.00000000e+00 0.00000000e+00
4.23021361e+01 0.00000000e+00 0.00000000e+00
6.99538910e+01 0.00000000e+00 0.00000000e+00
9.69504019e+01 0.00000000e+00 0.00000000e+00
1.22950394e+02 0.00000000e+00 0.00000000e+00
1.47622290e+02 0.00000000e+00 0.00000000e+00
1.70650395e+02 0.00000000e+00 0.00000000e+00
1.91740751e+02 0.00000000e+00 0.00000000e+00
2.10626475e+02 0.00000000e+00 0.00000000e+00
2.27072448e+02 0.00000000e+00 0.00000000e+00
2.40879187e+02 0.00000000e+00 0.00000000e+00
2.51885687e+02 0.00000000e+00 0.00000000e+00
2.59971041e+02 0.00000000e+00 0.00000000e+00
2.65054767e+02 0.00000000e+00 0.00000000e+00
2.67095880e+02 0.00000000e+00 0.00000000e+00
2.66090935e+02 0.00000000e+00 0.00000000e+00
2.62071377e+02 0.00000000e+00 0.00000000e+00
2.55100617e+02 0.00000000e+00 0.00000000e+00
2.45271233e+02 0.00000000e+00 0.00000000e+00
2.32702614e+02 0.00000000e+00 0.00000000e+00
2.17539187e+02 0.00000000e+00 0.00000000e+00
1.99949156e+02 0.00000000e+00 0.00000000e+00
1.80123617e+02 0.00000000e+00 0.00000000e+00
1.58275788e+02 0.00000000e+00 0.00000000e+00
1.34640238e+02 0.00000000e+00 0.00000000e+00
1.09471993e+02 0.00000000e+00 0.00000000e+00
8.30455128e+01 0.00000000e+00 0.00000000e+00
5.56533788e+01 0.00000000e+00 0.00000000e+00
2.76044951e+01 0.00000000e+00 0.00000000e+00
-7.78480200e-01 0.00000000e+00 0.00000000e+00
-2.91626400e+01 0.00000000e+00 0.00000000e+00
-5.72092467e+01 0.00000000e+00 0.00000000e+00
-8.45788336e+01 0.00000000e+00 0.00000000e+00
-1.10936653e+02 0.00000000e+00 0.00000000e+00
-1.35958160e+02 0.00000000e+00 0.00000000e+00
-1.59334344e+02 0.00000000e+00 0.00000000e+00
-1.80776810e+02 0.00000000e+00 0.00000000e+00
-2.00022554e+02 0.00000000e+00 0.00000000e+00
-2.16838335e+02 0.00000000e+00 0.00000000e+00
-2.31024428e+02 0.00000000e+00 0.00000000e+00
-2.42417504e+02 0.00000000e+00 0.00000000e+00
-2.50892408e+02 0.00000000e+00 0.00000000e+00
-2.56362705e+02 0.00000000e+00 0.00000000e+00
-2.58780041e+02 0.00000000e+00 0.00000000e+00
-2.58132527e+02 0.00000000e+00 0.00000000e+00
-2.54442493e+02 0.00000000e+00 0.00000000e+00
-2.47764003e+02 0.00000000e+00 0.00000000e+00
-2.38180503e+02 0.00000000e+00 0.00000000e+00
-2.25802876e+02 0.00000000e+00 0.00000000e+00
-2.10768023e+02 0.00000000e+00 0.00000000e+00
-1.93237928e+02 0.00000000e+00 0.00000000e+00
-1.73399067e+02 0.00000000e+00 0.00000000e+00
-1.51461929e+02 0.00000000e+00 0.00000000e+00
-1.27660508e+02 0.00000000e+00 0.00000000e+00
-1.02251602e+02 0.00000000e+00 0.00000000e+00
-7.55138473e+01 0.00000000e+00 0.00000000e+00
-4.77463395e+01 0.00000000e+00 0.00000000e+00
-1.92666335e+01 0.00000000e+00 0.00000000e+00
9.59209842e+00 0.00000000e+00 0.00000000e+00
3.84847326e+01 0.00000000e+00 0.00000000e+00
6.70585856e+01 0.00000000e+00 0.00000000e+00
9.49585324e+01 0.00000000e+00 0.00000000e+00
1.21832642e+02 0.00000000e+00 0.00000000e+00
1.47337708e+02 0.00000000e+00 0.00000000e+00
1.71144453e+02 0.00000000e+00 0.00000000e+00
1.92942893e+02 0.00000000e+00 0.00000000e+00
2.12447729e+02 0.00000000e+00 0.00000000e+00
2.29402767e+02 0.00000000e+00 0.00000000e+00
2.43584632e+02 0.00000000e+00 0.00000000e+00
2.54806805e+02 0.00000000e+00 0.00000000e+00
2.62922500e+02 0.00000000e+00 0.00000000e+00
2.67824106e+02 0.00000000e+00 0.00000000e+00
2.69441048e+02 0.00000000e+00 0.00000000e+00
2.67740243e+02 0.00000000e+00 0.00000000e+00
2.62728816e+02 0.00000000e+00 0.00000000e+00
2.54451832e+02 0.00000000e+00 0.00000000e+00
2.42981849e+02 0.00000000e+00 0.00000000e+00
2.28415799e+02 0.00000000e+00 0.00000000e+00
2.10887649e+02 0.00000000e+00 0.00000000e+00
1.90562801e+02 0.00000000e+00 0.00000000e+00
1.67612348e+02 0.00000000e+00 0.00000000e+00
1.42244710e+02 0.00000000e+00 0.00000000e+00
1.14750097e+02 0.00000000e+00 0.00000000e+00
8.53977091e+01 0.00000000e+00 0.00000000e+00
5.43628312e+01 0.00000000e+00 0.00000000e+00
2.19502300e+01 0.00000000e+00 0.00000000e+00
-1.13349514e+01 0.00000000e+00 0.00000000e+00
-4.51598591e+01 0.00000000e+00 0.00000000e+00
-7.93107739e+01 0.00000000e+00 0.00000000e+00
-1.13265804e+02 0.00000000e+00 0.00000000e+00
-1.46703591e+02 0.00000000e+00 0.00000000e+00
-1.79701305e+02 0.00000000e+00 0.00000000e+00
-2.11346392e+02 0.00000000e+00 0.00000000e+00
-2.40499192e+02 0.00000000e+00 0.00000000e+00
-2.68189408e+02 0.00000000e+00 0.00000000e+00
-2.94605245e+02 0.00000000e+00 0.00000000e+00
-3.16990680e+02 0.00000000e+00 0.00000000e+00
-3.37194447e+02 0.00000000e+00 0.00000000e+00
-3.58735321e+02 0.00000000e+00 0.00000000e+00
-3.68143330e+02 0.00000000e+00 0.00000000e+00
1.23514266e+02 0.00000000e+00 0.00000000e+00
6.37749455e+01 0.00000000e+00 0.00000000e+00
8.51052750e+01 0.00000000e+00 0.00000000e+00
1.07463087e+02 0.00000000e+00 0.00000000e+00
1.21991912e+02 0.00000000e+00 0.00000000e+00
1.38758921e+02 0.00000000e+00 0.00000000e+00
1.51587095e+02 0.00000000e+00 0.00000000e+00
1.55163759e+02 0.00000000e+00 0.00000000e+00
1.55332324e+02 0.00000000e+00 0.00000000e+00
1.55688024e+02 0.00000000e+00 0.00000000e+00
1.55217838e+02 0.00000000e+00 0.00000000e+00
1.51867753e+02 0.00000000e+00 0.00000000e+00
1.44025272e+02 0.00000000e+00 0.00000000e+00
1.32293478e+02 0.00000000e+00 0.00000000e+00
1.18868838e+02 0.00000000e+00 0.00000000e+00
1.04286894e+02 0.00000000e+00 0.00000000e+00
8.74921060e+01 0.00000000e+00 0.00000000e+00
6.82410274e+01 0.00000000e+00 0.00000000e+00
4.72813301e+01 0.00000000e+00 0.00000000e+00
2.51645157e+01 0.00000000e+00 0.00000000e+00
2.14738124e+00 0.00000000e+00 0.00000000e+00
-2.14747656e+01 0.00000000e+00 0.00000000e+00
-4.54412529e+01 0.00000000e+00 0.00000000e+00
-6.95150741e+01 0.00000000e+00 0.00000000e+00
-9.33205377e+01 0.00000000e+00 0.00000000e+00
-1.16410480e+02 0.00000000e+00 0.00000000e+00
-1.38433901e+02 0.00000000e+00 0.00000000e+00
-1.59133497e+02 0.00000000e+00 0.00000000e+00
-1.78255598e+02 0.00000000e+00 0.00000000e+00
-1.95524724e+02 0.00000000e+00 0.00000000e+00
-2.10676609e+02 0.00000000e+00 0.00000000e+00
-2.23492986e+02 0.00000000e+00 0.00000000e+00
-2.33810091e+02 0.00000000e+00 0.00000000e+00
-2.41503443e+02 0.00000000e+00 0.00000000e+00
-2.46474981e+02 0.00000000e+00 0.00000000e+00
-2.48656622e+02 0.00000000e+00 0.00000000e+00
-2.48016186e+02 0.00000000e+00 0.00000000e+00
-2.44554945e+02 0.00000000e+00 0.00000000e+00
-2.38303630e+02 0.00000000e+00 0.00000000e+00
-2.29321815e+02 0.00000000e+00 0.00000000e+00
-2.17696787e+02 0.00000000e+00 0.00000000e+00
-2.03540804e+02 0.00000000e+00 0.00000000e+00
-1.86990089e+02 0.00000000e+00 0.00000000e+00
-1.68205975e+02 0.00000000e+00 0.00000000e+00
-1.47375442e+02 0.00000000e+00 0.00000000e+00
-1.24710081e+02 0.00000000e+00 0.00000000e+00
-1.00444787e+02 0.00000000e+00 0.00000000e+00
-7.48369181e+01 0.00000000e+00 0.00000000e+00
-4.81654234e+01 0.00000000e+00 0.00000000e+00
-2.07293153e+01 0.00000000e+00 0.00000000e+00
7.15479652e+00 0.00000000e+00 0.00000000e+00
3.51562133e+01 0.00000000e+00 0.00000000e+00
6.29346864e+01 0.00000000e+00 0.00000000e+00
9.01458082e+01 0.00000000e+00 0.00000000e+00
1.16446985e+02 0.00000000e+00 0.00000000e+00
1.41503701e+02 0.00000000e+00 0.00000000e+00
1.64995757e+02 0.00000000e+00 0.00000000e+00
1.86623222e+02 0.00000000e+00 0.00000000e+00
2.06111908e+02 0.00000000e+00 0.00000000e+00
2.23218239e+02 0.00000000e+00 0.00000000e+00
2.37733350e+02 0.00000000e+00 0.00000000e+00
2.49486203e+02 0.00000000e+00 0.00000000e+00
2.58345541e+02 0.00000000e+00 0.00000000e+00
2.64220535e+02 0.00000000e+00 0.00000000e+00
2.67060168e+02 0.00000000e+00 0.00000000e+00
2.66851514e+02 0.00000000e+00 0.00000000e+00
2.63617229e+02 0.00000000e+00 0.00000000e+00
2.57412663e+02 0.00000000e+00 0.00000000e+00
2.48323004e+02 0.00000000e+00 0.00000000e+00
2.36460804e+02 0.00000000e+00 0.00000000e+00
2.21964060e+02 0.00000000e+00 0.00000000e+00
2.04994852e+02 0.00000000e+00 0.00000000e+00
1.85738381e+02 0.00000000e+00 0.00000000e+00
1.64402198e+02 0.00000000e+00 0.00000000e+00
1.41215433e+02 0.00000000e+00 0.00000000e+00
1.16427943e+02 0.00000000e+00 0.00000000e+00
9.03093158e+01 0.00000000e+00 0.00000000e+00
6.31476538e+01 0.00000000e+00 0.00000000e+00
3.52479143e+01 0.00000000e+00 0.00000000e+00
6.92955828e+00 0.00000000e+00 0.00000000e+00
-2.14767170e+01 0.00000000e+00 0.00000000e+00
-4.96331881e+01 0.00000000e+00 0.00000000e+00
-7.72000689e+01 0.00000000e+00 0.00000000e+00
-1.03840910e+02 0.00000000e+00 0.00000000e+00
-1.29228108e+02 0.00000000e+00 0.00000000e+00
-1.53048291e+02 0.00000000e+00 0.00000000e+00
-1.75007479e+02 0.00000000e+00 0.00000000e+00
-1.94835942e+02 0.00000000e+00 0.00000000e+00
-2.12292698e+02 0.00000000e+00 0.00000000e+00
-2.27169441e+02 0.00000000e+00 0.00000000e+00
-2.39293660e+02 0.00000000e+00 0.00000000e+00
-2.48530713e+02 0.00000000e+00 0.00000000e+00
-2.54784670e+02 0.00000000e+00 0.00000000e+00
-2.57997953e+02 0.00000000e+00 0.00000000e+00
-2.58149920e+02 0.00000000e+00 0.00000000e+00
-2.55254726e+02 0.00000000e+00 0.00000000e+00
-2.49358837e+02 0.00000000e+00 0.00000000e+00
-2.40538600e+02 0.00000000e+00 0.00000000e+00
-2.28898155e+02 0.00000000e+00 0.00000000e+00
-2.14567874e+02 0.00000000e+00 0.00000000e+00
-1.97703322e+02 0.00000000e+00 0.00000000e+00
-1.78484612e+02 0.00000000e+00 0.00000000e+00
-1.57115945e+02 0.00000000e+00 0.00000000e+00
-1.33825152e+02 0.00000000e+00 0.00000000e+00
-1.08863080e+02 0.00000000e+00 0.00000000e+00
-8.25027113e+01 0.00000000e+00 0.00000000e+00
-5.50379113e+01 0.00000000e+00 0.00000000e+00
-2.67815892e+01 0.00000000e+00 0.00000000e+00
1.93694462e+00 0.00000000e+00 0.00000000e+00
3.07754409e+01 0.00000000e+00 0.00000000e+00
5.93829204e+01 0.00000000e+00 0.00000000e+00
8.74046603e+01 0.00000000e+00 0.00000000e+00
1.14487772e+02 0.00000000e+00 0.00000000e+00
1.40286736e+02 0.00000000e+00 0.00000000e+00
1.64468628e+02 0.00000000e+00 0.00000000e+00
1.86718484e+02 0.00000000e+00 0.00000000e+00
2.06744757e+02 0.00000000e+00 0.00000000e+00
2.24283855e+02 0.00000000e+00 0.00000000e+00
2.39104014e+02 0.00000000e+00 0.00000000e+00
2.51009500e+02 0.00000000e+00 0.00000000e+00
2.59843799e+02 0.00000000e+00 0.00000000e+00
2.65489438e+02 0.00000000e+00 0.00000000e+00
2.67866018e+02 0.00000000e+00 0.00000000e+00
2.66930739e+02 0.00000000e+00 0.00000000e+00
2.62681408e+02 0.00000000e+00 0.00000000e+00
2.55154585e+02 0.00000000e+00 0.00000000e+00
2.44414920e+02 0.00000000e+00 0.00000000e+00
2.30551385e+02 0.00000000e+00 0.00000000e+00
2.13690412e+02 0.00000000e+00 0.00000000e+00
1.93991339e+02 0.00000000e+00 0.00000000e+00
1.71619176e+02 0.00000000e+00 0.00000000e+00
1.46774118e+02 0.00000000e+00 0.00000000e+00
1.19739327e+02 0.00000000e+00 0.00000000e+00
9.07818367e+01 0.00000000e+00 0.00000000e+00
6.00729865e+01 0.00000000e+00 0.00000000e+00
2.79056208e+01 0.00000000e+00 0.00000000e+00
-5.22394066e+00 0.00000000e+00 0.00000000e+00
-3.89789375e+01 0.00000000e+00 0.00000000e+00
-7.31424018e+01 0.00000000e+00 0.00000000e+00
-1.07199346e+02 0.00000000e+00 0.00000000e+00
-1.40833298e+02 0.00000000e+00 0.00000000e+00
-1.74123881e+02 0.00000000e+00 0.00000000e+00
-2.06160069e+02 0.00000000e+00 0.00000000e+00
-2.35779456e+02 0.00000000e+00 0.00000000e+00
-2.63995726e+02 0.00000000e+00 0.00000000e+00
-2.91038906e+02 0.00000000e+00 0.00000000e+00
-3.14135839e+02 0.00000000e+00 0.00000000e+00
-3.35015923e+02 0.00000000e+00 0.00000000e+00
-3.57274360e+02 0.00000000e+00 0.00000000e+00
-3.67744391e+02 0.00000000e+00 0.00000000e+00
1.16741403e+02 0.00000000e+00 0.00000000e+00
5.96067688e+01 0.00000000e+00 0.00000000e+00
8.17632600e+01 0.00000000e+00 0.00000000e+00
1.04680565e+02 0.00000000e+00 0.00000000e+00
1.19931054e+02 0.00000000e+00 0.00000000e+00
1.37397985e+02 0.00000000e+00 0.00000000e+00
1.50716979e+02 0.00000000e+00 0.00000000e+00
1.54720365e+02 0.00000000e+00 0.00000000e+00
1.55426710e+02 0.00000000e+00 0.00000000e+00
1.56455770e+02 0.00000000e+00 0.00000000e+00
1.56677497e+02 0.00000000e+00 0.00000000e+00
1.53930206e+02 0.00000000e+00 0.00000000e+00
1.46613807e+02 0.00000000e+00 0.00000000e+00
1.35408288e+02 0.00000000e+00 0.00000000e+00
1.22517983e+02 0.00000000e+00 0.00000000e+00
1.08421566e+02 0.00000000e+00 0.00000000e+00
9.20407004e+01 0.00000000e+00 0.00000000e+00
7.31485477e+01 0.00000000e+00 0.00000000e+00
5.24953889e+01 0.00000000e+00 0.00000000e+00
3.06202036e+01 0.00000000e+00 0.00000000e+00
7.77302574e+00 0.00000000e+00 0.00000000e+00
-1.57553921e+01 0.00000000e+00 0.00000000e+00
-3.97097069e+01 0.00000000e+00 0.00000000e+00
-6.38520953e+01 0.00000000e+00 0.00000000e+00
-8.78023812e+01 0.00000000e+00 0.00000000e+00
-1.11112715e+02 0.00000000e+00 0.00000000e+00
-1.33433287e+02 0.00000000e+00 0.00000000e+00
-1.54503899e+02 0.00000000e+00 0.00000000e+00
-1.74063758e+02 0.00000000e+00 0.00000000e+00
-1.91829515e+02 0.00000000e+00 0.00000000e+00
-2.07529789e+02 0.00000000e+00 0.00000000e+00
-2.20939164e+02 0.00000000e+00 0.00000000e+00
-2.31885898e+02 0.00000000e+00 0.00000000e+00
-2.40236872e+02 0.00000000e+00 0.00000000e+00
-2.45885426e+02 0.00000000e+00 0.00000000e+00
-2.48755320e+02 0.00000000e+00 0.00000000e+00
-2.48806666e+02 0.00000000e+00 0.00000000e+00
-2.46033429e+02 0.00000000e+00 0.00000000e+00
-2.40459478e+02 0.00000000e+00 0.00000000e+00
-2.32137890e+02 0.00000000e+00 0.00000000e+00
-2.21149626e+02 0.00000000e+00 0.00000000e+00
-2.07600647e+02 0.00000000e+00 0.00000000e+00
-1.91620903e+02 0.00000000e+00 0.00000000e+00
-1.73365502e+02 0.00000000e+00 0.00000000e+00
-1.53015222e+02 0.00000000e+00 0.00000000e+00
-1.30775491e+02 0.00000000e+00 0.00000000e+00
-1.06875136e+02 0.00000000e+00 0.00000000e+00
-8.15656528e+01 0.00000000e+00 0.00000000e+00
-5.51204502e+01 0.00000000e+00 0.00000000e+00
-2.78334781e+01 0.00000000e+00 0.00000000e+00
-1.69816151e-02 0.00000000e+00 0.00000000e+00
2.80017354e+01 0.00000000e+00 0.00000000e+00
5.58845735e+01 0.00000000e+00 0.00000000e+00
8.32878083e+01 0.00000000e+00 0.00000000e+00
1.09867940e+02 0.00000000e+00 0.00000000e+00
1.35287923e+02 0.00000000e+00 0.00000000e+00
1.59223447e+02 0.00000000e+00 0.00000000e+00
1.81368979e+02 0.00000000e+00 0.00000000e+00
2.01443358e+02 0.00000000e+00 0.00000000e+00
2.19194839e+02 0.00000000e+00 0.00000000e+00
2.34405397e+02 0.00000000e+00 0.00000000e+00
2.46894123e+02 0.00000000e+00 0.00000000e+00
2.56519478e+02 0.00000000e+00 0.00000000e+00
2.63180284e+02 0.00000000e+00 0.00000000e+00
2.66815415e+02 0.00000000e+00 0.00000000e+00
2.67402337e+02 0.00000000e+00 0.00000000e+00
2.64954767e+02 0.00000000e+00 0.00000000e+00
2.59519843e+02 0.00000000e+00 0.00000000e+00
2.51175234e+02 0.00000000e+00 0.00000000e+00
2.40026555e+02 0.00000000e+00 0.00000000e+00
2.26205310e+02 0.00000000e+00 0.00000000e+00
2.09867406e+02 0.00000000e+00 0.00000000e+00
1.91192117e+02 0.00000000e+00 0.00000000e+00
1.70381288e+02 0.00000000e+00 0.00000000e+00
1.47658572e+02 0.00000000e+00 0.00000000e+00
1.23268602e+02 0.00000000e+00 0.00000000e+00
9.74760350e+01 0.00000000e+00 0.00000000e+00
7.05644025e+01 0.00000000e+00 0.00000000e+00
4.28345833e+01 0.00000000e+00 0.00000000e+00
1.46026500e+01 0.00000000e+00 0.00000000e+00
-1.38031615e+01 0.00000000e+00 0.00000000e+00
-4.20464388e+01 0.00000000e+00 0.00000000e+00
-6.97874000e+01 0.00000000e+00 0.00000000e+00
-9.66882242e+01 0.00000000e+00 0.00000000e+00
-1.22418568e+02 0.00000000e+00 0.00000000e+00
-1.46661010e+02 0.00000000e+00 0.00000000e+00
-1.69116272e+02 0.00000000e+00 0.00000000e+00
-1.89508178e+02 0.00000000e+00 0.00000000e+00
-2.07588252e+02 0.00000000e+00 0.00000000e+00
-2.23139813e+02 0.00000000e+00 0.00000000e+00
-2.35981322e+02 0.00000000e+00 0.00000000e+00
-2.45968734e+02 0.00000000e+00 0.00000000e+00
-2.52996652e+02 0.00000000e+00 0.00000000e+00
-2.56998245e+02 0.00000000e+00 0.00000000e+00
-2.57944067e+02 0.00000000e+00 0.00000000e+00
-2.55840039e+02 0.00000000e+00 0.00000000e+00
-2.50725001e+02 0.00000000e+00 0.00000000e+00
-2.42668203e+02 0.00000000e+00 0.00000000e+00
-2.31767094e+02 0.00000000e+00 0.00000000e+00
-2.18145607e+02 0.00000000e+00 0.00000000e+00
-2.01952992e+02 0.00000000e+00 0.00000000e+00
-1.83363099e+02 0.00000000e+00 0.00000000e+00
-1.62573917e+02 0.00000000e+00 0.00000000e+00
-1.39807159e+02 0.00000000e+00 0.00000000e+00
-1.15307726e+02 0.00000000e+00 0.00000000e+00
-8.93429107e+01 0.00000000e+00 0.00000000e+00
-6.22012691e+01 0.00000000e+00 0.00000000e+00
-3.41909300e+01 0.00000000e+00 0.00000000e+00
-5.63714408e+00 0.00000000e+00 0.00000000e+00
2.31209758e+01 0.00000000e+00 0.00000000e+00
5.17344741e+01 0.00000000e+00 0.00000000e+00
7.98493935e+01 0.00000000e+00 0.00000000e+00
1.07112280e+02 0.00000000e+00 0.00000000e+00
1.33175716e+02 0.00000000e+00 0.00000000e+00
1.57703558e+02 0.00000000e+00 0.00000000e+00
1.80376315e+02 0.00000000e+00 0.00000000e+00
2.00896639e+02 0.00000000e+00 0.00000000e+00
2.18993991e+02 0.00000000e+00 0.00000000e+00
2.34428635e+02 0.00000000e+00 0.00000000e+00
2.46996004e+02 0.00000000e+00 0.00000000e+00
2.56530176e+02 0.00000000e+00 0.00000000e+00
2.62904060e+02 0.00000000e+00 0.00000000e+00
2.66027632e+02 0.00000000e+00 0.00000000e+00
2.65848500e+02 0.00000000e+00 0.00000000e+00
2.62355222e+02 0.00000000e+00 0.00000000e+00
2.55575895e+02 0.00000000e+00 0.00000000e+00
2.45567299e+02 0.00000000e+00 0.00000000e+00
2.32410457e+02 0.00000000e+00 0.00000000e+00
2.16224204e+02 0.00000000e+00 0.00000000e+00
1.97161783e+02 0.00000000e+00 0.00000000e+00
1.75382213e+02 0.00000000e+00 0.00000000e+00
1.51077477e+02 0.00000000e+00 0.00000000e+00
1.24523453e+02 0.00000000e+00 0.00000000e+00
9.59848567e+01 0.00000000e+00 0.00000000e+00
6.56292947e+01 0.00000000e+00 0.00000000e+00
3.37377149e+01 0.00000000e+00 0.00000000e+00
7.96875744e-01 0.00000000e+00 0.00000000e+00
-3.28534098e+01 0.00000000e+00 0.00000000e+00
-6.69929262e+01 0.00000000e+00 0.00000000e+00
-1.01113272e+02 0.00000000e+00 0.00000000e+00
-1.34903530e+02 0.00000000e+00 0.00000000e+00
-1.68447163e+02 0.00000000e+00 0.00000000e+00
-2.00835585e+02 0.00000000e+00 0.00000000e+00
-2.30883888e+02 0.00000000e+00 0.00000000e+00
-2.59589317e+02 0.00000000e+00 0.00000000e+00
-2.87224203e+02 0.00000000e+00 0.00000000e+00
-3.11002039e+02 0.00000000e+00 0.00000000e+00
-3.32533099e+02 0.00000000e+00 0.00000000e+00
-3.55480444e+02 0.00000000e+00 0.00000000e+00
-3.66981970e+02 0.00000000e+00 0.00000000e+00
1.09886625e+02 0.00000000e+00 0.00000000e+00
5.54041854e+01 0.00000000e+00 0.00000000e+00
7.83598895e+01 0.00000000e+00 0.00000000e+00
1.01817840e+02 0.00000000e+00 0.00000000e+00
1.17788652e+02 0.00000000e+00 0.00000000e+00
1.35951030e+02 0.00000000e+00 0.00000000e+00
1.49742774e+02 0.00000000e+00 0.00000000e+00
1.54157988e+02 0.00000000e+00 0.00000000e+00
1.55400860e+02 0.00000000e+00 0.00000000e+00
1.57109203e+02 0.00000000e+00 0.00000000e+00
1.58024916e+02 0.00000000e+00 0.00000000e+00
1.55879029e+02 0.00000000e+00 0.00000000e+00
1.49090200e+02 0.00000000e+00 0.00000000e+00
1.38416814e+02 0.00000000e+00 0.00000000e+00
1.26068516e+02 0.00000000e+00 0.00000000e+00
1.12466358e+02 0.00000000e+00 0.00000000e+00
9.65100818e+01 0.00000000e+00 0.00000000e+00
7.79893579e+01 0.00000000e+00 0.00000000e+00
5.76564677e+01 0.00000000e+00 0.00000000e+00
3.60378249e+01 0.00000000e+00 0.00000000e+00
1.33766976e+01 0.00000000e+00 0.00000000e+00
-1.00410293e+01 0.00000000e+00 0.00000000e+00
-3.39655483e+01 0.00000000e+00 0.00000000e+00
-5.81583650e+01 0.00000000e+00 0.00000000e+00
-8.22352676e+01 0.00000000e+00 0.00000000e+00
-1.05748296e+02 0.00000000e+00 0.00000000e+00
-1.28349154e+02 0.00000000e+00 0.00000000e+00
-1.49774888e+02 0.00000000e+00 0.00000000e+00
-1.69757797e+02 0.00000000e+00 0.00000000e+00
-1.88006962e+02 0.00000000e+00 0.00000000e+00
-2.04244118e+02 0.00000000e+00 0.00000000e+00
-2.18236813e+02 0.00000000e+00 0.00000000e+00
-2.29805352e+02 0.00000000e+00 0.00000000e+00
-2.38807978e+02 0.00000000e+00 0.00000000e+00
-2.45129390e+02 0.00000000e+00 0.00000000e+00
-2.48685125e+02 0.00000000e+00 0.00000000e+00
-2.49427499e+02 0.00000000e+00 0.00000000e+00
-2.47343086e+02 0.00000000e+00 0.00000000e+00
-2.42448831e+02 0.00000000e+00 0.00000000e+00
-2.34791285e+02 0.00000000e+00 0.00000000e+00
-2.24445075e+02 0.00000000e+00 0.00000000e+00
-2.11509890e+02 0.00000000e+00 0.00000000e+00
-1.96109453e+02 0.00000000e+00 0.00000000e+00
-1.78392690e+02 0.00000000e+00 0.00000000e+00
-1.58534212e+02 0.00000000e+00 0.00000000e+00
-1.36733292e+02 0.00000000e+00 0.00000000e+00
-1.13212687e+02 0.00000000e+00 0.00000000e+00
-8.82179980e+01 0.00000000e+00 0.00000000e+00
-6.20170276e+01 0.00000000e+00 0.00000000e+00
-3.48985447e+01 0.00000000e+00 0.00000000e+00
