wx wy wz
-4.98675262e+00 0.00000000e+00 0.00000000e+00
-5.07665799e+00 0.00000000e+00 0.00000000e+00
-4.94969283e+00 0.00000000e+00 0.00000000e+00
-4.61193753e+00 0.00000000e+00 0.00000000e+00
-4.07854597e+00 0.00000000e+00 0.00000000e+00
-3.37309751e+00 0.00000000e+00 0.00000000e+00
-2.52657475e+00 0.00000000e+00 0.00000000e+00
-1.57601194e+00 0.00000000e+00 0.00000000e+00
-5.62873738e-01 0.00000000e+00 0.00000000e+00
4.68763540e-01 0.00000000e+00 0.00000000e+00
1.47414335e+00 0.00000000e+00 0.00000000e+00
2.40978751e+00 0.00000000e+00 0.00000000e+00
3.23539344e+00 0.00000000e+00 0.00000000e+00
3.91559025e+00 0.00000000e+00 0.00000000e+00
4.42147669e+00 0.00000000e+00 0.00000000e+00
4.73188116e+00 0.00000000e+00 0.00000000e+00
4.83428663e+00 0.00000000e+00 0.00000000e+00
4.72538195e+00 0.00000000e+00 0.00000000e+00
4.41121101e+00 0.00000000e+00 0.00000000e+00
3.90691167e+00 0.00000000e+00 0.00000000e+00
3.23604719e+00 0.00000000e+00 0.00000000e+00
2.42955755e+00 0.00000000e+00 0.00000000e+00
1.52437430e+00 0.00000000e+00 0.00000000e+00
5.61760141e-01 0.00000000e+00 0.00000000e+00
-4.14552781e-01 0.00000000e+00 0.00000000e+00
-1.36034209e+00 0.00000000e+00 0.00000000e+00
-2.23290242e+00 0.00000000e+00 0.00000000e+00
-2.99298516e+00 0.00000000e+00 0.00000000e+00
-3.60658895e+00 0.00000000e+00 0.00000000e+00
-4.04653998e+00 0.00000000e+00 0.00000000e+00
-4.29378980e+00 0.00000000e+00 0.00000000e+00
-4.33835404e+00 0.00000000e+00 0.00000000e+00
-4.17978465e+00 0.00000000e+00 0.00000000e+00
-3.82730676e+00 0.00000000e+00 0.00000000e+00
-3.29962254e+00 0.00000000e+00 0.00000000e+00
-2.62425569e+00 0.00000000e+00 0.00000000e+00
-1.83609709e+00 0.00000000e+00 0.00000000e+00
-9.75417003e-01 0.00000000e+00 0.00000000e+00
-8.73636448e-02 0.00000000e+00 0.00000000e+00
7.79878502e-01 0.00000000e+00 0.00000000e+00
1.57818629e+00 0.00000000e+00 0.00000000e+00
2.26606832e+00 0.00000000e+00 0.00000000e+00
2.80420232e+00 0.00000000e+00 0.00000000e+00
3.15023481e+00 0.00000000e+00 0.00000000e+00
3.27595362e+00 0.00000000e+00 0.00000000e+00
3.17798451e+00 0.00000000e+00 0.00000000e+00
2.87383525e+00 0.00000000e+00 0.00000000e+00
2.30732723e+00 0.00000000e+00 0.00000000e+00
1.49266380e+00 0.00000000e+00 0.00000000e+00
5.27291433e-01 0.00000000e+00 0.00000000e+00
-3.97640513e-01 0.00000000e+00 0.00000000e+00
-7.44122965e+00 0.00000000e+00 0.00000000e+00
-7.03663409e+00 0.00000000e+00 0.00000000e+00
-5.98489507e+00 0.00000000e+00 0.00000000e+00
-4.90331179e+00 0.00000000e+00 0.00000000e+00
-3.75057651e+00 0.00000000e+00 0.00000000e+00
-2.59032873e+00 0.00000000e+00 0.00000000e+00
-1.32565054e+00 0.00000000e+00 0.00000000e+00
-8.51913736e-02 0.00000000e+00 0.00000000e+00
1.10161534e+00 0.00000000e+00 0.00000000e+00
2.19414645e+00 0.00000000e+00 0.00000000e+00
3.16866983e+00 0.00000000e+00 0.00000000e+00
3.98657685e+00 0.00000000e+00 0.00000000e+00
4.61576853e+00 0.00000000e+00 0.00000000e+00
5.03739004e+00 0.00000000e+00 0.00000000e+00
5.23854099e+00 0.00000000e+00 0.00000000e+00
5.21418509e+00 0.00000000e+00 0.00000000e+00
4.96703378e+00 0.00000000e+00 0.00000000e+00
4.50967363e+00 0.00000000e+00 0.00000000e+00
3.86310622e+00 0.00000000e+00 0.00000000e+00
3.05574332e+00 0.00000000e+00 0.00000000e+00
2.12245214e+00 0.00000000e+00 0.00000000e+00
1.10326733e+00 0.00000000e+00 0.00000000e+00
4.17574426e-02 0.00000000e+00 0.00000000e+00
-1.01689003e+00 0.00000000e+00 0.00000000e+00
-2.02774910e+00 0.00000000e+00 0.00000000e+00
-2.94803036e+00 0.00000000e+00 0.00000000e+00
-3.73888311e+00 0.00000000e+00 0.00000000e+00
-4.36704732e+00 0.00000000e+00 0.00000000e+00
-4.80626639e+00 0.00000000e+00 0.00000000e+00
-5.03840264e+00 0.00000000e+00 0.00000000e+00
-5.05421316e+00 0.00000000e+00 0.00000000e+00
-4.85375176e+00 0.00000000e+00 0.00000000e+00
-4.44637361e+00 0.00000000e+00 0.00000000e+00
-3.85033665e+00 0.00000000e+00 0.00000000e+00
-3.09201359e+00 0.00000000e+00 0.00000000e+00
-2.20474324e+00 0.00000000e+00 0.00000000e+00
-1.22737258e+00 0.00000000e+00 0.00000000e+00
-2.02554408e-01 0.00000000e+00 0.00000000e+00
8.25123291e-01 0.00000000e+00 0.00000000e+00
1.81108917e+00 0.00000000e+00 0.00000000e+00
2.71273607e+00 0.00000000e+00 0.00000000e+00
3.49127698e+00 0.00000000e+00 0.00000000e+00
4.11343230e+00 0.00000000e+00 0.00000000e+00
4.55287483e+00 0.00000000e+00 0.00000000e+00
4.79137633e+00 0.00000000e+00 0.00000000e+00
4.81960328e+00 0.00000000e+00 0.00000000e+00
4.63752777e+00 0.00000000e+00 0.00000000e+00
4.25443074e+00 0.00000000e+00 0.00000000e+00
3.68849541e+00 0.00000000e+00 0.00000000e+00
2.96600031e+00 0.00000000e+00 0.00000000e+00
2.12014612e+00 0.00000000e+00 0.00000000e+00
1.18956611e+00 0.00000000e+00 0.00000000e+00
2.16587128e-01 0.00000000e+00 0.00000000e+00
-7.54680913e-01 0.00000000e+00 0.00000000e+00
-1.68034152e+00 0.00000000e+00 0.00000000e+00
-2.51870441e+00 0.00000000e+00 0.00000000e+00
-3.23218018e+00 0.00000000e+00 0.00000000e+00
-3.78899610e+00 0.00000000e+00 0.00000000e+00
-4.16467649e+00 0.00000000e+00 0.00000000e+00
-4.34322083e+00 0.00000000e+00 0.00000000e+00
-4.31791004e+00 0.00000000e+00 0.00000000e+00
-4.09163063e+00 0.00000000e+00 0.00000000e+00
-3.67684676e+00 0.00000000e+00 0.00000000e+00
-3.09525350e+00 0.00000000e+00 0.00000000e+00
-2.37698952e+00 0.00000000e+00 0.00000000e+00
-1.55908058e+00 0.00000000e+00 0.00000000e+00
-6.83273729e-01 0.00000000e+00 0.00000000e+00
2.04581185e-01 0.00000000e+00 0.00000000e+00
1.05629414e+00 0.00000000e+00 0.00000000e+00
1.82437602e+00 0.00000000e+00 0.00000000e+00
2.46871101e+00 0.00000000e+00 0.00000000e+00
2.95271011e+00 0.00000000e+00 0.00000000e+00
3.23689633e+00 0.00000000e+00 0.00000000e+00
3.29578537e+00 0.00000000e+00 0.00000000e+00
3.12887069e+00 0.00000000e+00 0.00000000e+00
2.75987322e+00 0.00000000e+00 0.00000000e+00
2.13824040e+00 0.00000000e+00 0.00000000e+00
1.27641465e+00 0.00000000e+00 0.00000000e+00
2.73191685e-01 0.00000000e+00 0.00000000e+00
-6.67072894e-01 0.00000000e+00 0.00000000e+00
-7.65426782e+00 0.00000000e+00 0.00000000e+00
-7.13231814e+00 0.00000000e+00 0.00000000e+00
-5.99080914e+00 0.00000000e+00 0.00000000e+00
-4.82467161e+00 0.00000000e+00 0.00000000e+00
-3.60486700e+00 0.00000000e+00 0.00000000e+00
-2.38431804e+00 0.00000000e+00 0.00000000e+00
-1.07474297e+00 0.00000000e+00 0.00000000e+00
1.91607838e-01 0.00000000e+00 0.00000000e+00
1.38724189e+00 0.00000000e+00 0.00000000e+00
2.47187630e+00 0.00000000e+00 0.00000000e+00
3.42282368e+00 0.00000000e+00 0.00000000e+00
4.20213075e+00 0.00000000e+00 0.00000000e+00
4.78042902e+00 0.00000000e+00 0.00000000e+00
5.14167717e+00 0.00000000e+00 0.00000000e+00
5.27607342e+00 0.00000000e+00 0.00000000e+00
5.18185095e+00 0.00000000e+00 0.00000000e+00
4.86518769e+00 0.00000000e+00 0.00000000e+00
4.34212477e+00 0.00000000e+00 0.00000000e+00
3.63684293e+00 0.00000000e+00 0.00000000e+00
2.78058234e+00 0.00000000e+00 0.00000000e+00
1.81056666e+00 0.00000000e+00 0.00000000e+00
7.68616358e-01 0.00000000e+00 0.00000000e+00
-3.00575937e-01 0.00000000e+00 0.00000000e+00
-1.35140435e+00 0.00000000e+00 0.00000000e+00
-2.33923524e+00 0.00000000e+00 0.00000000e+00
-3.22226438e+00 0.00000000e+00 0.00000000e+00
-3.96326986e+00 0.00000000e+00 0.00000000e+00
-4.53118904e+00 0.00000000e+00 0.00000000e+00
-4.90243072e+00 0.00000000e+00 0.00000000e+00
-5.06187054e+00 0.00000000e+00 0.00000000e+00
-5.00349332e+00 0.00000000e+00 0.00000000e+00
-4.73065197e+00 0.00000000e+00 0.00000000e+00
-4.25592481e+00 0.00000000e+00 0.00000000e+00
-3.60057199e+00 0.00000000e+00 0.00000000e+00
-2.79361163e+00 0.00000000e+00 0.00000000e+00
-1.87055114e+00 0.00000000e+00 0.00000000e+00
-8.71831428e-01 0.00000000e+00 0.00000000e+00
1.58946270e-01 0.00000000e+00 0.00000000e+00
1.17693215e+00 0.00000000e+00 0.00000000e+00
2.13798880e+00 0.00000000e+00 0.00000000e+00
3.00061694e+00 0.00000000e+00 0.00000000e+00
3.72775980e+00 0.00000000e+00 0.00000000e+00
4.28841283e+00 0.00000000e+00 0.00000000e+00
4.65896825e+00 0.00000000e+00 0.00000000e+00
4.82424211e+00 0.00000000e+00 0.00000000e+00
4.77813625e+00 0.00000000e+00 0.00000000e+00
4.52390647e+00 0.00000000e+00 0.00000000e+00
4.07401932e+00 0.00000000e+00 0.00000000e+00
3.44960191e+00 0.00000000e+00 0.00000000e+00
2.67950080e+00 0.00000000e+00 0.00000000e+00
1.79899091e+00 0.00000000e+00 0.00000000e+00
8.48190248e-01 0.00000000e+00 0.00000000e+00
-1.29747508e-01 0.00000000e+00 0.00000000e+00
-1.09058131e+00 0.00000000e+00 0.00000000e+00
-1.99098496e+00 0.00000000e+00 0.00000000e+00
-2.79051432e+00 0.00000000e+00 0.00000000e+00
-3.45344660e+00 0.00000000e+00 0.00000000e+00
-3.95041251e+00 0.00000000e+00 0.00000000e+00
-4.25976877e+00 0.00000000e+00 0.00000000e+00
-4.36865012e+00 0.00000000e+00 0.00000000e+00
-4.27363869e+00 0.00000000e+00 0.00000000e+00
-3.98093868e+00 0.00000000e+00 0.00000000e+00
-3.50618316e+00 0.00000000e+00 0.00000000e+00
-2.87393827e+00 0.00000000e+00 0.00000000e+00
-2.11678793e+00 0.00000000e+00 0.00000000e+00
-1.27368410e+00 0.00000000e+00 0.00000000e+00
-3.87617572e-01 0.00000000e+00 0.00000000e+00
4.95116919e-01 0.00000000e+00 0.00000000e+00
1.32659441e+00 0.00000000e+00 0.00000000e+00
2.06022501e+00 0.00000000e+00 0.00000000e+00
2.65748997e+00 0.00000000e+00 0.00000000e+00
3.08473157e+00 0.00000000e+00 0.00000000e+00
3.30557409e+00 0.00000000e+00 0.00000000e+00
3.29739777e+00 0.00000000e+00 0.00000000e+00
3.06256881e+00 0.00000000e+00 0.00000000e+00
2.63088265e+00 0.00000000e+00 0.00000000e+00
1.95768291e+00 0.00000000e+00 0.00000000e+00
1.05360077e+00 0.00000000e+00 0.00000000e+00
1.82119904e-02 0.00000000e+00 0.00000000e+00
-9.32042801e-01 0.00000000e+00 0.00000000e+00
-7.82435782e+00 0.00000000e+00 0.00000000e+00
-7.18791242e+00 0.00000000e+00 0.00000000e+00
-5.96307952e+00 0.00000000e+00 0.00000000e+00
-4.71893774e+00 0.00000000e+00 0.00000000e+00
-3.43893018e+00 0.00000000e+00 0.00000000e+00
-2.16491132e+00 0.00000000e+00 0.00000000e+00
-8.17813634e-01 0.00000000e+00 0.00000000e+00
4.67303606e-01 0.00000000e+00 0.00000000e+00
1.66504889e+00 0.00000000e+00 0.00000000e+00
2.73570723e+00 0.00000000e+00 0.00000000e+00
3.65774105e+00 0.00000000e+00 0.00000000e+00
4.39407299e+00 0.00000000e+00 0.00000000e+00
4.91823821e+00 0.00000000e+00 0.00000000e+00
5.21709105e+00 0.00000000e+00 0.00000000e+00
5.28398355e+00 0.00000000e+00 0.00000000e+00
5.12042709e+00 0.00000000e+00 0.00000000e+00
4.73603587e+00 0.00000000e+00 0.00000000e+00
4.15021480e+00 0.00000000e+00 0.00000000e+00
3.39018636e+00 0.00000000e+00 0.00000000e+00
2.48984213e+00 0.00000000e+00 0.00000000e+00
1.48855213e+00 0.00000000e+00 0.00000000e+00
4.29686754e-01 0.00000000e+00 0.00000000e+00
-6.41189803e-01 0.00000000e+00 0.00000000e+00
-1.67830941e+00 0.00000000e+00 0.00000000e+00
-2.63758092e+00 0.00000000e+00 0.00000000e+00
-3.47841813e+00 0.00000000e+00 0.00000000e+00
-4.16543519e+00 0.00000000e+00 0.00000000e+00
-4.66993913e+00 0.00000000e+00 0.00000000e+00
-4.97113429e+00 0.00000000e+00 0.00000000e+00
-5.05699328e+00 0.00000000e+00 0.00000000e+00
-4.92476233e+00 0.00000000e+00 0.00000000e+00
-4.58107496e+00 0.00000000e+00 0.00000000e+00
-4.04166228e+00 0.00000000e+00 0.00000000e+00
-3.33066714e+00 0.00000000e+00 0.00000000e+00
-2.47958947e+00 0.00000000e+00 0.00000000e+00
-1.52590516e+00 0.00000000e+00 0.00000000e+00
-5.11421248e-01 0.00000000e+00 0.00000000e+00
5.19557933e-01 0.00000000e+00 0.00000000e+00
1.52217199e+00 0.00000000e+00 0.00000000e+00
2.45296341e+00 0.00000000e+00 0.00000000e+00
3.27177084e+00 0.00000000e+00 0.00000000e+00
3.94347273e+00 0.00000000e+00 0.00000000e+00
4.43951077e+00 0.00000000e+00 0.00000000e+00
4.73912666e+00 0.00000000e+00 0.00000000e+00
4.83026438e+00 0.00000000e+00 0.00000000e+00
4.71009484e+00 0.00000000e+00 0.00000000e+00
4.38513938e+00 0.00000000e+00 0.00000000e+00
3.87098044e+00 0.00000000e+00 0.00000000e+00
3.19157054e+00 0.00000000e+00 0.00000000e+00
2.37816209e+00 0.00000000e+00 0.00000000e+00
1.46790577e+00 0.00000000e+00 0.00000000e+00
5.02178832e-01 0.00000000e+00 0.00000000e+00
-4.75280252e-01 0.00000000e+00 0.00000000e+00
-1.42034646e+00 0.00000000e+00 0.00000000e+00
-2.29050485e+00 0.00000000e+00 0.00000000e+00
-3.04678124e+00 0.00000000e+00 0.00000000e+00
-3.65551635e+00 0.00000000e+00 0.00000000e+00
-4.08990559e+00 0.00000000e+00 0.00000000e+00
-4.33125655e+00 0.00000000e+00 0.00000000e+00
-4.36990915e+00 0.00000000e+00 0.00000000e+00
-4.20576429e+00 0.00000000e+00 0.00000000e+00
-3.84830827e+00 0.00000000e+00 0.00000000e+00
-3.31625515e+00 0.00000000e+00 0.00000000e+00
-2.63690365e+00 0.00000000e+00 0.00000000e+00
-1.84509915e+00 0.00000000e+00 0.00000000e+00
-9.81500382e-01 0.00000000e+00 0.00000000e+00
-9.01019469e-02 0.00000000e+00 0.00000000e+00
7.82615880e-01 0.00000000e+00 0.00000000e+00
1.58926217e+00 0.00000000e+00 0.00000000e+00
2.28440617e+00 0.00000000e+00 0.00000000e+00
2.83133884e+00 0.00000000e+00 0.00000000e+00
3.19951564e+00 0.00000000e+00 0.00000000e+00
3.35586929e+00 0.00000000e+00 0.00000000e+00
3.28076549e+00 0.00000000e+00 0.00000000e+00
2.97943132e+00 0.00000000e+00 0.00000000e+00
2.48756580e+00 0.00000000e+00 0.00000000e+00
1.76664497e+00 0.00000000e+00 0.00000000e+00
8.25448068e-01 0.00000000e+00 0.00000000e+00
-2.36243362e-01 0.00000000e+00 0.00000000e+00
-1.19109121e+00 0.00000000e+00 0.00000000e+00
-7.95050068e+00 0.00000000e+00 0.00000000e+00
-7.20308172e+00 0.00000000e+00 0.00000000e+00
-5.90184850e+00 0.00000000e+00 0.00000000e+00
-4.58670364e+00 0.00000000e+00 0.00000000e+00
-3.25370977e+00 0.00000000e+00 0.00000000e+00
-1.93336464e+00 0.00000000e+00 0.00000000e+00
-5.56339348e-01 0.00000000e+00 0.00000000e+00
7.40306636e-01 0.00000000e+00 0.00000000e+00
1.93343098e+00 0.00000000e+00 0.00000000e+00
2.98410951e+00 0.00000000e+00 0.00000000e+00
3.87205355e+00 0.00000000e+00 0.00000000e+00
4.56127928e+00 0.00000000e+00 0.00000000e+00
5.02838126e+00 0.00000000e+00 0.00000000e+00
5.26317533e+00 0.00000000e+00 0.00000000e+00
5.26220401e+00 0.00000000e+00 0.00000000e+00
5.03024700e+00 0.00000000e+00 0.00000000e+00
4.58030444e+00 0.00000000e+00 0.00000000e+00
3.93503433e+00 0.00000000e+00 0.00000000e+00
3.12454591e+00 0.00000000e+00 0.00000000e+00
2.18519006e+00 0.00000000e+00 0.00000000e+00
1.15826003e+00 0.00000000e+00 0.00000000e+00
8.84305513e-02 0.00000000e+00 0.00000000e+00
-9.78119977e-01 0.00000000e+00 0.00000000e+00
-1.99571818e+00 0.00000000e+00 0.00000000e+00
-2.92106186e+00 0.00000000e+00 0.00000000e+00
-3.71500872e+00 0.00000000e+00 0.00000000e+00
-4.34420490e+00 0.00000000e+00 0.00000000e+00
-4.78248560e+00 0.00000000e+00 0.00000000e+00
-5.01196555e+00 0.00000000e+00 0.00000000e+00
-5.02378088e+00 0.00000000e+00 0.00000000e+00
-4.81845421e+00 0.00000000e+00 0.00000000e+00
-4.40586221e+00 0.00000000e+00 0.00000000e+00
-3.80480018e+00 0.00000000e+00 0.00000000e+00
-3.04215739e+00 0.00000000e+00 0.00000000e+00
-2.15173758e+00 0.00000000e+00 0.00000000e+00
-1.17277323e+00 0.00000000e+00 0.00000000e+00
-1.48201747e-01 0.00000000e+00 0.00000000e+00
8.77218236e-01 0.00000000e+00 0.00000000e+00
1.85886656e+00 0.00000000e+00 0.00000000e+00
2.75420756e+00 0.00000000e+00 0.00000000e+00
3.52464039e+00 0.00000000e+00 0.00000000e+00
4.13717251e+00 0.00000000e+00 0.00000000e+00
4.56584898e+00 0.00000000e+00 0.00000000e+00
4.79287514e+00 0.00000000e+00 0.00000000e+00
4.80938918e+00 0.00000000e+00 0.00000000e+00
4.61584640e+00 0.00000000e+00 0.00000000e+00
4.22199689e+00 0.00000000e+00 0.00000000e+00
3.64645147e+00 0.00000000e+00 0.00000000e+00
2.91585322e+00 0.00000000e+00 0.00000000e+00
2.06368433e+00 0.00000000e+00 0.00000000e+00
1.12876195e+00 0.00000000e+00 0.00000000e+00
1.53489853e-01 0.00000000e+00 0.00000000e+00
-8.18053806e-01 0.00000000e+00 0.00000000e+00
-1.74210630e+00 0.00000000e+00 0.00000000e+00
-2.57720008e+00 0.00000000e+00 0.00000000e+00
-3.28604628e+00 0.00000000e+00 0.00000000e+00
-3.83723428e+00 0.00000000e+00 0.00000000e+00
-4.20667116e+00 0.00000000e+00 0.00000000e+00
-4.37871745e+00 0.00000000e+00 0.00000000e+00
-4.34697030e+00 0.00000000e+00 0.00000000e+00
-4.11464838e+00 0.00000000e+00 0.00000000e+00
-3.69446597e+00 0.00000000e+00 0.00000000e+00
-3.10811291e+00 0.00000000e+00 0.00000000e+00
-2.38546700e+00 0.00000000e+00 0.00000000e+00
-1.56343828e+00 0.00000000e+00 0.00000000e+00
-6.84162517e-01 0.00000000e+00 0.00000000e+00
2.07607629e-01 0.00000000e+00 0.00000000e+00
1.06546684e+00 0.00000000e+00 0.00000000e+00
1.84282351e+00 0.00000000e+00 0.00000000e+00
2.49565935e+00 0.00000000e+00 0.00000000e+00
2.98927738e+00 0.00000000e+00 0.00000000e+00
3.29641071e+00 0.00000000e+00 0.00000000e+00
3.38748898e+00 0.00000000e+00 0.00000000e+00
3.24596847e+00 0.00000000e+00 0.00000000e+00
2.87990831e+00 0.00000000e+00 0.00000000e+00
2.33070820e+00 0.00000000e+00 0.00000000e+00
1.56617751e+00 0.00000000e+00 0.00000000e+00
5.93212907e-01 0.00000000e+00 0.00000000e+00
-4.88773560e-01 0.00000000e+00 0.00000000e+00
-1.44279146e+00 0.00000000e+00 0.00000000e+00
-8.03196577e+00 0.00000000e+00 0.00000000e+00
-7.17773634e+00 0.00000000e+00 0.00000000e+00
-5.80746176e+00 0.00000000e+00 0.00000000e+00
-4.42872372e+00 0.00000000e+00 0.00000000e+00
-3.05026681e+00 0.00000000e+00 0.00000000e+00
-1.69100752e+00 0.00000000e+00 0.00000000e+00
-2.91823405e-01 0.00000000e+00 0.00000000e+00
1.00904617e+00 0.00000000e+00 0.00000000e+00
2.19084276e+00 0.00000000e+00 0.00000000e+00
3.21565015e+00 0.00000000e+00 0.00000000e+00
4.06452204e+00 0.00000000e+00 0.00000000e+00
4.70278038e+00 0.00000000e+00 0.00000000e+00
5.11021588e+00 0.00000000e+00 0.00000000e+00
5.27965538e+00 0.00000000e+00 0.00000000e+00
5.21085046e+00 0.00000000e+00 0.00000000e+00
4.91182082e+00 0.00000000e+00 0.00000000e+00
4.39888241e+00 0.00000000e+00 0.00000000e+00
3.69781624e+00 0.00000000e+00 0.00000000e+00
2.84144611e+00 0.00000000e+00 0.00000000e+00
1.86837577e+00 0.00000000e+00 0.00000000e+00
8.21587766e-01 0.00000000e+00 0.00000000e+00
-2.53191777e-01 0.00000000e+00 0.00000000e+00
-1.30943073e+00 0.00000000e+00 0.00000000e+00
-2.30180696e+00 0.00000000e+00 0.00000000e+00
-3.18804873e+00 0.00000000e+00 0.00000000e+00
-3.93067511e+00 0.00000000e+00 0.00000000e+00
-4.49854869e+00 0.00000000e+00 0.00000000e+00
-4.86817686e+00 0.00000000e+00 0.00000000e+00
-5.02468313e+00 0.00000000e+00 0.00000000e+00
-4.96241570e+00 0.00000000e+00 0.00000000e+00
-4.68516992e+00 0.00000000e+00 0.00000000e+00
-4.20600959e+00 0.00000000e+00 0.00000000e+00
-3.54668784e+00 0.00000000e+00 0.00000000e+00
-2.73668814e+00 0.00000000e+00 0.00000000e+00
-1.81192664e+00 0.00000000e+00 0.00000000e+00
-8.13170660e-01 0.00000000e+00 0.00000000e+00
2.15754115e-01 0.00000000e+00 0.00000000e+00
1.22988597e+00 0.00000000e+00 0.00000000e+00
2.18509413e+00 0.00000000e+00 0.00000000e+00
3.04000106e+00 0.00000000e+00 0.00000000e+00
3.75777983e+00 0.00000000e+00 0.00000000e+00
4.30774865e+00 0.00000000e+00 0.00000000e+00
4.66669855e+00 0.00000000e+00 0.00000000e+00
4.81989616e+00 0.00000000e+00 0.00000000e+00
4.76172229e+00 0.00000000e+00 0.00000000e+00
4.49591340e+00 0.00000000e+00 0.00000000e+00
4.03539329e+00 0.00000000e+00 0.00000000e+00
3.40169609e+00 0.00000000e+00 0.00000000e+00
2.62400507e+00 0.00000000e+00 0.00000000e+00
1.73784336e+00 0.00000000e+00 0.00000000e+00
7.83475951e-01 0.00000000e+00 0.00000000e+00
-1.95905285e-01 0.00000000e+00 0.00000000e+00
-1.15612926e+00 0.00000000e+00 0.00000000e+00
-2.05403955e+00 0.00000000e+00 0.00000000e+00
-2.84944585e+00 0.00000000e+00 0.00000000e+00
-3.50695054e+00 0.00000000e+00 0.00000000e+00
-3.99756429e+00 0.00000000e+00 0.00000000e+00
-4.30003755e+00 0.00000000e+00 0.00000000e+00
-4.40186885e+00 0.00000000e+00 0.00000000e+00
-4.29994665e+00 0.00000000e+00 0.00000000e+00
-4.00078794e+00 0.00000000e+00 0.00000000e+00
-3.52026284e+00 0.00000000e+00 0.00000000e+00
-2.88291429e+00 0.00000000e+00 0.00000000e+00
-2.12103011e+00 0.00000000e+00 0.00000000e+00
-1.27337707e+00 0.00000000e+00 0.00000000e+00
-3.83331103e-01 0.00000000e+00 0.00000000e+00
5.03847447e-01 0.00000000e+00 0.00000000e+00
1.34208744e+00 0.00000000e+00 0.00000000e+00
2.08585778e+00 0.00000000e+00 0.00000000e+00
2.69279764e+00 0.00000000e+00 0.00000000e+00
3.13041460e+00 0.00000000e+00 0.00000000e+00
3.37486630e+00 0.00000000e+00 0.00000000e+00
3.40024665e+00 0.00000000e+00 0.00000000e+00
3.19319025e+00 0.00000000e+00 0.00000000e+00
2.76454327e+00 0.00000000e+00 0.00000000e+00
2.16117294e+00 0.00000000e+00 0.00000000e+00
1.35738703e+00 0.00000000e+00 0.00000000e+00
3.58178721e-01 0.00000000e+00 0.00000000e+00
-7.37983544e-01 0.00000000e+00 0.00000000e+00
-1.68575543e+00 0.00000000e+00 0.00000000e+00
-8.06829396e+00 0.00000000e+00 0.00000000e+00
-7.11203161e+00 0.00000000e+00 0.00000000e+00
-5.68046592e+00 0.00000000e+00 0.00000000e+00
-4.24590837e+00 0.00000000e+00 0.00000000e+00
-2.82977166e+00 0.00000000e+00 0.00000000e+00
-1.43923274e+00 0.00000000e+00 0.00000000e+00
-2.57846796e-02 0.00000000e+00 0.00000000e+00
1.27198087e+00 0.00000000e+00 0.00000000e+00
2.43580956e+00 0.00000000e+00 0.00000000e+00
3.42900300e+00 0.00000000e+00 0.00000000e+00
4.23404452e+00 0.00000000e+00 0.00000000e+00
4.81776719e+00 0.00000000e+00 0.00000000e+00
5.16327509e+00 0.00000000e+00 0.00000000e+00
5.26643905e+00 0.00000000e+00 0.00000000e+00
5.13021998e+00 0.00000000e+00 0.00000000e+00
4.76583070e+00 0.00000000e+00 0.00000000e+00
4.19281344e+00 0.00000000e+00 0.00000000e+00
3.43992411e+00 0.00000000e+00 0.00000000e+00
2.54251369e+00 0.00000000e+00 0.00000000e+00
1.54121899e+00 0.00000000e+00 0.00000000e+00
4.80467618e-01 0.00000000e+00 0.00000000e+00
-5.93221556e-01 0.00000000e+00 0.00000000e+00
-1.63322517e+00 0.00000000e+00 0.00000000e+00
-2.59482589e+00 0.00000000e+00 0.00000000e+00
-3.43701775e+00 0.00000000e+00 0.00000000e+00
-4.12418823e+00 0.00000000e+00 0.00000000e+00
-4.62758796e+00 0.00000000e+00 0.00000000e+00
-4.92652603e+00 0.00000000e+00 0.00000000e+00
-5.00921648e+00 0.00000000e+00 0.00000000e+00
-4.87324987e+00 0.00000000e+00 0.00000000e+00
-4.52567197e+00 0.00000000e+00 0.00000000e+00
-3.98265937e+00 0.00000000e+00 0.00000000e+00
-3.26879961e+00 0.00000000e+00 0.00000000e+00
-2.41600314e+00 0.00000000e+00 0.00000000e+00
-1.46209508e+00 0.00000000e+00 0.00000000e+00
-4.49147078e-01 0.00000000e+00 0.00000000e+00
5.78373659e-01 0.00000000e+00 0.00000000e+00
1.57555431e+00 0.00000000e+00 0.00000000e+00
2.49899947e+00 0.00000000e+00 0.00000000e+00
3.30871906e+00 0.00000000e+00 0.00000000e+00
3.96986329e+00 0.00000000e+00 0.00000000e+00
4.45422978e+00 0.00000000e+00 0.00000000e+00
4.74148283e+00 0.00000000e+00 0.00000000e+00
4.82003092e+00 0.00000000e+00 0.00000000e+00
4.68752772e+00 0.00000000e+00 0.00000000e+00
4.35096910e+00 0.00000000e+00 0.00000000e+00
3.82637944e+00 0.00000000e+00 0.00000000e+00
3.13809478e+00 0.00000000e+00 0.00000000e+00
2.31767385e+00 0.00000000e+00 0.00000000e+00
1.40247985e+00 0.00000000e+00 0.00000000e+00
4.33998436e-01 0.00000000e+00 0.00000000e+00
-5.44032848e-01 0.00000000e+00 0.00000000e+00
-1.48759699e+00 0.00000000e+00 0.00000000e+00
-2.35438407e+00 0.00000000e+00 0.00000000e+00
-3.10570372e+00 0.00000000e+00 0.00000000e+00
-3.70824425e+00 0.00000000e+00 0.00000000e+00
-4.13559632e+00 0.00000000e+00 0.00000000e+00
-4.36946995e+00 0.00000000e+00 0.00000000e+00
