nx ny nz
-9.04311228e-06 -1.71528467e-06 5.60171676e-07
-8.59504902e-06 -2.42139643e-05 5.70861755e-06
-8.13884384e-06 -4.69433373e-05 1.09599603e-05
-8.21745581e-06 -6.85784827e-05 1.63118085e-05
-8.35059594e-06 -1.08660942e-04 2.61354769e-05
-7.42762722e-06 -1.41930052e-04 3.30648569e-05
-6.57409660e-06 -1.10852610e-04 2.40608107e-05
-8.17434070e-06 -8.36414686e-05 1.83108838e-05
-1.06723527e-05 -1.53965588e-04 3.71889013e-05
-8.49560396e-06 -2.07703862e-04 5.02687443e-05
-1.55779671e-06 -1.88919674e-04 4.51128417e-05
-4.29210883e-06 -2.18355400e-04 4.84524379e-05
-2.38059278e-05 -1.08878852e-04 1.71948610e-05
-2.05416654e-05 1.65645353e-04 -3.69012997e-05
2.63818915e-05 -1.36224577e-04 4.93517736e-05
1.26140521e-05 -7.74717872e-04 1.80598988e-04
-8.74691751e-05 -2.61123125e-04 5.07468837e-05
-2.50008301e-05 6.50794512e-04 -1.47518114e-04
1.56294936e-04 1.41941237e-04 -8.10463691e-05
-8.12232349e-05 -3.60492444e-05 3.42815085e-05
-3.63225193e-04 4.05131438e-04 1.59683209e-04
6.62344774e-04 -4.31293687e-03 5.61673061e-04
-4.40707492e-04 4.41485352e-03 -7.79677224e-04
-1.58501655e-03 -1.83793323e-02 3.00390378e-02
-1.03678245e-02 -6.33697289e-03 -4.65313330e-02
2.70425270e-02 4.47614904e-02 2.29364652e-02
-2.40829762e-02 -4.96522563e-02 1.96995918e-02
1.34428762e-02 6.95870572e-02 -3.01954290e-03
-1.22819429e-02 -7.04740471e-02 -2.82806147e-02
3.35425409e-03 -9.46816761e-03 3.40732605e-02
2.66663103e-03 3.84158616e-02 -2.21634785e-03
-6.69891368e-04 2.17590387e-03 -1.68885034e-02
4.18860554e-04 -1.16276206e-02 1.80553821e-03
-1.38753160e-03 -7.05082812e-03 7.92845720e-03
-1.03608632e-03 1.39413911e-03 1.35982761e-03
1.83803244e-03 7.95232485e-03 -3.68673961e-03
6.10580666e-04 4.74991032e-04 -2.39446645e-03
-1.11839788e-03 -4.97142042e-03 1.75555555e-03
-2.70445379e-04 -3.44121758e-04 1.70790021e-03
5.00177592e-04 2.25335299e-03 -7.90996819e-04
2.45984496e-04 5.60628038e-04 -8.94985911e-04
-1.14352469e-04 -4.89274674e-04 1.88272739e-04
-1.33588212e-04 -3.08848351e-04 2.52991457e-04
7.74683017e-05 2.58309890e-04 -8.98152481e-05
1.43466851e-04 5.34912966e-04 -1.41881182e-04
2.22958550e-05 1.93894591e-04 -7.78573241e-05
-1.87185594e-05 -4.46458708e-05 -4.14196162e-05
3.91421099e-05 1.28492528e-04 -4.33999188e-05
5.79350686e-05 2.51454184e-04 -6.92979877e-05
3.41473341e-05 2.11641645e-04 -7.23620355e-05
1.99672087e-05 1.60784843e-04 -5.01798057e-05
2.15223321e-05 1.04558617e-04 -3.57088218e-05
2.59063085e-05 8.38969496e-05 -3.87685112e-05
2.42273808e-05 1.25330480e-04 -4.44352167e-05
1.61116497e-05 1.28458805e-04 -3.53031264e-05
8.99141360e-06 6.39177128e-05 -1.50789206e-05
6.78114319e-06 1.61493547e-05 -3.38400216e-06
5.72606734e-06 9.91418282e-06 -2.54148590e-06
2.18742099e-06 -3.15736963e-07 2.34172511e-06
-2.61782326e-06 -2.91462177e-05 1.49480789e-05
-6.11335803e-06 -5.95079883e-05 2.65516145e-05
-8.20011496e-06 -8.51456912e-05 3.37199894e-05
-1.01033247e-05 -1.07718747e-04 3.95409499e-05
-1.20152241e-05 -1.25810382e-04 4.55244009e-05
-1.34885438e-05 -1.40451804e-04 5.11083697e-05
-1.45267573e-05 -1.55075005e-04 5.59911881e-05
-1.52706616e-05 -1.68993323e-04 5.97295801e-05
-1.56134100e-05 -1.78680632e-04 6.17971168e-05
-1.55198973e-05 -1.83314243e-04 6.25365511e-05
-1.51414097e-05 -1.84814678e-04 6.26179222e-05
-1.45619571e-05 -1.84283551e-04 6.20023078e-05
-1.37451087e-05 -1.81067536e-04 6.02497744e-05
-1.26735148e-05 -1.74433879e-04 5.72942038e-05
-1.13826684e-05 -1.64475124e-04 5.33971808e-05
-9.91255761e-06 -1.51576050e-04 4.87097442e-05
-8.30190809e-06 -1.35960735e-04 4.32117301e-05
-6.60286896e-06 -1.17820888e-04 3.69062082e-05
-4.86922188e-06 -9.74225783e-05 2.98876735e-05
-3.14245901e-06 -7.50518564e-05 2.22900250e-05
-1.46215467e-06 -5.10741987e-05 1.42621707e-05
1.21401731e-07 -2.60140273e-05 5.97024879e-06
1.55612826e-06 -4.62018284e-07 -2.41592350e-06
2.80422614e-06 2.50385794e-05 -1.07288133e-05
3.84429548e-06 4.99716899e-05 -1.87910637e-05
4.66395387e-06 7.38069566e-05 -2.64188139e-05
5.25611647e-06 9.60366602e-05 -3.34455460e-05
5.62005987e-06 1.16223195e-04 -3.97355664e-05
5.76231899e-06 1.34006020e-04 -4.51798532e-05
5.69575314e-06 1.49101808e-04 -4.96933956e-05
5.43757603e-06 1.61310310e-04 -5.32188433e-05
5.00747981e-06 1.70503645e-04 -5.57260478e-05
4.42689838e-06 1.76603181e-04 -5.72058307e-05
3.71939584e-06 1.79565220e-04 -5.76643078e-05
2.91111021e-06 1.79375410e-04 -5.71191826e-05
2.03057604e-06 1.76042248e-04 -5.55962194e-05
1.10815316e-06 1.69593232e-04 -5.31272177e-05
1.75345081e-07 1.60081096e-04 -4.97513386e-05
-7.36134091e-07 1.47597487e-04 -4.55184954e-05
-1.59573116e-06 1.32287016e-04 -4.04926029e-05
-2.37573774e-06 1.14358543e-04 -3.47540938e-05
-3.05295130e-06 9.40926491e-05 -2.84016926e-05
-3.61002539e-06 7.18433987e-05 -2.15528170e-05
-4.03636809e-06 4.80333523e-05 -1.43420473e-05
-4.32854876e-06 2.31428065e-05 -6.91781922e-06
-4.49020805e-06 -2.30535599e-06 5.62238245e-07
-4.53149094e-06 -2.77644050e-05 7.93701936e-06
-4.46806338e-06 -5.26851290e-05 1.50483823e-05
-4.31981838e-06 -7.65381395e-05 2.17477825e-05
-4.10939596e-06 -9.88350266e-05 2.79024454e-05
-3.86064283e-06 -1.19146140e-04 3.34003796e-05
-3.59713688e-06 -1.37112771e-04 3.81535495e-05
-3.34090370e-06 -1.52452000e-04 4.20987107e-05
-3.11143761e-06 -1.64953691e-04 4.51958146e-05
-2.92510151e-06 -1.74470598e-04 4.74243892e-05
-2.79491183e-06 -1.80904323e-04 4.87787739e-05
-2.73063742e-06 -1.84191147e-04 4.92634059e-05
-2.73909646e-06 -1.84291739e-04 4.88892648e-05
-2.82453778e-06 -1.81187021e-04 4.76721097e-05
-2.98901226e-06 -1.74880890e-04 4.56326814e-05
-3.23265791e-06 -1.65409415e-04 4.27987077e-05
-3.55386169e-06 -1.52853956e-04 3.92080110e-05
-3.94932674e-06 -1.37354564e-04 3.49117007e-05
-4.41410866e-06 -1.19122620e-04 2.99770234e-05
-4.94165263e-06 -9.84515405e-05 2.44895566e-05
-5.52382970e-06 -7.57184436e-05 1.85532326e-05
-6.15103624e-06 -5.13718743e-05 1.22871022e-05
-6.81243635e-06 -2.59144437e-05 5.82083747e-06
-7.49621825e-06 1.10289113e-07 -7.08737832e-07
-8.18966934e-06 2.61303592e-05 -7.16095465e-06
-8.87931564e-06 5.15600868e-05 -1.33954731e-05
-9.55154311e-06 7.58215605e-05 -1.92780018e-05
-1.01932967e-05 9.83902885e-05 -2.46902161e-05
-1.07920200e-05 1.18844967e-04 -2.95397916e-05
-1.13354052e-05 1.36861994e-04 -3.37592559e-05
-1.18122893e-05 1.52170420e-04 -3.72960385e-05
-1.22131106e-05 1.64521898e-04 -4.01028129e-05
-1.25275167e-05 1.73668160e-04 -4.21299999e-05
-1.27448351e-05 1.79467275e-04 -4.33532748e-05
-1.28634916e-05 1.82156501e-04 -4.38367636e-05
-1.28930521e-05 1.82136888e-04 -4.36763987e-05
-1.28334903e-05 1.79120194e-04 -4.28045139e-05
-1.26680498e-05 1.72319685e-04 -4.10421744e-05
-1.23997867e-05 1.61924170e-04 -3.84321536e-05
-1.20664477e-05 1.48928785e-04 -3.52042935e-05
-1.16948529e-05 1.33735900e-04 -3.14891313e-05
-1.12867069e-05 1.16872419e-04 -2.74474598e-05
-1.08447155e-05 9.84031475e-05 -2.30220728e-05
-1.03543974e-05 7.53177062e-05 -1.74216078e-05
-9.83157472e-06 4.73199211e-05 -1.07057983e-05
-9.40619863e-06 2.24496043e-05 -4.93329082e-06
-9.08925227e-06 2.99436923e-06 -5.29618372e-07
-8.63230441e-06 -1.94984808e-05 4.62623911e-06
-8.16158340e-06 -4.23218003e-05 9.90889306e-06
-8.22709279e-06 -6.40896315e-05 1.52991187e-05
-8.35678403e-06 -1.04586231e-04 2.52480071e-05
-7.41575846e-06 -1.39092333e-04 3.25016196e-05
-6.51668703e-06 -1.08907112e-04 2.36743824e-05
-8.10195449e-06 -8.08622051e-05 1.76628914e-05
-1.06480780e-05 -1.50958070e-04 3.65057204e-05
-8.49827669e-06 -2.06592675e-04 5.00978083e-05
-1.47303866e-06 -1.88621169e-04 4.51879975e-05
-4.05392641e-06 -2.19147076e-04 4.88016674e-05
-2.36296234e-05 -1.13683915e-04 1.82201210e-05
-2.07460758e-05 1.64494981e-04 -3.70144830e-05
2.62399031e-05 -1.26741655e-04 4.72851957e-05
1.32158721e-05 -7.74536989e-04 1.81206939e-04
-8.70997187e-05 -2.81140561e-04 5.53094353e-05
-2.56205562e-05 6.41943616e-04 -1.45842556e-04
1.56549099e-04 1.49096115e-04 -8.27071120e-05
-8.02394691e-05 -4.42248796e-05 3.51453757e-05
-3.64073407e-04 4.09658577e-04 1.58719865e-04
6.61534936e-04 -4.25858391e-03 5.53380914e-04
-4.38678874e-04 4.31267426e-03 -7.60449122e-04
-1.75799096e-03 -1.88698161e-02 3.01568167e-02
-1.00201587e-02 -5.59796866e-03 -4.67330692e-02
2.68483667e-02 4.47816834e-02 2.28889007e-02
-2.40785260e-02 -4.98487613e-02 1.96325844e-02
1.32604141e-02 6.91303730e-02 -2.75525484e-03
-1.20630440e-02 -7.03968911e-02 -2.83866190e-02
3.33419969e-03 -8.97732825e-03 3.39680801e-02
2.62690981e-03 3.83740339e-02 -2.28208828e-03
-6.58849675e-04 1.96009450e-03 -1.68062811e-02
4.06661887e-04 -1.16699142e-02 1.85715663e-03
-1.39647779e-03 -7.01170031e-03 7.90903221e-03
-1.01822924e-03 1.44548158e-03 1.34006795e-03
1.84738990e-03 7.97028140e-03 -3.70277985e-03
5.94023930e-04 4.35376694e-04 -2.38935598e-03
-1.12741074e-03 -4.99984050e-03 1.78025055e-03
-2.61125355e-04 -3.37340684e-04 1.71293359e-03
5.03959882e-04 2.26297809e-03 -8.03310499e-04
2.41285250e-04 5.60059441e-04 -8.98457536e-04
-1.16691585e-04 -4.96729662e-04 1.93788305e-04
-1.33193694e-04 -3.14292390e-04 2.56802428e-04
7.81149569e-05 2.59439621e-04 -8.94146346e-05
1.43581576e-04 5.35132117e-04 -1.42490689e-04
2.16098544e-05 1.90991018e-04 -7.81591762e-05
-1.89478499e-05 -4.46093490e-05 -4.13830098e-05
3.97036058e-05 1.31204429e-04 -4.34953866e-05
5.82037939e-05 2.52760350e-04 -6.95934965e-05
3.41583937e-05 2.12092654e-04 -7.27660380e-05
2.03894827e-05 1.62441432e-04 -5.09547858e-05
2.21976390e-05 1.07555867e-04 -3.69628941e-05
2.64612332e-05 8.77012825e-05 -4.01544287e-05
2.47212389e-05 1.29315289e-04 -4.57133791e-05
1.67074039e-05 1.32216863e-04 -3.66233067e-05
9.68440996e-06 6.78612213e-05 -1.66315287e-05
7.48309003e-06 2.07319679e-05 -5.13199850e-06
6.38535030e-06 1.48613345e-05 -4.31298535e-06
2.80542204e-06 4.53784636e-06 6.56508339e-07
-2.03344538e-06 -2.45277627e-05 1.33420685e-05
-5.57030067e-06 -5.51246770e-05 2.49973291e-05
-7.70698457e-06 -8.10065637e-05 3.22446462e-05
-9.66517376e-06 -1.03855064e-04 3.82008969e-05
-1.16404790e-05 -1.22332006e-04 4.43620384e-05
-1.31847467e-05 -1.37501613e-04 5.01425030e-05
-1.42915479e-05 -1.52709399e-04 5.52218496e-05
-1.50942253e-05 -1.67185471e-04 5.91505503e-05
-1.54891326e-05 -1.77408409e-04 6.14096886e-05
-1.54487508e-05 -1.82593903e-04 6.23473858e-05
-1.51261083e-05 -1.84673869e-04 6.26273865e-05
-1.46006991e-05 -1.84730935e-04 6.22024539e-05
-1.38326587e-05 -1.82088114e-04 6.06318450e-05
-1.28056789e-05 -1.76006693e-04 5.78534937e-05
-1.15571968e-05 -1.66586909e-04 5.41309478e-05
-1.01265798e-05 -1.54213944e-04 4.96125303e-05
-8.55017038e-06 -1.39098419e-04 4.42730094e-05
-6.87811350e-06 -1.21414793e-04 3.81111060e-05
-5.16312572e-06 -1.01414687e-04 3.12180709e-05
-3.44620252e-06 -7.93716014e-05 2.37242305e-05
-1.76687918e-06 -5.56398366e-05 1.57741678e-05
-1.75891063e-07 -3.07347060e-05 7.53000114e-06
1.27386512e-06 -5.23983029e-06 -8.41133849e-07
2.54350147e-06 2.03057525e-05 -9.17279264e-06
3.61027206e-06 4.53856089e-05 -1.72872779e-05
4.46029312e-06 6.94639623e-05 -2.49991178e-05
5.08502317e-06 9.20235994e-05 -3.21389437e-05
5.48248682e-06 1.12614517e-04 -3.85670199e-05
5.65822539e-06 1.30861959e-04 -4.41693877e-05
5.62433804e-06 1.46467892e-04 -4.88557561e-05
5.39744483e-06 1.59218225e-04 -5.25637156e-05
4.99673226e-06 1.68973220e-04 -5.52586909e-05
4.44315303e-06 1.75645150e-04 -5.69279548e-05
3.75977299e-06 1.79184108e-04 -5.75750057e-05
2.97219630e-06 1.79571665e-04 -5.72156835e-05
2.10840278e-06 1.76813020e-04 -5.58742936e-05
1.19823070e-06 1.70931759e-04 -5.35811947e-05
2.72775834e-07 1.61974990e-04 -5.03737907e-05
-6.36458181e-07 1.50026368e-04 -4.62996974e-05
-1.49886597e-06 1.35220070e-04 -4.14199289e-05
-2.28639060e-06 1.17752578e-04 -3.58115362e-05
-2.97518905e-06 9.78911011e-05 -2.95696428e-05
-3.54702489e-06 7.59764767e-05 -2.28081680e-05
-3.99023837e-06 5.24193123e-05 -1.56586175e-05
-4.30024089e-06 2.76902118e-05 -8.26706006e-06
-4.47951491e-06 2.30542182e-06 -7.89700922e-07
-4.53712926e-06 -2.31913185e-05 6.61265798e-06
-4.48782492e-06 -4.82497852e-05 1.37809552e-05
-4.35077403e-06 -7.23355106e-05 2.05644973e-05
-4.14813458e-06 -9.49512619e-05 2.68272530e-05
-3.90352338e-06 -1.15655592e-04 3.24531270e-05
-3.64053030e-06 -1.34076195e-04 3.73495141e-05
-3.38140085e-06 -1.49916178e-04 4.14485811e-05
-3.14600421e-06 -1.62952449e-04 4.47060989e-05
-2.95117053e-06 -1.73026911e-04 4.70981399e-05
-2.81041555e-06 -1.80032900e-04 4.86164483e-05
-2.73399270e-06 -1.83900805e-04 4.92636533e-05
-2.72916229e-06 -1.84586934e-04 4.90494657e-05
-2.80056502e-06 -1.82068164e-04 4.79885669e-05
-2.95060143e-06 -1.76343360e-04 4.61004495e-05
-3.17973320e-06 -1.67441519e-04 4.34111392e-05
-3.48666046e-06 -1.55434374e-04 3.99561695e-05
-3.86839820e-06 -1.40449902e-04 3.57838119e-05
-4.32031394e-06 -1.22685564e-04 3.09580934e-05
-4.83616077e-06 -1.02420068e-04 2.55612647e-05
-5.40810596e-06 -8.00164023e-05 1.96941653e-05
-6.02682053e-06 -5.59108217e-05 1.34732943e-05
-6.68171193e-06 -3.05962373e-05 7.02649064e-06
-7.36117149e-06 -4.60956249e-06 4.89569539e-07
-8.05263704e-06 2.14802614e-05 -5.99685257e-06
-8.74271845e-06 4.70863223e-05 -1.22913955e-05
-9.41781936e-06 7.16246600e-05 -1.82575600e-05
-1.00648503e-05 9.45599440e-05 -2.37737458e-05
-1.06711719e-05 1.15456774e-04 -2.87437048e-05
-1.12243442e-05 1.33976622e-04 -3.30959796e-05
-1.17130460e-05 1.49834256e-04 -3.67743519e-05
-1.21275449e-05 1.62767979e-04 -3.97282581e-05
-1.24572376e-05 1.72515770e-04 -4.19048603e-05
-1.26910134e-05 1.78919779e-04 -4.32762072e-05
-1.28267317e-05 1.82205889e-04 -4.39042933e-05
-1.28735416e-05 1.82780422e-04 -4.38868659e-05
-1.28311674e-05 1.80365110e-04 -4.31583325e-05
-1.26822344e-05 1.74158345e-04 -4.15356603e-05
-1.24286828e-05 1.64321748e-04 -3.90554060e-05
-1.21075444e-05 1.51845482e-04 -3.59462265e-05
-1.17456693e-05 1.37127173e-04 -3.23370621e-05
-1.13447507e-05 1.20683946e-04 -2.83880066e-05
-1.09074375e-05 1.02620539e-04 -2.40524279e-05
-1.04190824e-05 7.99248457e-05 -1.85334559e-05
-9.89409422e-06 5.21333132e-05 -1.18482333e-05
-9.46213279e-06 2.72211711e-05 -6.04967144e-06
-9.13762915e-06 7.71336426e-06 -1.62545651e-06
-8.67217531e-06 -1.47597659e-05 3.53444503e-06
-8.18723796e-06 -3.76594461e-05 8.84432986e-06
-8.23982778e-06 -5.95388380e-05 1.42680794e-05
-8.36634591e-06 -1.00426448e-04 2.43369366e-05
-7.40769136e-06 -1.36162497e-04 3.19145380e-05
-6.46272640e-06 -1.06889919e-04 2.32709389e-05
-8.03177607e-06 -7.80127700e-05 1.69978434e-05
-1.06257924e-05 -1.47840795e-04 3.57942132e-05
-8.50413521e-06 -2.05367624e-04 4.98979097e-05
-1.39244788e-06 -1.88229996e-04 4.52414497e-05
-3.81868142e-06 -2.19803979e-04 4.91234335e-05
-2.34504271e-05 -1.18409276e-04 1.92341156e-05
-2.09460297e-05 1.63226738e-04 -3.71014766e-05
2.60887557e-05 -1.17211797e-04 4.51967968e-05
1.38048766e-05 -7.73873219e-04 1.81704414e-04
-8.67227770e-05 -3.00952944e-04 5.98341053e-05
-2.62306193e-05 6.32680760e-04 -1.44065569e-04
1.56804939e-04 1.56098261e-04 -8.43009738e-05
-7.92557355e-05 -5.23857470e-05 3.60058244e-05
-3.64967268e-04 4.14000124e-04 1.57696996e-04
6.60745799e-04 -4.20149517e-03 5.44521865e-04
-4.36630639e-04 4.20769355e-03 -7.40521061e-04
-1.92503550e-03 -1.93371600e-02 3.02646379e-02
-9.67805217e-03 -4.87548538e-03 -4.69254313e-02
2.66533233e-02 4.47928838e-02 2.28443839e-02
-2.40741191e-02 -5.00471526e-02 1.95663442e-02
1.30776489e-02 6.86811182e-02 -2.49606060e-03
-1.18383472e-02 -7.03140813e-02 -2.84943974e-02
3.31035311e-03 -8.48821861e-03 3.38650560e-02
2.58553744e-03 3.83272954e-02 -2.34637182e-03
-6.46137287e-04 1.74342785e-03 -1.67237615e-02
3.95010684e-04 -1.17101124e-02 1.90802504e-03
-1.40578601e-03 -6.97118759e-03 7.88904784e-03
-1.00053775e-03 1.49673857e-03 1.32010379e-03
1.85659713e-03 7.98756636e-03 -3.71857808e-03
5.77564027e-04 3.95121810e-04 -2.38375237e-03
-1.13627299e-03 -5.02830532e-03 1.80500437e-03
-2.51862772e-04 -3.30155593e-04 1.71760443e-03
5.07669792e-04 2.27277757e-03 -8.15738681e-04
2.36576610e-04 5.59248153e-04 -9.01725996e-04
-1.19046775e-04 -5.04471322e-04 1.99436787e-04
-1.32809815e-04 -3.19835519e-04 2.60620685e-04
7.87604213e-05 2.60524879e-04 -8.90090094e-05
1.43674423e-04 5.35264568e-04 -1.43079363e-04
2.08930395e-05 1.88016769e-04 -7.84265738e-05
-1.91943069e-05 -4.46524561e-05 -4.12923884e-05
4.02505210e-05 1.33773208e-04 -4.35348092e-05
5.84512117e-05 2.53921319e-04 -6.98457625e-05
3.41525691e-05 2.12453354e-04 -7.31378223e-05
2.08003627e-05 1.64030146e-04 -5.16997926e-05
2.28571320e-05 1.10470964e-04 -3.81822288e-05
2.69984730e-05 9.14107089e-05 -4.15021826e-05
2.52043262e-05 1.33209646e-04 -4.69582084e-05
1.72986914e-05 1.35907768e-04 -3.79209147e-05
1.03741908e-05 7.17655511e-05 -1.81703284e-05
8.18217287e-06 2.52915831e-05 -6.87016103e-06
7.04400594e-06 1.97956933e-05 -6.07857619e-06
3.42613263e-06 9.39522479e-06 -1.03017974e-06
-1.44334338e-06 -1.98841427e-05 1.17258357e-05
-5.01946877e-06 -5.06957915e-05 2.34254247e-05
-7.20490533e-06 -7.68035273e-05 3.07458080e-05
-9.21743385e-06 -9.99124765e-05 3.68325059e-05
-1.12557510e-05 -1.18764393e-04 4.31675627e-05
-1.28706528e-05 -1.34454758e-04 4.91417370e-05
-1.40458144e-05 -1.50240728e-04 5.44156997e-05
-1.49072401e-05 -1.65269901e-04 5.85338456e-05
-1.53545123e-05 -1.76026636e-04 6.09847548e-05
-1.53675376e-05 -1.81764398e-04 6.21214239e-05
-1.51008729e-05 -1.84425079e-04 6.26008089e-05
-1.46294492e-05 -1.85071439e-04 6.23672334e-05
-1.39101250e-05 -1.83002916e-04 6.09792392e-05
-1.29278209e-05 -1.77475536e-04 5.83789155e-05
-1.17219983e-05 -1.68597842e-04 5.48318691e-05
-1.03314099e-05 -1.56755726e-04 5.04838476e-05
-8.79002336e-06 -1.42146641e-04 4.53047484e-05
-7.14598973e-06 -1.24928164e-04 3.92891370e-05
-5.45093562e-06 -1.05337700e-04 3.25251219e-05
-3.74529146e-06 -8.36361376e-05 2.51394381e-05
-2.06845915e-06 -6.01662956e-05 1.72722478e-05
-4.71519031e-07 -3.54338940e-05 9.08151322e-06
9.91906959e-07 -1.00148640e-05 7.31508496e-07
2.28190460e-06 1.55566956e-05 -7.61264085e-06
3.37441340e-06 4.07647576e-05 -1.57731623e-05
4.25405316e-06 6.50688827e-05 -2.35632422e-05
4.91081130e-06 8.79430575e-05 -3.08109074e-05
5.34143309e-06 1.08925419e-04 -3.73725757e-05
5.55043310e-06 1.27627293e-04 -4.31294734e-05
5.54911943e-06 1.43735935e-04 -4.79860609e-05
5.35349646e-06 1.57023139e-04 -5.18748127e-05
4.98223607e-06 1.67336846e-04 -5.47566007e-05
4.45581387e-06 1.74579705e-04 -5.66149890e-05
3.79681037e-06 1.78695132e-04 -5.74507056e-05
3.03031054e-06 1.79660323e-04 -5.72776150e-05
2.18374822e-06 1.77477125e-04 -5.61185186e-05
1.28643665e-06 1.72165399e-04 -5.40023593e-05
3.69044669e-07 1.63766998e-04 -5.09648653e-05
-5.37169463e-07 1.52358044e-04 -4.70514626e-05
-1.40159538e-06 1.38062705e-04 -4.23203674e-05
-2.19588091e-06 1.21065378e-04 -3.68453169e-05
-2.89559504e-06 1.01620001e-04 -3.07178490e-05
-3.48165631e-06 8.00540756e-05 -2.40483415e-05
-3.94136993e-06 5.67659469e-05 -1.69651250e-05
-4.26900736e-06 3.22160520e-05 -9.61175238e-06
-4.46589580e-06 6.91339561e-06 -2.14281686e-06
-4.54001685e-06 -1.86019741e-05 5.28139970e-06
-4.50516345e-06 -4.37795711e-05 1.25011464e-05
-4.37975456e-06 -6.80805890e-05 1.93638057e-05
-4.18542769e-06 -9.09996265e-05 2.57302839e-05
-3.94552910e-06 -1.12083924e-04 3.14805203e-05
-3.68362192e-06 -1.30947830e-04 3.65174043e-05
-3.42213879e-06 -1.47280462e-04 4.07684957e-05
-3.18129997e-06 -1.60845523e-04 4.41852945e-05
-2.97838898e-06 -1.71473650e-04 4.67402805e-05
-2.82741620e-06 -1.79049461e-04 4.84224548e-05
-2.73912135e-06 -1.83497081e-04 4.92325153e-05
-2.72121177e-06 -1.84768270e-04 4.91788333e-05
-2.77872496e-06 -1.82835905e-04 4.82750070e-05
-2.91441421e-06 -1.77694089e-04 4.65393350e-05
-3.12906555e-06 -1.69365168e-04 4.39962334e-05
-3.42169151e-06 -1.57911709e-04 4.06790490e-05
-3.78961781e-06 -1.43449999e-04 3.66332958e-05
-4.22852364e-06 -1.26163816e-04 3.19198199e-05
-4.73247122e-06 -1.06317172e-04 2.66175276e-05
-5.29392708e-06 -8.42587138e-05 2.08240923e-05
-5.90384184e-06 -6.04120067e-05 1.46533417e-05
-6.55187324e-06 -3.52597169e-05 8.23112873e-06
-7.22662494e-06 -9.33145231e-06 1.69208146e-06
-7.91569649e-06 1.68076336e-05 -4.82343633e-06
-8.60579376e-06 4.25702249e-05 -1.11732129e-05
-9.28334951e-06 6.73671297e-05 -1.72187365e-05
-9.93524997e-06 9.06528958e-05 -2.28352912e-05
-1.05487824e-05 1.11978557e-04 -2.79228084e-05
-1.11113822e-05 1.30990920e-04 -3.24058774e-05
-1.16115761e-05 1.47390446e-04 -3.62245893e-05
-1.20394693e-05 1.60901841e-04 -3.93250510e-05
-1.23842207e-05 1.71248999e-04 -4.16510559e-05
-1.26342966e-05 1.78257645e-04 -4.31708783e-05
-1.27870033e-05 1.82141500e-04 -4.39441835e-05
-1.28510823e-05 1.83311575e-04 -4.40704245e-05
-1.28260170e-05 1.81499911e-04 -4.34862034e-05
-1.26938245e-05 1.75890715e-04 -4.20045498e-05
-1.24553271e-05 1.66618328e-04 -3.96557716e-05
-1.21468188e-05 1.54667816e-04 -3.66673276e-05
-1.17951627e-05 1.40432704e-04 -3.31666889e-05
-1.14020342e-05 1.24420170e-04 -2.93131679e-05
-1.09699873e-05 1.06774340e-04 -2.50706802e-05
-1.04841703e-05 8.44836066e-05 -1.96374164e-05
-9.95760943e-06 5.69183970e-05 -1.29879216e-05
-9.51967073e-06 3.19839655e-05 -7.16788713e-06
-9.18812586e-06 1.24381270e-05 -2.72649030e-06
-8.71456146e-06 -1.00012812e-05 2.43403847e-06
-8.21571923e-06 -3.29596839e-05 7.76702915e-06
-8.25558803e-06 -5.49290724e-05 1.32193150e-05
-8.37922786e-06 -9.61835692e-05 2.34026216e-05
-7.40339924e-06 -1.33141532e-04 3.13036966e-05
-6.41222903e-06 -1.04801890e-04 2.28505444e-05
-7.96383578e-06 -7.50942810e-05 1.63159310e-05
-1.06054985e-05 -1.44613859e-04 3.50543403e-05
-8.51316582e-06 -2.04027595e-04 4.96686570e-05
-1.31604193e-06 -1.87746192e-04 4.52730161e-05
-3.58649079e-06 -2.20325895e-04 4.94174828e-05
-2.32684814e-05 -1.23050610e-04 2.02358352e-05
-2.11413446e-05 1.61842179e-04 -3.71623778e-05
2.59287916e-05 -1.07643034e-04 4.30883635e-05
1.43808388e-05 -7.72728308e-04 1.82091229e-04
-8.63387454e-05 -3.20545925e-04 6.43172991e-05
-2.68309024e-05 6.23013290e-04 -1.42188741e-04
1.57062613e-04 1.62942195e-04 -8.58264555e-05
-7.82715383e-05 -6.05294006e-05 3.68630425e-05
-3.65906620e-04 4.18150302e-04 1.56615863e-04
6.59976205e-04 -4.14170894e-03 5.35100683e-04
-4.34562297e-04 4.09998332e-03 -7.19905832e-04
-2.08608128e-03 -1.97811035e-02 3.03624289e-02
-9.34169569e-03 -4.16994954e-03 -4.71082488e-02
2.64574906e-02 4.47950438e-02 2.28028741e-02
-2.40696930e-02 -5.02472313e-02 1.95007369e-02
1.28946898e-02 6.82394900e-02 -2.24206655e-03
-1.16080008e-02 -7.02256934e-02 -2.86037878e-02
3.28271608e-03 -8.00105916e-03 3.37641882e-02
2.54256668e-03 3.82756822e-02 -2.40920105e-03
-6.31762317e-04 1.52600476e-03 -1.66409708e-02
3.83898679e-04 -1.17482052e-02 1.95813403e-03
-1.41545468e-03 -6.92931645e-03 7.86851054e-03
-9.83018474e-04 1.54790266e-03 1.29993949e-03
1.86565664e-03 8.00417523e-03 -3.73412722e-03
5.61212578e-04 3.54229482e-04 -2.37765932e-03
