nx ny nz
1.09309990e-03 0.00000000e+00 0.00000000e+00
7.88321394e-04 0.00000000e+00 0.00000000e+00
-1.64695649e-03 0.00000000e+00 0.00000000e+00
-1.74318270e-03 0.00000000e+00 0.00000000e+00
2.19667558e-04 0.00000000e+00 0.00000000e+00
-1.23938683e-03 0.00000000e+00 0.00000000e+00
-1.12091836e-03 0.00000000e+00 0.00000000e+00
1.58675509e-02 0.00000000e+00 0.00000000e+00
-2.12174466e-02 0.00000000e+00 0.00000000e+00
7.22289467e-02 0.00000000e+00 0.00000000e+00
-8.88026264e-02 0.00000000e+00 0.00000000e+00
-1.45998167e-02 0.00000000e+00 0.00000000e+00
2.13526128e-02 0.00000000e+00 0.00000000e+00
3.73687020e-02 0.00000000e+00 0.00000000e+00
1.26085753e-02 0.00000000e+00 0.00000000e+00
-2.38698792e-02 0.00000000e+00 0.00000000e+00
-1.98794221e-02 0.00000000e+00 0.00000000e+00
5.62316894e-03 0.00000000e+00 0.00000000e+00
1.46503404e-02 0.00000000e+00 0.00000000e+00
4.77343583e-03 0.00000000e+00 0.00000000e+00
-3.79868729e-03 0.00000000e+00 0.00000000e+00
-4.68435786e-03 0.00000000e+00 0.00000000e+00
-9.65380936e-04 0.00000000e+00 0.00000000e+00
2.82068185e-03 0.00000000e+00 0.00000000e+00
2.94167215e-03 0.00000000e+00 0.00000000e+00
4.49108116e-04 0.00000000e+00 0.00000000e+00
-9.38254903e-04 0.00000000e+00 0.00000000e+00
-3.02845364e-04 0.00000000e+00 0.00000000e+00
7.50772829e-04 0.00000000e+00 0.00000000e+00
1.00101406e-03 0.00000000e+00 0.00000000e+00
5.47551051e-04 0.00000000e+00 0.00000000e+00
1.10402534e-04 0.00000000e+00 0.00000000e+00
4.69996720e-05 0.00000000e+00 0.00000000e+00
1.58430615e-04 0.00000000e+00 0.00000000e+00
2.07024246e-04 0.00000000e+00 0.00000000e+00
1.45965873e-04 0.00000000e+00 0.00000000e+00
-4.78028145e-07 0.00000000e+00 0.00000000e+00
-1.53525803e-04 0.00000000e+00 0.00000000e+00
-2.23776352e-04 0.00000000e+00 0.00000000e+00
-2.35795485e-04 0.00000000e+00 0.00000000e+00
-2.77722199e-04 0.00000000e+00 0.00000000e+00
-3.60713031e-04 0.00000000e+00 0.00000000e+00
-4.34450902e-04 0.00000000e+00 0.00000000e+00
-4.79053254e-04 0.00000000e+00 0.00000000e+00
-5.10128273e-04 0.00000000e+00 0.00000000e+00
-5.37182808e-04 0.00000000e+00 0.00000000e+00
-5.59086683e-04 0.00000000e+00 0.00000000e+00
-5.77708293e-04 0.00000000e+00 0.00000000e+00
-5.95069080e-04 0.00000000e+00 0.00000000e+00
-6.08190818e-04 0.00000000e+00 0.00000000e+00
-6.14617787e-04 0.00000000e+00 0.00000000e+00
-6.16763822e-04 0.00000000e+00 0.00000000e+00
-6.17236682e-04 0.00000000e+00 0.00000000e+00
-6.14542933e-04 0.00000000e+00 0.00000000e+00
-6.05393414e-04 0.00000000e+00 0.00000000e+00
-5.87817305e-04 0.00000000e+00 0.00000000e+00
-5.61112573e-04 0.00000000e+00 0.00000000e+00
-5.24430079e-04 0.00000000e+00 0.00000000e+00
-4.77076602e-04 0.00000000e+00 0.00000000e+00
-4.19115814e-04 0.00000000e+00 0.00000000e+00
-3.51216572e-04 0.00000000e+00 0.00000000e+00
-2.74533191e-04 0.00000000e+00 0.00000000e+00
-1.90637425e-04 0.00000000e+00 0.00000000e+00
-1.01362917e-04 0.00000000e+00 0.00000000e+00
-8.78746177e-06 0.00000000e+00 0.00000000e+00
8.50803031e-05 0.00000000e+00 0.00000000e+00
1.77941870e-04 0.00000000e+00 0.00000000e+00
2.67342578e-04 0.00000000e+00 0.00000000e+00
3.50767078e-04 0.00000000e+00 0.00000000e+00
4.25888823e-04 0.00000000e+00 0.00000000e+00
4.90834513e-04 0.00000000e+00 0.00000000e+00
5.44420241e-04 0.00000000e+00 0.00000000e+00
5.86237783e-04 0.00000000e+00 0.00000000e+00
6.16767878e-04 0.00000000e+00 0.00000000e+00
6.37130585e-04 0.00000000e+00 0.00000000e+00
6.48943200e-04 0.00000000e+00 0.00000000e+00
6.54069674e-04 0.00000000e+00 0.00000000e+00
6.54303134e-04 0.00000000e+00 0.00000000e+00
6.51186364e-04 0.00000000e+00 0.00000000e+00
6.45771379e-04 0.00000000e+00 0.00000000e+00
6.38589498e-04 0.00000000e+00 0.00000000e+00
6.29440582e-04 0.00000000e+00 0.00000000e+00
6.17570793e-04 0.00000000e+00 0.00000000e+00
6.01705417e-04 0.00000000e+00 0.00000000e+00
5.80235094e-04 0.00000000e+00 0.00000000e+00
5.51514910e-04 0.00000000e+00 0.00000000e+00
5.14116714e-04 0.00000000e+00 0.00000000e+00
4.67158593e-04 0.00000000e+00 0.00000000e+00
4.10338356e-04 0.00000000e+00 0.00000000e+00
3.44136555e-04 0.00000000e+00 0.00000000e+00
2.69521633e-04 0.00000000e+00 0.00000000e+00
1.88000194e-04 0.00000000e+00 0.00000000e+00
1.01357451e-04 0.00000000e+00 0.00000000e+00
1.16914213e-05 0.00000000e+00 0.00000000e+00
-7.87191090e-05 0.00000000e+00 0.00000000e+00
-1.67333475e-04 0.00000000e+00 0.00000000e+00
-2.51510820e-04 0.00000000e+00 0.00000000e+00
-3.28682864e-04 0.00000000e+00 0.00000000e+00
-3.96619658e-04 0.00000000e+00 0.00000000e+00
-4.53693054e-04 0.00000000e+00 0.00000000e+00
-4.99066113e-04 0.00000000e+00 0.00000000e+00
-5.32749717e-04 0.00000000e+00 0.00000000e+00
-5.55563267e-04 0.00000000e+00 0.00000000e+00
-5.68871624e-04 0.00000000e+00 0.00000000e+00
-5.74444971e-04 0.00000000e+00 0.00000000e+00
-5.74096028e-04 0.00000000e+00 0.00000000e+00
-5.69485222e-04 0.00000000e+00 0.00000000e+00
-5.61895790e-04 0.00000000e+00 0.00000000e+00
-5.52170645e-04 0.00000000e+00 0.00000000e+00
-5.40588387e-04 0.00000000e+00 0.00000000e+00
-5.26986536e-04 0.00000000e+00 0.00000000e+00
-5.10822151e-04 0.00000000e+00 0.00000000e+00
-4.91219840e-04 0.00000000e+00 0.00000000e+00
-4.67258421e-04 0.00000000e+00 0.00000000e+00
-4.37942089e-04 0.00000000e+00 0.00000000e+00
-4.02401492e-04 0.00000000e+00 0.00000000e+00
-3.60029616e-04 0.00000000e+00 0.00000000e+00
-3.10522653e-04 0.00000000e+00 0.00000000e+00
-2.53963065e-04 0.00000000e+00 0.00000000e+00
-1.90677222e-04 0.00000000e+00 0.00000000e+00
-1.21169220e-04 0.00000000e+00 0.00000000e+00
-4.66243598e-05 0.00000000e+00 0.00000000e+00
3.09879718e-05 0.00000000e+00 0.00000000e+00
1.09405311e-04 0.00000000e+00 0.00000000e+00
1.86512777e-04 0.00000000e+00 0.00000000e+00
2.60097688e-04 0.00000000e+00 0.00000000e+00
3.28202566e-04 0.00000000e+00 0.00000000e+00
3.89587644e-04 0.00000000e+00 0.00000000e+00
4.42613423e-04 0.00000000e+00 0.00000000e+00
4.83688756e-04 0.00000000e+00 0.00000000e+00
5.10277260e-04 0.00000000e+00 0.00000000e+00
5.27949040e-04 0.00000000e+00 0.00000000e+00
5.49022036e-04 0.00000000e+00 0.00000000e+00
5.72449569e-04 0.00000000e+00 0.00000000e+00
5.73342580e-04 0.00000000e+00 0.00000000e+00
5.42639303e-04 0.00000000e+00 0.00000000e+00
5.21546996e-04 0.00000000e+00 0.00000000e+00
5.40764880e-04 0.00000000e+00 0.00000000e+00
5.60197913e-04 0.00000000e+00 0.00000000e+00
5.43767141e-04 0.00000000e+00 0.00000000e+00
5.00465497e-04 0.00000000e+00 0.00000000e+00
4.16707116e-04 0.00000000e+00 0.00000000e+00
3.41452328e-04 0.00000000e+00 0.00000000e+00
4.00833311e-04 0.00000000e+00 0.00000000e+00
4.73155130e-04 0.00000000e+00 0.00000000e+00
3.61285737e-04 0.00000000e+00 0.00000000e+00
2.62090111e-04 0.00000000e+00 0.00000000e+00
1.00288274e-04 0.00000000e+00 0.00000000e+00
-4.33586952e-04 0.00000000e+00 0.00000000e+00
-2.69264438e-04 0.00000000e+00 0.00000000e+00
1.09388724e-03 0.00000000e+00 0.00000000e+00
8.44672845e-04 0.00000000e+00 0.00000000e+00
-1.59654793e-03 0.00000000e+00 0.00000000e+00
-1.76288085e-03 0.00000000e+00 0.00000000e+00
2.07691366e-04 0.00000000e+00 0.00000000e+00
-1.23152457e-03 0.00000000e+00 0.00000000e+00
-1.15552106e-03 0.00000000e+00 0.00000000e+00
1.60989439e-02 0.00000000e+00 0.00000000e+00
-2.13377800e-02 0.00000000e+00 0.00000000e+00
6.87196028e-02 0.00000000e+00 0.00000000e+00
-8.65441471e-02 0.00000000e+00 0.00000000e+00
-1.31857990e-02 0.00000000e+00 0.00000000e+00
2.13298684e-02 0.00000000e+00 0.00000000e+00
3.68193892e-02 0.00000000e+00 0.00000000e+00
1.17596629e-02 0.00000000e+00 0.00000000e+00
-2.42342383e-02 0.00000000e+00 0.00000000e+00
-1.95191545e-02 0.00000000e+00 0.00000000e+00
6.09378020e-03 0.00000000e+00 0.00000000e+00
1.47276876e-02 0.00000000e+00 0.00000000e+00
4.54213265e-03 0.00000000e+00 0.00000000e+00
-4.01318287e-03 0.00000000e+00 0.00000000e+00
-4.69145079e-03 0.00000000e+00 0.00000000e+00
-8.44793362e-04 0.00000000e+00 0.00000000e+00
2.88591608e-03 0.00000000e+00 0.00000000e+00
2.90951323e-03 0.00000000e+00 0.00000000e+00
4.00750919e-04 0.00000000e+00 0.00000000e+00
-9.49312928e-04 0.00000000e+00 0.00000000e+00
-2.85941100e-04 0.00000000e+00 0.00000000e+00
7.72045840e-04 0.00000000e+00 0.00000000e+00
1.01291273e-03 0.00000000e+00 0.00000000e+00
5.49976676e-04 0.00000000e+00 0.00000000e+00
1.14615159e-04 0.00000000e+00 0.00000000e+00
6.11456615e-05 0.00000000e+00 0.00000000e+00
1.78628194e-04 0.00000000e+00 0.00000000e+00
2.25863841e-04 0.00000000e+00 0.00000000e+00
1.61710553e-04 0.00000000e+00 0.00000000e+00
1.46582483e-05 0.00000000e+00 0.00000000e+00
-1.37049124e-04 0.00000000e+00 0.00000000e+00
-2.06228930e-04 0.00000000e+00 0.00000000e+00
-2.18898595e-04 0.00000000e+00 0.00000000e+00
-2.62950271e-04 0.00000000e+00 0.00000000e+00
-3.48227654e-04 0.00000000e+00 0.00000000e+00
-4.23680870e-04 0.00000000e+00 0.00000000e+00
-4.69702098e-04 0.00000000e+00 0.00000000e+00
-5.02263418e-04 0.00000000e+00 0.00000000e+00
-5.30848701e-04 0.00000000e+00 0.00000000e+00
-5.54172321e-04 0.00000000e+00 0.00000000e+00
-5.73974821e-04 0.00000000e+00 0.00000000e+00
-5.92185394e-04 0.00000000e+00 0.00000000e+00
-6.05880898e-04 0.00000000e+00 0.00000000e+00
-6.12833532e-04 0.00000000e+00 0.00000000e+00
-6.15680389e-04 0.00000000e+00 0.00000000e+00
-6.17121164e-04 0.00000000e+00 0.00000000e+00
-6.15689356e-04 0.00000000e+00 0.00000000e+00
-6.08148610e-04 0.00000000e+00 0.00000000e+00
-5.92580765e-04 0.00000000e+00 0.00000000e+00
-5.68261465e-04 0.00000000e+00 0.00000000e+00
-5.34226146e-04 0.00000000e+00 0.00000000e+00
-4.89611962e-04 0.00000000e+00 0.00000000e+00
-4.34304624e-04 0.00000000e+00 0.00000000e+00
-3.68817497e-04 0.00000000e+00 0.00000000e+00
-2.94189315e-04 0.00000000e+00 0.00000000e+00
-2.11918925e-04 0.00000000e+00 0.00000000e+00
-1.23798311e-04 0.00000000e+00 0.00000000e+00
-3.18477472e-05 0.00000000e+00 0.00000000e+00
6.19169824e-05 0.00000000e+00 0.00000000e+00
1.55291278e-04 0.00000000e+00 0.00000000e+00
2.45827533e-04 0.00000000e+00 0.00000000e+00
3.30999217e-04 0.00000000e+00 0.00000000e+00
4.08405369e-04 0.00000000e+00 0.00000000e+00
4.76034258e-04 0.00000000e+00 0.00000000e+00
5.32514712e-04 0.00000000e+00 0.00000000e+00
5.77231054e-04 0.00000000e+00 0.00000000e+00
6.10469303e-04 0.00000000e+00 0.00000000e+00
6.33196017e-04 0.00000000e+00 0.00000000e+00
6.46934611e-04 0.00000000e+00 0.00000000e+00
6.53521467e-04 0.00000000e+00 0.00000000e+00
6.54785036e-04 0.00000000e+00 0.00000000e+00
6.52356141e-04 0.00000000e+00 0.00000000e+00
6.47413910e-04 0.00000000e+00 0.00000000e+00
6.40640538e-04 0.00000000e+00 0.00000000e+00
6.31993442e-04 0.00000000e+00 0.00000000e+00
6.20863609e-04 0.00000000e+00 0.00000000e+00
6.06087339e-04 0.00000000e+00 0.00000000e+00
5.86112289e-04 0.00000000e+00 0.00000000e+00
5.59282282e-04 0.00000000e+00 0.00000000e+00
5.24087631e-04 0.00000000e+00 0.00000000e+00
4.79508623e-04 0.00000000e+00 0.00000000e+00
4.25076635e-04 0.00000000e+00 0.00000000e+00
3.61109207e-04 0.00000000e+00 0.00000000e+00
2.88439233e-04 0.00000000e+00 0.00000000e+00
2.08472228e-04 0.00000000e+00 0.00000000e+00
1.22917680e-04 0.00000000e+00 0.00000000e+00
3.38083474e-05 0.00000000e+00 0.00000000e+00
-5.66390408e-05 0.00000000e+00 0.00000000e+00
-1.45934026e-04 0.00000000e+00 0.00000000e+00
-2.31451911e-04 0.00000000e+00 0.00000000e+00
-3.10582501e-04 0.00000000e+00 0.00000000e+00
-3.80983487e-04 0.00000000e+00 0.00000000e+00
-4.40850997e-04 0.00000000e+00 0.00000000e+00
-4.89134296e-04 0.00000000e+00 0.00000000e+00
-5.25627271e-04 0.00000000e+00 0.00000000e+00
-5.50962877e-04 0.00000000e+00 0.00000000e+00
-5.66374633e-04 0.00000000e+00 0.00000000e+00
-5.73568554e-04 0.00000000e+00 0.00000000e+00
-5.74360446e-04 0.00000000e+00 0.00000000e+00
-5.70471494e-04 0.00000000e+00 0.00000000e+00
-5.63287205e-04 0.00000000e+00 0.00000000e+00
-5.53775183e-04 0.00000000e+00 0.00000000e+00
-5.42342557e-04 0.00000000e+00 0.00000000e+00
-5.28944237e-04 0.00000000e+00 0.00000000e+00
-5.13134045e-04 0.00000000e+00 0.00000000e+00
-4.94107825e-04 0.00000000e+00 0.00000000e+00
-4.70988430e-04 0.00000000e+00 0.00000000e+00
-4.42797633e-04 0.00000000e+00 0.00000000e+00
-4.08657289e-04 0.00000000e+00 0.00000000e+00
-3.67922657e-04 0.00000000e+00 0.00000000e+00
-3.20223044e-04 0.00000000e+00 0.00000000e+00
-2.65551705e-04 0.00000000e+00 0.00000000e+00
-2.04129016e-04 0.00000000e+00 0.00000000e+00
-1.36332860e-04 0.00000000e+00 0.00000000e+00
-6.32059649e-05 0.00000000e+00 0.00000000e+00
1.34147765e-05 0.00000000e+00 0.00000000e+00
9.13625925e-05 0.00000000e+00 0.00000000e+00
1.68577100e-04 0.00000000e+00 0.00000000e+00
2.42857852e-04 0.00000000e+00 0.00000000e+00
3.12208673e-04 0.00000000e+00 0.00000000e+00
3.75306391e-04 0.00000000e+00 0.00000000e+00
4.30386649e-04 0.00000000e+00 0.00000000e+00
4.73651278e-04 0.00000000e+00 0.00000000e+00
5.02259526e-04 0.00000000e+00 0.00000000e+00
5.21544931e-04 0.00000000e+00 0.00000000e+00
5.43948520e-04 0.00000000e+00 0.00000000e+00
5.68813365e-04 0.00000000e+00 0.00000000e+00
5.71143421e-04 0.00000000e+00 0.00000000e+00
5.41057476e-04 0.00000000e+00 0.00000000e+00
5.19655699e-04 0.00000000e+00 0.00000000e+00
5.38898396e-04 0.00000000e+00 0.00000000e+00
5.59281164e-04 0.00000000e+00 0.00000000e+00
5.44117122e-04 0.00000000e+00 0.00000000e+00
5.02650731e-04 0.00000000e+00 0.00000000e+00
4.20736278e-04 0.00000000e+00 0.00000000e+00
3.44874474e-04 0.00000000e+00 0.00000000e+00
4.03198563e-04 0.00000000e+00 0.00000000e+00
4.78647780e-04 0.00000000e+00 0.00000000e+00
3.71189453e-04 0.00000000e+00 0.00000000e+00
2.76304450e-04 0.00000000e+00 0.00000000e+00
1.21967234e-04 0.00000000e+00 0.00000000e+00
-4.17813114e-04 0.00000000e+00 0.00000000e+00
-2.79134973e-04 0.00000000e+00 0.00000000e+00
1.09350926e-03 0.00000000e+00 0.00000000e+00
9.00360975e-04 0.00000000e+00 0.00000000e+00
-1.54532970e-03 0.00000000e+00 0.00000000e+00
-1.78208443e-03 0.00000000e+00 0.00000000e+00
1.94970746e-04 0.00000000e+00 0.00000000e+00
-1.22297652e-03 0.00000000e+00 0.00000000e+00
-1.18841731e-03 0.00000000e+00 0.00000000e+00
1.63240609e-02 0.00000000e+00 0.00000000e+00
-2.14497628e-02 0.00000000e+00 0.00000000e+00
6.51655466e-02 0.00000000e+00 0.00000000e+00
-8.42298698e-02 0.00000000e+00 0.00000000e+00
-1.17507952e-02 0.00000000e+00 0.00000000e+00
2.13030449e-02 0.00000000e+00 0.00000000e+00
3.62348361e-02 0.00000000e+00 0.00000000e+00
1.08934385e-02 0.00000000e+00 0.00000000e+00
-2.45761387e-02 0.00000000e+00 0.00000000e+00
-1.91343626e-02 0.00000000e+00 0.00000000e+00
6.56580747e-03 0.00000000e+00 0.00000000e+00
1.47905048e-02 0.00000000e+00 0.00000000e+00
4.30140662e-03 0.00000000e+00 0.00000000e+00
-4.22570264e-03 0.00000000e+00 0.00000000e+00
-4.69231303e-03 0.00000000e+00 0.00000000e+00
-7.21600757e-04 0.00000000e+00 0.00000000e+00
2.94948877e-03 0.00000000e+00 0.00000000e+00
2.87515203e-03 0.00000000e+00 0.00000000e+00
3.51702391e-04 0.00000000e+00 0.00000000e+00
-9.60185907e-04 0.00000000e+00 0.00000000e+00
-2.68972198e-04 0.00000000e+00 0.00000000e+00
7.92927659e-04 0.00000000e+00 0.00000000e+00
1.02411080e-03 0.00000000e+00 0.00000000e+00
5.51790897e-04 0.00000000e+00 0.00000000e+00
1.18515730e-04 0.00000000e+00 0.00000000e+00
7.50956879e-05 0.00000000e+00 0.00000000e+00
1.98552473e-04 0.00000000e+00 0.00000000e+00
2.44423754e-04 0.00000000e+00 0.00000000e+00
1.77317048e-04 0.00000000e+00 0.00000000e+00
2.98207221e-05 0.00000000e+00 0.00000000e+00
-1.20445411e-04 0.00000000e+00 0.00000000e+00
-1.88500495e-04 0.00000000e+00 0.00000000e+00
-2.01769441e-04 0.00000000e+00 0.00000000e+00
-2.47881054e-04 0.00000000e+00 0.00000000e+00
-3.35382741e-04 0.00000000e+00 0.00000000e+00
-4.12518201e-04 0.00000000e+00 0.00000000e+00
-4.59966327e-04 0.00000000e+00 0.00000000e+00
-4.94058092e-04 0.00000000e+00 0.00000000e+00
-5.24241280e-04 0.00000000e+00 0.00000000e+00
-5.49057451e-04 0.00000000e+00 0.00000000e+00
-5.70101925e-04 0.00000000e+00 0.00000000e+00
-5.89201777e-04 0.00000000e+00 0.00000000e+00
-6.03486594e-04 0.00000000e+00 0.00000000e+00
-6.10953872e-04 0.00000000e+00 0.00000000e+00
-6.14458526e-04 0.00000000e+00 0.00000000e+00
-6.16790167e-04 0.00000000e+00 0.00000000e+00
-6.16516129e-04 0.00000000e+00 0.00000000e+00
-6.10467333e-04 0.00000000e+00 0.00000000e+00
-5.96795620e-04 0.00000000e+00 0.00000000e+00
-5.74771176e-04 0.00000000e+00 0.00000000e+00
-5.43328214e-04 0.00000000e+00 0.00000000e+00
-5.01443082e-04 0.00000000e+00 0.00000000e+00
-4.48824456e-04 0.00000000e+00 0.00000000e+00
-3.85823263e-04 0.00000000e+00 0.00000000e+00
-3.13351242e-04 0.00000000e+00 0.00000000e+00
-2.32823533e-04 0.00000000e+00 0.00000000e+00
-1.45981563e-04 0.00000000e+00 0.00000000e+00
-5.48075305e-05 0.00000000e+00 0.00000000e+00
3.87241263e-05 0.00000000e+00 0.00000000e+00
1.32454239e-04 0.00000000e+00 0.00000000e+00
2.23969557e-04 0.00000000e+00 0.00000000e+00
3.10742465e-04 0.00000000e+00 0.00000000e+00
3.90313671e-04 0.00000000e+00 0.00000000e+00
4.60547919e-04 0.00000000e+00 0.00000000e+00
5.19896146e-04 0.00000000e+00 0.00000000e+00
5.67536574e-04 0.00000000e+00 0.00000000e+00
6.03553764e-04 0.00000000e+00 0.00000000e+00
6.28747881e-04 0.00000000e+00 0.00000000e+00
6.44532271e-04 0.00000000e+00 0.00000000e+00
6.52699070e-04 0.00000000e+00 0.00000000e+00
6.55097059e-04 0.00000000e+00 0.00000000e+00
6.53433099e-04 0.00000000e+00 0.00000000e+00
6.49005096e-04 0.00000000e+00 0.00000000e+00
6.42641783e-04 0.00000000e+00 0.00000000e+00
6.34458203e-04 0.00000000e+00 0.00000000e+00
6.23995159e-04 0.00000000e+00 0.00000000e+00
6.10210217e-04 0.00000000e+00 0.00000000e+00
5.91623018e-04 0.00000000e+00 0.00000000e+00
5.66583816e-04 0.00000000e+00 0.00000000e+00
5.33518332e-04 0.00000000e+00 0.00000000e+00
4.91281275e-04 0.00000000e+00 0.00000000e+00
4.39242253e-04 0.00000000e+00 0.00000000e+00
3.77552818e-04 0.00000000e+00 0.00000000e+00
3.06902632e-04 0.00000000e+00 0.00000000e+00
2.28588178e-04 0.00000000e+00 0.00000000e+00
1.44238345e-04 0.00000000e+00 0.00000000e+00
5.58190443e-05 0.00000000e+00 0.00000000e+00
-3.45163498e-05 0.00000000e+00 0.00000000e+00
-1.24332746e-04 0.00000000e+00 0.00000000e+00
-2.11033136e-04 0.00000000e+00 0.00000000e+00
-2.91982403e-04 0.00000000e+00 0.00000000e+00
-3.64744299e-04 0.00000000e+00 0.00000000e+00
-4.27353871e-04 0.00000000e+00 0.00000000e+00
-4.78553400e-04 0.00000000e+00 0.00000000e+00
-5.17917286e-04 0.00000000e+00 0.00000000e+00
-5.45881411e-04 0.00000000e+00 0.00000000e+00
-5.63532048e-04 0.00000000e+00 0.00000000e+00
-5.72493186e-04 0.00000000e+00 0.00000000e+00
-5.74566908e-04 0.00000000e+00 0.00000000e+00
-5.71521542e-04 0.00000000e+00 0.00000000e+00
-5.64835659e-04 0.00000000e+00 0.00000000e+00
-5.55596939e-04 0.00000000e+00 0.00000000e+00
-5.44340291e-04 0.00000000e+00 0.00000000e+00
-5.31139816e-04 0.00000000e+00 0.00000000e+00
-5.15649090e-04 0.00000000e+00 0.00000000e+00
-4.97138595e-04 0.00000000e+00 0.00000000e+00
-4.74779125e-04 0.00000000e+00 0.00000000e+00
-4.47615351e-04 0.00000000e+00 0.00000000e+00
-4.14768190e-04 0.00000000e+00 0.00000000e+00
-3.75565777e-04 0.00000000e+00 0.00000000e+00
-3.29582565e-04 0.00000000e+00 0.00000000e+00
-2.76733933e-04 0.00000000e+00 0.00000000e+00
-2.17143323e-04 0.00000000e+00 0.00000000e+00
-1.51068075e-04 0.00000000e+00 0.00000000e+00
-7.94094118e-05 0.00000000e+00 0.00000000e+00
-3.86761130e-06 0.00000000e+00 0.00000000e+00
7.34946824e-05 0.00000000e+00 0.00000000e+00
1.50683440e-04 0.00000000e+00 0.00000000e+00
2.25525997e-04 0.00000000e+00 0.00000000e+00
2.96005445e-04 0.00000000e+00 0.00000000e+00
3.60730785e-04 0.00000000e+00 0.00000000e+00
4.17822407e-04 0.00000000e+00 0.00000000e+00
4.63279703e-04 0.00000000e+00 0.00000000e+00
4.93955481e-04 0.00000000e+00 0.00000000e+00
5.14930497e-04 0.00000000e+00 0.00000000e+00
5.38743598e-04 0.00000000e+00 0.00000000e+00
5.65121450e-04 0.00000000e+00 0.00000000e+00
5.68979029e-04 0.00000000e+00 0.00000000e+00
5.39601396e-04 0.00000000e+00 0.00000000e+00
5.17915504e-04 0.00000000e+00 0.00000000e+00
5.37130893e-04 0.00000000e+00 0.00000000e+00
5.58416690e-04 0.00000000e+00 0.00000000e+00
5.44492470e-04 0.00000000e+00 0.00000000e+00
5.04769773e-04 0.00000000e+00 0.00000000e+00
4.24586880e-04 0.00000000e+00 0.00000000e+00
3.48118910e-04 0.00000000e+00 0.00000000e+00
4.05414723e-04 0.00000000e+00 0.00000000e+00
4.83828691e-04 0.00000000e+00 0.00000000e+00
3.80473188e-04 0.00000000e+00 0.00000000e+00
2.89849664e-04 0.00000000e+00 0.00000000e+00
1.43486838e-04 0.00000000e+00 0.00000000e+00
-4.01695898e-04 0.00000000e+00 0.00000000e+00
-2.89179552e-04 0.00000000e+00 0.00000000e+00
1.09195627e-03 0.00000000e+00 0.00000000e+00
9.55347400e-04 0.00000000e+00 0.00000000e+00
-1.49329934e-03 0.00000000e+00 0.00000000e+00
-1.80076950e-03 0.00000000e+00 0.00000000e+00
1.81467173e-04 0.00000000e+00 0.00000000e+00
-1.21386410e-03 0.00000000e+00 0.00000000e+00
-1.21970866e-03 0.00000000e+00 0.00000000e+00
1.65428392e-02 0.00000000e+00 0.00000000e+00
-2.15532429e-02 0.00000000e+00 0.00000000e+00
6.15698961e-02 0.00000000e+00 0.00000000e+00
-8.18604617e-02 0.00000000e+00 0.00000000e+00
-1.02959261e-02 0.00000000e+00 0.00000000e+00
2.12706337e-02 0.00000000e+00 0.00000000e+00
3.56149304e-02 0.00000000e+00 0.00000000e+00
1.00116140e-02 0.00000000e+00 0.00000000e+00
-2.48941561e-02 0.00000000e+00 0.00000000e+00
-1.87252707e-02 0.00000000e+00 0.00000000e+00
7.03809964e-03 0.00000000e+00 0.00000000e+00
1.48381871e-02 0.00000000e+00 0.00000000e+00
4.05157037e-03 0.00000000e+00 0.00000000e+00
-4.43573201e-03 0.00000000e+00 0.00000000e+00
-4.68675865e-03 0.00000000e+00 0.00000000e+00
-5.95904886e-04 0.00000000e+00 0.00000000e+00
3.01128491e-03 0.00000000e+00 0.00000000e+00
2.83857555e-03 0.00000000e+00 0.00000000e+00
3.02011310e-04 0.00000000e+00 0.00000000e+00
-9.70818816e-04 0.00000000e+00 0.00000000e+00
-2.51902625e-04 0.00000000e+00 0.00000000e+00
8.13432701e-04 0.00000000e+00 0.00000000e+00
1.03461149e-03 0.00000000e+00 0.00000000e+00
5.52992114e-04 0.00000000e+00 0.00000000e+00
1.22094629e-04 0.00000000e+00 0.00000000e+00
8.88337598e-05 0.00000000e+00 0.00000000e+00
2.18190533e-04 0.00000000e+00 0.00000000e+00
2.62697224e-04 0.00000000e+00 0.00000000e+00
1.92778058e-04 0.00000000e+00 0.00000000e+00
4.49964615e-05 0.00000000e+00 0.00000000e+00
-1.03731168e-04 0.00000000e+00 0.00000000e+00
-1.70606826e-04 0.00000000e+00 0.00000000e+00
-1.84420605e-04 0.00000000e+00 0.00000000e+00
-2.32522614e-04 0.00000000e+00 0.00000000e+00
-3.22180517e-04 0.00000000e+00 0.00000000e+00
-4.00958355e-04 0.00000000e+00 0.00000000e+00
-4.49834910e-04 0.00000000e+00 0.00000000e+00
-4.85496464e-04 0.00000000e+00 0.00000000e+00
-5.17342587e-04 0.00000000e+00 0.00000000e+00
-5.43725047e-04 0.00000000e+00 0.00000000e+00
-5.66076632e-04 0.00000000e+00 0.00000000e+00
-5.86112196e-04 0.00000000e+00 0.00000000e+00
-6.01010930e-04 0.00000000e+00 0.00000000e+00
-6.08991776e-04 0.00000000e+00 0.00000000e+00
-6.13120741e-04 0.00000000e+00 0.00000000e+00
-6.16274206e-04 0.00000000e+00 0.00000000e+00
-6.17059137e-04 0.00000000e+00 0.00000000e+00
-6.12387057e-04 0.00000000e+00 0.00000000e+00
-6.00496323e-04 0.00000000e+00 0.00000000e+00
-5.80668521e-04 0.00000000e+00 0.00000000e+00
-5.51751943e-04 0.00000000e+00 0.00000000e+00
