fx fy fz
0.00000000e+00 -3.26088482e-03 4.00156898e-03
0.00000000e+00 1.00233635e-02 -4.30571939e-03
0.00000000e+00 2.59080746e-03 -1.29304330e-04
0.00000000e+00 -8.89146066e-03 1.13170126e-02
0.00000000e+00 7.76853721e-03 -1.40287513e-02
0.00000000e+00 5.73349345e-03 -1.62945411e-02
0.00000000e+00 -2.23737677e-02 4.09416010e-02
0.00000000e+00 2.18983520e-03 4.16418105e-03
0.00000000e+00 4.80904557e-02 -6.96259105e-02
0.00000000e+00 -8.39028224e-03 3.83123737e-02
0.00000000e+00 -1.09290936e-01 3.64993403e-02
0.00000000e+00 1.37461636e-01 -4.22768913e-02
0.00000000e+00 -6.50458761e-02 1.76708786e-02
0.00000000e+00 1.11166164e+00 -5.69238847e-01
0.00000000e+00 -2.32285477e+00 1.59947286e+00
0.00000000e+00 1.18847158e+00 -1.27355118e+00
0.00000000e+00 4.26028464e-01 -2.20475970e-01
0.00000000e+00 -1.84040346e-01 6.00369109e-01
0.00000000e+00 -2.65216268e-01 1.13424778e-01
0.00000000e+00 -8.14079745e-03 -3.46619848e-01
0.00000000e+00 -1.02219342e-02 3.46931556e-02
0.00000000e+00 1.52511020e-02 8.89754344e-02
0.00000000e+00 1.11037916e-01 -3.10020027e-02
0.00000000e+00 -1.31530652e-03 2.74248232e-02
0.00000000e+00 -8.83317156e-02 9.52718578e-03
0.00000000e+00 -2.31065870e-03 -4.89368748e-02
0.00000000e+00 3.87139200e-02 -6.20962973e-03
0.00000000e+00 3.54003562e-05 3.40371444e-02
0.00000000e+00 -4.52662406e-03 8.65879848e-03
0.00000000e+00 7.22781064e-03 -1.48013575e-02
0.00000000e+00 -3.55024614e-03 -8.75092044e-03
0.00000000e+00 -8.18968642e-03 2.75444232e-03
0.00000000e+00 3.49131645e-03 5.49907698e-03
0.00000000e+00 8.51973259e-03 1.23747189e-03
0.00000000e+00 1.57307844e-03 -2.38898413e-03
0.00000000e+00 -3.67681060e-03 -1.47132475e-03
0.00000000e+00 -1.53118206e-03 2.29120771e-04
0.00000000e+00 1.87962210e-03 1.20141138e-04
0.00000000e+00 1.97022907e-03 -7.42448477e-05
0.00000000e+00 5.24664018e-04 3.95500176e-06
0.00000000e+00 -2.25657114e-04 -4.72281834e-04
0.00000000e+00 -3.62795706e-04 -6.85005547e-04
0.00000000e+00 -2.25229434e-04 -1.95315890e-04
0.00000000e+00 3.71827040e-05 -3.78891192e-06
0.00000000e+00 -2.26624296e-05 -3.32672008e-04
0.00000000e+00 -4.47696317e-04 -4.19900560e-04
0.00000000e+00 -7.64121167e-04 -1.48940022e-04
0.00000000e+00 -7.81160964e-04 1.66821644e-05
0.00000000e+00 -7.31318857e-04 -9.94127205e-06
0.00000000e+00 -7.89080206e-04 -1.05347809e-05
0.00000000e+00 -9.03181408e-04 6.57612020e-05
0.00000000e+00 -9.84140607e-04 1.32008719e-04
0.00000000e+00 -1.02281287e-03 1.61291109e-04
0.00000000e+00 -1.04907597e-03 1.73547845e-04
0.00000000e+00 -1.08004313e-03 1.72158312e-04
0.00000000e+00 -1.11610181e-03 1.62777279e-04
0.00000000e+00 -1.14851591e-03 1.61009921e-04
0.00000000e+00 -1.16668831e-03 1.63227940e-04
0.00000000e+00 -1.16784189e-03 1.52488344e-04
0.00000000e+00 -1.15540509e-03 1.28257458e-04
0.00000000e+00 -1.13041955e-03 1.04309288e-04
0.00000000e+00 -1.09221765e-03 8.68400986e-05
0.00000000e+00 -1.04357916e-03 7.11369435e-05
0.00000000e+00 -9.89430266e-04 5.33303526e-05
0.00000000e+00 -9.32014618e-04 3.30084901e-05
0.00000000e+00 -8.71214142e-04 8.43998676e-06
0.00000000e+00 -8.06585009e-04 -2.43698888e-05
0.00000000e+00 -7.35170081e-04 -6.87948455e-05
0.00000000e+00 -6.50889722e-04 -1.24154462e-04
0.00000000e+00 -5.47587723e-04 -1.85331819e-04
0.00000000e+00 -4.21938774e-04 -2.44468146e-04
0.00000000e+00 -2.74941585e-04 -2.92481362e-04
0.00000000e+00 -1.11610277e-04 -3.20891174e-04
0.00000000e+00 5.99369389e-05 -3.23915167e-04
0.00000000e+00 2.29946742e-04 -3.00109171e-04
0.00000000e+00 3.88980388e-04 -2.52683422e-04
0.00000000e+00 5.29689378e-04 -1.88657745e-04
0.00000000e+00 6.48503865e-04 -1.17181000e-04
0.00000000e+00 7.45990848e-04 -4.74041696e-05
0.00000000e+00 8.25656426e-04 1.33785207e-05
0.00000000e+00 8.92683561e-04 6.14052268e-05
0.00000000e+00 9.51623065e-04 9.63152259e-05
0.00000000e+00 1.00507353e-03 1.19923540e-04
0.00000000e+00 1.05338935e-03 1.34692732e-04
0.00000000e+00 1.09518746e-03 1.42661841e-04
0.00000000e+00 1.12806953e-03 1.44914841e-04
0.00000000e+00 1.14921593e-03 1.41634500e-04
0.00000000e+00 1.15635399e-03 1.33460875e-04
0.00000000e+00 1.14809273e-03 1.21776385e-04
0.00000000e+00 1.12440888e-03 1.08561932e-04
0.00000000e+00 1.08694699e-03 9.56657629e-05
0.00000000e+00 1.03895017e-03 8.38641499e-05
0.00000000e+00 9.84140300e-04 7.16418589e-05
0.00000000e+00 9.25460082e-04 5.54271359e-05
0.00000000e+00 8.63695004e-04 3.06054598e-05
0.00000000e+00 7.96507515e-04 -6.95177340e-06
0.00000000e+00 7.19015843e-04 -5.87112182e-05
0.00000000e+00 6.25341469e-04 -1.22188821e-04
0.00000000e+00 5.10420627e-04 -1.91008985e-04
0.00000000e+00 3.72229301e-04 -2.55815287e-04
0.00000000e+00 2.13242961e-04 -3.06371209e-04
0.00000000e+00 4.01154355e-05 -3.34222286e-04
0.00000000e+00 -1.37069701e-04 -3.34728066e-04
0.00000000e+00 -3.07434231e-04 -3.08341424e-04
0.00000000e+00 -4.61363934e-04 -2.60507802e-04
0.00000000e+00 -5.92822256e-04 -2.00287488e-04
0.00000000e+00 -7.00699477e-04 -1.37821979e-04
0.00000000e+00 -7.88079001e-04 -8.17469071e-05
0.00000000e+00 -8.60684280e-04 -3.72029550e-05
0.00000000e+00 -9.24476314e-04 -5.27019663e-06
0.00000000e+00 -9.83656539e-04 1.61185689e-05
0.00000000e+00 -1.03962015e-03 3.02406368e-05
0.00000000e+00 -1.09135755e-03 4.00173178e-05
0.00000000e+00 -1.13623774e-03 4.69680602e-05
0.00000000e+00 -1.17076568e-03 5.08910703e-05
0.00000000e+00 -1.19197844e-03 5.13498443e-05
0.00000000e+00 -1.19771682e-03 4.79858630e-05
0.00000000e+00 -1.18705764e-03 4.11367690e-05
0.00000000e+00 -1.16056127e-03 3.27501971e-05
0.00000000e+00 -1.11999146e-03 2.50579513e-05
0.00000000e+00 -1.06924585e-03 1.83566772e-05
0.00000000e+00 -1.01291377e-03 9.04181028e-06
0.00000000e+00 -9.52612214e-04 -7.33018983e-06
0.00000000e+00 -8.86538666e-04 -3.24628209e-05
0.00000000e+00 -8.12546461e-04 -6.90734719e-05
0.00000000e+00 -7.28935860e-04 -1.20483412e-04
0.00000000e+00 -6.31821953e-04 -1.80667873e-04
0.00000000e+00 -5.15899675e-04 -2.39594917e-04
0.00000000e+00 -3.75464263e-04 -3.00685321e-04
0.00000000e+00 -2.05641981e-04 -3.58136486e-04
0.00000000e+00 -2.33072803e-05 -3.70626819e-04
0.00000000e+00 1.29975795e-04 -3.37258644e-04
0.00000000e+00 2.60924553e-04 -3.40544355e-04
0.00000000e+00 4.33540280e-04 -3.65783477e-04
0.00000000e+00 6.15207575e-04 -2.61824286e-04
0.00000000e+00 7.12831686e-04 -1.05740942e-04
0.00000000e+00 8.10887105e-04 -1.61648457e-04
0.00000000e+00 9.31817834e-04 -2.56521565e-04
0.00000000e+00 8.46905570e-04 -6.15486639e-05
0.00000000e+00 8.59830277e-04 5.03773680e-05
0.00000000e+00 1.48039188e-03 -2.03446787e-04
0.00000000e+00 1.60921369e-03 -1.01555972e-04
0.00000000e+00 4.69574956e-04 4.19080040e-04
0.00000000e+00 6.98016683e-04 -1.85639222e-05
0.00000000e+00 2.68773734e-03 -1.15542585e-03
0.00000000e+00 1.32814837e-03 -2.25150113e-04
0.00000000e+00 -1.27899052e-03 2.13839196e-03
0.00000000e+00 2.92325741e-03 3.58209410e-04
0.00000000e+00 5.04273617e-03 -3.45313914e-03
0.00000000e+00 -4.03652780e-03 4.60907910e-04
0.00000000e+00 -3.41325204e-03 3.79189830e-03
0.00000000e+00 1.00064086e-02 -4.25528695e-03
0.00000000e+00 2.79284854e-03 1.08514776e-04
0.00000000e+00 -9.11427039e-03 1.13991509e-02
0.00000000e+00 7.92229687e-03 -1.40803253e-02
0.00000000e+00 6.56917094e-03 -1.67626610e-02
0.00000000e+00 -2.33193015e-02 4.05897537e-02
0.00000000e+00 8.82420907e-04 5.37398347e-03
0.00000000e+00 5.02569746e-02 -6.86451550e-02
0.00000000e+00 -7.21340557e-03 3.62377331e-02
0.00000000e+00 -1.11082056e-01 3.40363959e-02
0.00000000e+00 1.36209658e-01 -3.66616942e-02
0.00000000e+00 -6.38315166e-02 1.48594995e-02
0.00000000e+00 1.10441052e+00 -5.86691869e-01
0.00000000e+00 -2.30460931e+00 1.63992473e+00
0.00000000e+00 1.17661247e+00 -1.30273229e+00
0.00000000e+00 4.23037473e-01 -2.22640197e-01
0.00000000e+00 -1.76275184e-01 6.08886863e-01
0.00000000e+00 -2.67341574e-01 1.16306476e-01
0.00000000e+00 -1.44324615e-02 -3.51206175e-01
0.00000000e+00 -6.74582074e-03 3.52823670e-02
0.00000000e+00 1.86920796e-02 9.13346631e-02
0.00000000e+00 1.09260628e-01 -3.20478819e-02
0.00000000e+00 -2.80368985e-03 2.63928310e-02
0.00000000e+00 -8.81576835e-02 9.85117194e-03
0.00000000e+00 -1.88311586e-03 -4.86248514e-02
0.00000000e+00 3.89790440e-02 -5.93549310e-03
0.00000000e+00 1.25577546e-04 3.40825317e-02
0.00000000e+00 -4.67777766e-03 8.31426099e-03
0.00000000e+00 6.95120678e-03 -1.49308558e-02
0.00000000e+00 -3.62649208e-03 -8.54800425e-03
0.00000000e+00 -7.96455141e-03 2.85733923e-03
0.00000000e+00 3.68113382e-03 5.43477305e-03
0.00000000e+00 8.45320593e-03 1.22358263e-03
0.00000000e+00 1.43632530e-03 -2.34124927e-03
0.00000000e+00 -3.68972340e-03 -1.47627456e-03
0.00000000e+00 -1.44553363e-03 1.92792564e-04
0.00000000e+00 1.96050396e-03 1.33698559e-04
0.00000000e+00 1.99133886e-03 -3.05192290e-05
0.00000000e+00 5.11417127e-04 1.97144139e-05
0.00000000e+00 -2.13871677e-04 -4.83327156e-04
0.00000000e+00 -3.17016520e-04 -6.94153367e-04
0.00000000e+00 -1.78454883e-04 -1.94743868e-04
0.00000000e+00 7.38055875e-05 -2.50665242e-06
0.00000000e+00 1.20184644e-05 -3.39649908e-04
0.00000000e+00 -4.16041024e-04 -4.35961704e-04
0.00000000e+00 -7.38064844e-04 -1.68670727e-04
0.00000000e+00 -7.56801902e-04 -2.45961047e-06
0.00000000e+00 -7.08231341e-04 -2.76780977e-05
0.00000000e+00 -7.71194029e-04 -2.66336020e-05
0.00000000e+00 -8.90651472e-04 5.23491434e-05
0.00000000e+00 -9.73430117e-04 1.22086637e-04
0.00000000e+00 -1.01199549e-03 1.54479474e-04
0.00000000e+00 -1.03868743e-03 1.68791387e-04
0.00000000e+00 -1.07095710e-03 1.68824252e-04
0.00000000e+00 -1.10882588e-03 1.60912224e-04
0.00000000e+00 -1.14355736e-03 1.60746380e-04
0.00000000e+00 -1.16461468e-03 1.64386885e-04
0.00000000e+00 -1.16915270e-03 1.54759762e-04
0.00000000e+00 -1.16039889e-03 1.31407600e-04
0.00000000e+00 -1.13902595e-03 1.08038714e-04
0.00000000e+00 -1.10394130e-03 9.06853067e-05
0.00000000e+00 -1.05760979e-03 7.48001718e-05
0.00000000e+00 -1.00486311e-03 5.71086274e-05
0.00000000e+00 -9.48206161e-04 3.77968203e-05
0.00000000e+00 -8.88158232e-04 1.53385033e-05
0.00000000e+00 -8.25045691e-04 -1.45019964e-05
0.00000000e+00 -7.56493729e-04 -5.57308168e-05
0.00000000e+00 -6.76591985e-04 -1.08595205e-04
0.00000000e+00 -5.78848073e-04 -1.68953744e-04
0.00000000e+00 -4.59135204e-04 -2.29626762e-04
0.00000000e+00 -3.17372127e-04 -2.81650334e-04
0.00000000e+00 -1.57518619e-04 -3.16061207e-04
0.00000000e+00 1.30375357e-05 -3.26126179e-04
0.00000000e+00 1.84755139e-04 -3.09204259e-04
0.00000000e+00 3.47839637e-04 -2.67335612e-04
0.00000000e+00 4.94114840e-04 -2.06678850e-04
0.00000000e+00 6.18939054e-04 -1.36057983e-04
0.00000000e+00 7.21869997e-04 -6.48992931e-05
0.00000000e+00 8.05753953e-04 -1.23568181e-06
0.00000000e+00 8.75632257e-04 5.02417891e-05
0.00000000e+00 9.36383993e-04 8.83910045e-05
0.00000000e+00 9.91188912e-04 1.14624290e-04
0.00000000e+00 1.04097463e-03 1.31411484e-04
0.00000000e+00 1.08474901e-03 1.41050297e-04
0.00000000e+00 1.12028096e-03 1.44894987e-04
0.00000000e+00 1.14473812e-03 1.43221790e-04
0.00000000e+00 1.15570346e-03 1.36542743e-04
0.00000000e+00 1.15151581e-03 1.26006055e-04
0.00000000e+00 1.13176992e-03 1.13445509e-04
0.00000000e+00 1.09769366e-03 1.00810824e-04
0.00000000e+00 1.05222842e-03 8.92633340e-05
0.00000000e+00 9.99080052e-04 7.78252276e-05
0.00000000e+00 9.41545668e-04 6.33709898e-05
0.00000000e+00 8.81064109e-04 4.13911727e-05
0.00000000e+00 8.16030299e-04 7.37730002e-06
0.00000000e+00 7.42075766e-04 -4.09546746e-05
0.00000000e+00 6.53370534e-04 -1.02152558e-04
0.00000000e+00 5.44345478e-04 -1.70774117e-04
0.00000000e+00 4.12009908e-04 -2.37984630e-04
0.00000000e+00 2.57665448e-04 -2.93455522e-04
0.00000000e+00 8.69213503e-05 -3.28012037e-04
0.00000000e+00 -9.07485742e-05 -3.35808083e-04
0.00000000e+00 -2.64445826e-04 -3.15915052e-04
0.00000000e+00 -4.23886173e-04 -2.72573836e-04
0.00000000e+00 -5.61887676e-04 -2.14153982e-04
0.00000000e+00 -6.76060819e-04 -1.50816098e-04
0.00000000e+00 -7.68468620e-04 -9.18785765e-05
0.00000000e+00 -8.44375933e-04 -4.35621950e-05
0.00000000e+00 -9.09922884e-04 -8.01759605e-06
0.00000000e+00 -9.69950407e-04 1.61247083e-05
0.00000000e+00 -1.02663051e-03 3.19798078e-05
0.00000000e+00 -1.07958449e-03 4.27508915e-05
0.00000000e+00 -1.12652540e-03 5.04253041e-05
0.00000000e+00 -1.16401744e-03 5.51690369e-05
0.00000000e+00 -1.18895912e-03 5.66376101e-05
0.00000000e+00 -1.19893367e-03 5.43028303e-05
0.00000000e+00 -1.19268628e-03 4.82250065e-05
0.00000000e+00 -1.17037067e-03 4.01829673e-05
0.00000000e+00 -1.13331153e-03 3.25246639e-05
0.00000000e+00 -1.08511766e-03 2.59750013e-05
0.00000000e+00 -1.03047203e-03 1.74545739e-05
0.00000000e+00 -9.71472968e-04 2.80611431e-06
0.00000000e+00 -9.06913942e-04 -1.97807789e-05
0.00000000e+00 -8.35162229e-04 -5.34631358e-05
0.00000000e+00 -7.54890766e-04 -1.02247535e-04
0.00000000e+00 -6.62234305e-04 -1.60925576e-04
0.00000000e+00 -5.51419761e-04 -2.20218758e-04
0.00000000e+00 -4.15958405e-04 -2.84162439e-04
0.00000000e+00 -2.49694938e-04 -3.47089861e-04
0.00000000e+00 -6.79268683e-05 -3.66188857e-04
0.00000000e+00 8.74238604e-05 -3.37962341e-04
0.00000000e+00 2.20600608e-04 -3.45039597e-04
0.00000000e+00 3.96164986e-04 -3.75200342e-04
0.00000000e+00 5.84534377e-04 -2.75026685e-04
0.00000000e+00 6.89295958e-04 -1.17049441e-04
0.00000000e+00 7.90216463e-04 -1.68997564e-04
0.00000000e+00 9.14627264e-04 -2.61428174e-04
0.00000000e+00 8.33688992e-04 -6.15055784e-05
0.00000000e+00 8.42909249e-04 5.15801551e-05
0.00000000e+00 1.46644472e-03 -2.09200617e-04
0.00000000e+00 1.61612469e-03 -9.90210654e-05
0.00000000e+00 4.75692109e-04 4.41911756e-04
0.00000000e+00 6.76341826e-04 -3.95215675e-06
0.00000000e+00 2.69078045e-03 -1.15828152e-03
0.00000000e+00 1.38426707e-03 -2.30087971e-04
0.00000000e+00 -1.27817322e-03 2.11711476e-03
0.00000000e+00 2.87332826e-03 3.79891335e-04
0.00000000e+00 5.14070370e-03 -3.34850806e-03
0.00000000e+00 -3.91945590e-03 4.20275897e-04
0.00000000e+00 -3.55315112e-03 3.58086734e-03
0.00000000e+00 9.98742459e-03 -4.21990772e-03
0.00000000e+00 2.98076553e-03 3.45717855e-04
0.00000000e+00 -9.34259831e-03 1.14883247e-02
0.00000000e+00 8.08004698e-03 -1.41167131e-02
0.00000000e+00 7.43195413e-03 -1.72106304e-02
0.00000000e+00 -2.42540141e-02 4.01784950e-02
0.00000000e+00 -4.98700851e-04 6.52641015e-03
0.00000000e+00 5.23907823e-02 -6.75268400e-02
0.00000000e+00 -5.92156211e-03 3.42394793e-02
0.00000000e+00 -1.12773785e-01 3.13718321e-02
0.00000000e+00 1.34691827e-01 -3.09765585e-02
0.00000000e+00 -6.24768151e-02 1.20235130e-02
0.00000000e+00 1.09623494e+00 -6.03420186e-01
0.00000000e+00 -2.28454039e+00 1.67853796e+00
0.00000000e+00 1.16364926e+00 -1.33064895e+00
0.00000000e+00 4.19909728e-01 -2.24562982e-01
0.00000000e+00 -1.68262381e-01 6.16996349e-01
0.00000000e+00 -2.69326578e-01 1.18997208e-01
0.00000000e+00 -2.07928450e-02 -3.55593397e-01
0.00000000e+00 -3.24757479e-03 3.59602710e-02
0.00000000e+00 2.21596984e-02 9.36314442e-02
0.00000000e+00 1.07439113e-01 -3.31695855e-02
0.00000000e+00 -4.28334081e-03 2.53694474e-02
0.00000000e+00 -8.79585661e-02 1.02387088e-02
0.00000000e+00 -1.47561975e-03 -4.83056607e-02
0.00000000e+00 3.92384478e-02 -5.69526581e-03
0.00000000e+00 2.31358188e-04 3.41201874e-02
0.00000000e+00 -4.83155734e-03 7.97972552e-03
0.00000000e+00 6.66461227e-03 -1.50564654e-02
0.00000000e+00 -3.69948936e-03 -8.34368125e-03
0.00000000e+00 -7.73264970e-03 2.96153158e-03
0.00000000e+00 3.86885582e-03 5.36939114e-03
0.00000000e+00 8.37982083e-03 1.20825361e-03
0.00000000e+00 1.29721009e-03 -2.29362393e-03
0.00000000e+00 -3.69913175e-03 -1.48075556e-03
0.00000000e+00 -1.35676874e-03 1.57454795e-04
0.00000000e+00 2.03993621e-03 1.48863294e-04
0.00000000e+00 2.00908544e-03 1.38667219e-05
0.00000000e+00 4.96636047e-04 3.46265928e-05
0.00000000e+00 -2.01846501e-04 -4.94681725e-04
0.00000000e+00 -2.70996305e-04 -7.01916866e-04
0.00000000e+00 -1.32076867e-04 -1.92326158e-04
0.00000000e+00 1.09883828e-04 1.34532449e-07
0.00000000e+00 4.66447606e-05 -3.45503867e-04
0.00000000e+00 -3.83757522e-04 -4.50995079e-04
0.00000000e+00 -7.10962227e-04 -1.87678339e-04
0.00000000e+00 -7.31345408e-04 -2.12715074e-05
0.00000000e+00 -6.84214485e-04 -4.54801267e-05
0.00000000e+00 -7.52610554e-04 -4.31607962e-05
0.00000000e+00 -8.77651596e-04 3.83116774e-05
0.00000000e+00 -9.62451825e-04 1.11553625e-04
0.00000000e+00 -1.00104275e-03 1.47176643e-04
0.00000000e+00 -1.02816898e-03 1.63671648e-04
0.00000000e+00 -1.06161996e-03 1.65225442e-04
0.00000000e+00 -1.10111694e-03 1.58821254e-04
0.00000000e+00 -1.13798914e-03 1.60233120e-04
0.00000000e+00 -1.16178372e-03 1.65268500e-04
0.00000000e+00 -1.16959684e-03 1.56791635e-04
0.00000000e+00 -1.16448498e-03 1.34432929e-04
0.00000000e+00 -1.14678693e-03 1.11786519e-04
0.00000000e+00 -1.11498706e-03 9.46488480e-05
0.00000000e+00 -1.07118957e-03 7.85738449e-05
0.00000000e+00 -1.02005115e-03 6.08489322e-05
0.00000000e+00 -9.64247475e-04 4.22840537e-05
0.00000000e+00 -9.04868164e-04 2.16492661e-05
0.00000000e+00 -8.43000305e-04 -5.40519130e-06
0.00000000e+00 -7.76916710e-04 -4.34067673e-05
0.00000000e+00 -7.01002265e-04 -9.34812866e-05
0.00000000e+00 -6.08571330e-04 -1.52497187e-04
0.00000000e+00 -4.94803273e-04 -2.14063187e-04
0.00000000e+00 -3.58572528e-04 -2.69485083e-04
0.00000000e+00 -2.02739505e-04 -3.09465323e-04
0.00000000e+00 -3.38520306e-05 -3.26424374e-04
0.00000000e+00 1.38904207e-04 -3.16558910e-04
0.00000000e+00 3.05519523e-04 -2.80696299e-04
0.00000000e+00 4.57091002e-04 -2.24024007e-04
0.00000000e+00 5.87935688e-04 -1.54891634e-04
0.00000000e+00 6.96550220e-04 -8.28552929e-05
0.00000000e+00 7.85004508e-04 -1.65933824e-05
0.00000000e+00 8.58062531e-04 3.82827723e-05
0.00000000e+00 9.20830540e-04 7.97791250e-05
0.00000000e+00 9.77035321e-04 1.08795935e-04
0.00000000e+00 1.02820557e-03 1.27717121e-04
0.00000000e+00 1.07379768e-03 1.39061813e-04
0.00000000e+00 1.11180204e-03 1.44479125e-04
0.00000000e+00 1.13941187e-03 1.44398515e-04
0.00000000e+00 1.15409554e-03 1.39256804e-04
0.00000000e+00 1.15395131e-03 1.29979703e-04
0.00000000e+00 1.13821553e-03 1.18214438e-04
0.00000000e+00 1.10769739e-03 1.05940591e-04
0.00000000e+00 1.06499280e-03 9.46393784e-05
0.00000000e+00 1.01371021e-03 8.38512244e-05
0.00000000e+00 9.57411744e-04 7.09432507e-05
0.00000000e+00 8.98133985e-04 5.16122918e-05
0.00000000e+00 8.35014742e-04 2.10886472e-05
0.00000000e+00 7.64281248e-04 -2.36411607e-05
0.00000000e+00 6.80281901e-04 -8.21378530e-05
0.00000000e+00 5.77074951e-04 -1.49956129e-04
0.00000000e+00 4.50791811e-04 -2.18914575e-04
0.00000000e+00 3.01572318e-04 -2.78755588e-04
0.00000000e+00 1.33908036e-04 -3.19731878e-04
0.00000000e+00 -4.34790288e-05 -3.34881049e-04
0.00000000e+00 -2.19843651e-04 -3.21894277e-04
0.00000000e+00 -3.84387434e-04 -2.83713643e-04
0.00000000e+00 -5.28870991e-04 -2.27848550e-04
0.00000000e+00 -6.49611073e-04 -1.64283193e-04
0.00000000e+00 -7.47534919e-04 -1.02862111e-04
0.00000000e+00 -8.27273561e-04 -5.08248181e-05
0.00000000e+00 -8.94980038e-04 -1.14456646e-05
0.00000000e+00 -9.56039497e-04 1.58100267e-05
0.00000000e+00 -1.01339878e-03 3.37398082e-05
0.00000000e+00 -1.06737754e-03 4.57216062e-05
0.00000000e+00 -1.11612244e-03 5.41871810e-05
0.00000000e+00 -1.15632968e-03 5.97222874e-05
0.00000000e+00 -1.18480456e-03 6.21591159e-05
0.00000000e+00 -1.19890095e-03 6.08664426e-05
0.00000000e+00 -1.19705538e-03 5.56415632e-05
0.00000000e+00 -1.17903003e-03 4.80525167e-05
0.00000000e+00 -1.14569809e-03 4.04909108e-05
0.00000000e+00 -1.10032310e-03 3.40496182e-05
0.00000000e+00 -1.04759128e-03 2.61671724e-05
0.00000000e+00 -9.89999725e-04 1.30318487e-05
0.00000000e+00 -9.26905152e-04 -7.17372497e-06
0.00000000e+00 -8.57216022e-04 -3.79495440e-05
0.00000000e+00 -7.80053050e-04 -8.39268028e-05
0.00000000e+00 -6.91681271e-04 -1.40707196e-04
0.00000000e+00 -5.85982376e-04 -1.99828021e-04
0.00000000e+00 -4.55767004e-04 -2.66073037e-04
0.00000000e+00 -2.93578195e-04 -3.34090265e-04
0.00000000e+00 -1.12990598e-04 -3.59712634e-04
0.00000000e+00 4.38816606e-05 -3.36812800e-04
0.00000000e+00 1.78834361e-04 -3.48000033e-04
0.00000000e+00 3.56985157e-04 -3.83539419e-04
0.00000000e+00 5.51959351e-04 -2.87797194e-04
0.00000000e+00 6.64057536e-04 -1.28532307e-04
0.00000000e+00 7.68023230e-04 -1.76893047e-04
0.00000000e+00 8.96110735e-04 -2.67084211e-04
0.00000000e+00 8.19521905e-04 -6.20533776e-05
0.00000000e+00 8.24846337e-04 5.25096042e-05
0.00000000e+00 1.45060235e-03 -2.15733249e-04
0.00000000e+00 1.62159004e-03 -9.76459684e-05
0.00000000e+00 4.81379488e-04 4.65144129e-04
0.00000000e+00 6.52676105e-04 1.19901118e-05
0.00000000e+00 2.68948032e-03 -1.16107431e-03
0.00000000e+00 1.43849063e-03 -2.33807157e-04
0.00000000e+00 -1.27484037e-03 2.09805271e-03
0.00000000e+00 2.82197939e-03 3.99303544e-04
0.00000000e+00 5.23034600e-03 -3.24303010e-03
0.00000000e+00 -3.80167934e-03 3.90491539e-04
0.00000000e+00 -3.68084185e-03 3.36953661e-03
0.00000000e+00 9.96725751e-03 -4.19946001e-03
0.00000000e+00 3.15501900e-03 5.81279160e-04
0.00000000e+00 -9.57703033e-03 1.15840047e-02
0.00000000e+00 8.24008339e-03 -1.41377013e-02
0.00000000e+00 8.32127602e-03 -1.76360910e-02
0.00000000e+00 -2.51727989e-02 3.97088954e-02
0.00000000e+00 -1.95203522e-03 7.61456155e-03
0.00000000e+00 5.44804598e-02 -6.62738531e-02
0.00000000e+00 -4.51659703e-03 3.23287232e-02
0.00000000e+00 -1.14351188e-01 2.85131004e-02
0.00000000e+00 1.32900174e-01 -2.52429750e-02
0.00000000e+00 -6.09795201e-02 9.17387671e-03
0.00000000e+00 1.08716073e+00 -6.19371583e-01
0.00000000e+00 -2.26274366e+00 1.71520843e+00
0.00000000e+00 1.14968391e+00 -1.35723437e+00
0.00000000e+00 4.16639572e-01 -2.26234452e-01
0.00000000e+00 -1.60040591e-01 6.24676060e-01
0.00000000e+00 -2.71173399e-01 1.21486526e-01
0.00000000e+00 -2.72066159e-02 -3.59770745e-01
0.00000000e+00 2.75747747e-04 3.67261191e-02
0.00000000e+00 2.56516462e-02 9.58597451e-02
0.00000000e+00 1.05571604e-01 -3.43645798e-02
0.00000000e+00 -5.75595013e-03 2.43574136e-02
0.00000000e+00 -8.77341567e-02 1.06882356e-02
0.00000000e+00 -1.08680276e-03 -4.79805064e-02
0.00000000e+00 3.94929146e-02 -5.48873324e-03
0.00000000e+00 3.52342887e-04 3.41504246e-02
0.00000000e+00 -4.98860896e-03 7.65537161e-03
0.00000000e+00 6.36826091e-03 -1.51781189e-02
0.00000000e+00 -3.76871296e-03 -8.13804457e-03
0.00000000e+00 -7.49412207e-03 3.06682395e-03
0.00000000e+00 4.05409490e-03 5.30281353e-03
0.00000000e+00 8.29964100e-03 1.19150666e-03
0.00000000e+00 1.15604287e-03 -2.24603099e-03
0.00000000e+00 -3.70494845e-03 -1.48466356e-03
0.00000000e+00 -1.26502973e-03 1.23193625e-04
0.00000000e+00 2.11780950e-03 1.65605285e-04
0.00000000e+00 2.02352380e-03 5.88059094e-05
0.00000000e+00 4.80463736e-04 4.86285051e-05
0.00000000e+00 -1.89500511e-04 -5.06351888e-04
0.00000000e+00 -2.24767594e-04 -7.08308903e-04
0.00000000e+00 -8.61771899e-05 -1.88108788e-04
0.00000000e+00 1.45340587e-04 4.08664658e-06
0.00000000e+00 8.11478175e-05 -3.50235601e-04
0.00000000e+00 -3.50903804e-04 -4.64941128e-04
0.00000000e+00 -6.82848591e-04 -2.05866349e-04
0.00000000e+00 -7.04795940e-04 -3.96505707e-05
