fx fy fz
2.94399917e-03 -2.92955816e-03 -2.04451449e-02
-3.82096088e-04 2.69542695e-03 1.49155678e-02
-9.44032201e-02 2.29778327e-01 -1.10026835e-02
4.76778758e-01 -7.91752394e-01 1.85317186e-01
-1.11000207e+00 1.43111362e+00 -1.40584293e-01
1.40216992e+00 -1.22500569e+00 -5.19737256e-01
-9.89987109e-01 2.77167195e-01 9.23620930e-01
1.98186952e-01 2.63548528e-01 -4.12836403e-01
3.24949967e-01 -1.91804916e-01 2.36248498e-02
-2.53748924e-01 1.06500341e-02 -1.87801176e-01
-5.48361086e-02 -8.34658277e-02 5.84185291e-02
1.67752663e-01 8.36494806e-02 2.17970560e-01
-4.29902533e-02 6.25755466e-02 -1.03118515e-01
-7.01544955e-02 -7.09603929e-02 -9.63591317e-02
4.72392702e-02 -3.06944729e-02 5.19472715e-02
2.30749939e-02 3.75440933e-02 3.08853515e-02
-3.35113336e-02 1.37207132e-02 -5.79452926e-03
-5.91052982e-03 -1.39755117e-02 -1.34904055e-02
2.26405899e-02 -6.76962344e-03 -8.86384201e-03
-1.49938721e-04 3.86874876e-03 1.06000259e-02
-1.53989950e-02 3.73158372e-03 6.81983409e-03
2.78335426e-03 -1.15567744e-03 -7.78744947e-03
9.70768280e-03 -2.00051830e-03 -2.30195758e-03
-3.30960978e-03 4.38781093e-04 3.06240575e-03
-5.13385152e-03 7.13728143e-04 -8.57215173e-04
2.74613275e-03 -3.09271227e-04 -3.20009927e-04
2.33352148e-03 -3.44600904e-04 9.38896831e-04
-1.61182739e-03 -1.84382452e-04 -1.67636517e-03
-6.46180525e-04 -1.41466068e-04 -1.46159732e-03
1.02434307e-03 5.37612963e-05 9.32249479e-04
1.90278546e-04 -3.80756806e-05 3.78958364e-04
-4.56721756e-04 -3.10462522e-04 -1.15565692e-03
1.30905311e-04 -2.44738537e-04 -8.12304162e-04
4.15776857e-04 -2.93038896e-05 -5.59229066e-05
1.47394450e-05 -3.66659803e-05 -1.50153608e-04
-1.84584272e-04 -1.45852530e-04 -3.82332120e-04
5.60557444e-05 -1.50622893e-04 -3.36958035e-04
1.91648305e-04 -9.33706980e-05 -2.76435633e-04
2.61250156e-05 -5.85938912e-05 -2.57292322e-04
-9.14437701e-05 -4.53623408e-05 -1.84527604e-04
-9.51998814e-06 -3.88553607e-05 -1.06487851e-04
4.98741620e-05 -3.08846886e-05 -8.16991301e-05
-1.20029620e-05 -9.19976378e-06 -6.56579221e-05
-5.53662658e-05 2.03691153e-05 -1.23953620e-05
-2.30952343e-05 4.11029336e-05 5.95480154e-05
-2.30895166e-08 5.36709071e-05 1.17431655e-04
-1.62701662e-05 6.82435660e-05 1.57670915e-04
-2.27414673e-05 8.51499796e-05 1.93356814e-04
-5.24632473e-06 9.97992097e-05 2.31701702e-04
7.27417214e-06 1.11649644e-04 2.69905510e-04
6.73136739e-06 1.21411262e-04 3.02292300e-04
8.65209416e-06 1.28614363e-04 3.26262967e-04
1.68017755e-05 1.33556574e-04 3.42710970e-04
2.18634581e-05 1.37103988e-04 3.53640405e-04
2.13226187e-05 1.38991757e-04 3.59944503e-04
2.04982132e-05 1.38375162e-04 3.60650871e-04
2.09907310e-05 1.35266529e-04 3.54448287e-04
1.96272067e-05 1.30363691e-04 3.41480732e-04
1.52688810e-05 1.24009315e-04 3.22758831e-04
9.88951681e-06 1.16010577e-04 2.98701722e-04
4.62864408e-06 1.06231728e-04 2.69279854e-04
-1.18564162e-06 9.48610180e-05 2.34793789e-04
-7.77963343e-06 8.21490127e-05 1.95780165e-04
-1.40874013e-05 6.82319392e-05 1.52735729e-04
-1.90307338e-05 5.32573545e-05 1.06349657e-04
-2.23023171e-05 3.74952465e-05 5.76587269e-05
-2.38399903e-05 2.12905484e-05 7.83056941e-06
-2.33953450e-05 5.00549359e-06 -4.19935213e-05
-2.08618537e-05 -1.09859658e-05 -9.06666570e-05
-1.65952750e-05 -2.63208681e-05 -1.37069976e-04
-1.12078011e-05 -4.06896509e-05 -1.80233880e-04
-5.25346501e-06 -5.38460002e-05 -2.19384677e-04
7.98956989e-07 -6.55894952e-05 -2.53912741e-04
6.48390967e-06 -7.57557983e-05 -2.83342607e-04
1.13882521e-05 -8.42143723e-05 -3.07304756e-04
1.52423328e-05 -9.08622120e-05 -3.25497577e-04
1.79060820e-05 -9.56209735e-05 -3.37675707e-04
1.92986586e-05 -9.84430539e-05 -3.43673899e-04
1.93757686e-05 -9.93174075e-05 -3.43427080e-04
1.81446199e-05 -9.82689639e-05 -3.36967069e-04
1.56634657e-05 -9.53546700e-05 -3.24409827e-04
1.20316641e-05 -9.06582573e-05 -3.05941893e-04
7.40448927e-06 -8.42832149e-05 -2.81804037e-04
2.03032715e-06 -7.63475246e-05 -2.52282660e-04
-3.72216190e-06 -6.69853687e-05 -2.17724873e-04
-9.36753627e-06 -5.63563048e-05 -1.78578467e-04
-1.43408424e-05 -4.46572156e-05 -1.35440829e-04
-1.80656607e-05 -3.21309218e-05 -8.90948883e-05
-2.00461144e-05 -1.90664986e-05 -4.05132296e-05
-1.99614591e-05 -5.78864554e-06 9.18009151e-06
-1.77314540e-05 7.36280391e-06 5.87861305e-05
-1.35303170e-05 2.00581708e-05 1.07126671e-04
-7.74881135e-06 3.20010775e-05 1.53131812e-04
-9.20929764e-07 4.29438043e-05 1.95897555e-04
6.36623541e-06 5.26924013e-05 2.34704252e-04
1.35577385e-05 6.11020712e-05 2.68996973e-04
2.01872073e-05 6.80663178e-05 2.98339651e-04
2.58946117e-05 7.35066121e-05 3.22371563e-04
3.04222652e-05 7.73686161e-05 3.40794642e-04
3.36046510e-05 7.96226849e-05 3.53381390e-04
3.53569302e-05 8.02632556e-05 3.59977706e-04
3.56592819e-05 7.93100141e-05 3.60516129e-04
3.45414867e-05 7.68116399e-05 3.55043816e-04
3.20403132e-05 7.28385764e-05 3.43696612e-04
2.81774473e-05 6.74653345e-05 3.26620970e-04
2.30693883e-05 6.07746962e-05 3.03998385e-04
1.70663242e-05 5.28810703e-05 2.76153152e-04
1.06054503e-05 4.39201352e-05 2.43497179e-04
3.93927595e-06 3.40190827e-05 2.06399390e-04
-2.59837654e-06 2.33200331e-05 1.65292447e-04
-8.05116865e-06 1.20177439e-05 1.20788744e-04
-1.13730388e-05 3.52341579e-07 7.36540312e-05
-1.27361590e-05 -1.13641247e-05 2.51359613e-05
-1.29236948e-05 -2.27425778e-05 -2.29611785e-05
-1.10372556e-05 -3.34905607e-05 -6.94701396e-05
-5.70750249e-06 -4.35062833e-05 -1.14308393e-04
6.67628125e-07 -5.27253064e-05 -1.56988552e-04
4.78557341e-06 -6.10646249e-05 -1.96556053e-04
1.01879382e-05 -6.81209824e-05 -2.31630967e-04
2.04694871e-05 -7.28427456e-05 -2.58011407e-04
2.64289181e-05 -7.54032491e-05 -2.74925952e-04
2.21425134e-05 -7.86448838e-05 -2.94270970e-04
2.51420791e-05 -8.27048290e-05 -3.19374734e-04
4.30946554e-05 -8.20092826e-05 -3.25324705e-04
4.44060091e-05 -7.67158892e-05 -3.07820514e-04
1.77413983e-05 -7.47555712e-05 -3.04013134e-04
1.21036900e-05 -7.16903228e-05 -3.00650871e-04
4.44308065e-05 -6.04149730e-05 -2.58292669e-04
4.73807970e-05 -6.02196955e-05 -2.55106549e-04
1.78476264e-06 -7.01284576e-05 -3.05713447e-04
-2.14718902e-06 -4.16859130e-05 -2.00449918e-04
3.03745340e-05 -4.31513080e-07 -1.75518682e-05
-2.85867673e-05 -2.73762106e-05 -1.20991856e-04
-4.35656127e-05 -4.25762284e-05 -2.02638926e-04
1.67883494e-04 1.76465326e-05 5.89833464e-05
6.57479626e-05 -2.50422600e-05 -9.71044606e-05
-4.95223596e-04 -5.95461477e-05 -3.06783866e-04
-3.66363763e-05 2.06371698e-04 7.82988965e-04
1.09686988e-03 2.01484313e-04 9.33173241e-04
-1.75712225e-04 -3.47306538e-04 -1.33609593e-03
-1.89700300e-03 -1.48055847e-04 -7.40831269e-04
7.34370381e-04 5.57383403e-04 2.26033309e-03
2.46300425e-03 -2.80275272e-05 -1.34484130e-04
-1.48447476e-03 -1.59633314e-04 -1.00929689e-03
-1.57040419e-03 1.06904497e-03 5.08958498e-03
1.98761458e-03 -7.16416051e-04 -1.49947590e-03
-1.88430670e-03 -2.59767417e-03 -1.30124143e-02
-4.90997146e-04 2.44682383e-03 7.17662577e-03
7.76441673e-03 4.22558240e-03 2.30263659e-02
-9.01216393e-03 -3.79560159e-03 -1.31303998e-02
2.51881496e-03 -3.16564568e-03 -2.14690197e-02
-1.35133979e-04 2.81245217e-03 1.54050296e-02
-9.48862423e-02 2.32219856e-01 -2.38281202e-03
4.77448154e-01 -7.96367850e-01 1.65232503e-01
-1.11011969e+00 1.42791434e+00 -1.29551939e-01
1.40243386e+00 -1.21480111e+00 -5.13859368e-01
-9.91934646e-01 2.72379871e-01 9.19672001e-01
2.00244992e-01 2.62097392e-01 -4.17213591e-01
3.25454994e-01 -1.90687226e-01 2.57503316e-02
-2.55101994e-01 1.08000590e-02 -1.87263944e-01
-5.50625253e-02 -8.31421576e-02 5.94994065e-02
1.68789135e-01 8.38397782e-02 2.17561723e-01
-4.31292057e-02 6.22080896e-02 -1.03995111e-01
-7.05511249e-02 -7.12693774e-02 -9.60927263e-02
4.73457437e-02 -3.04800976e-02 5.20770083e-02
2.30443201e-02 3.77594036e-02 3.08832523e-02
-3.34479539e-02 1.36650350e-02 -5.59376947e-03
-5.77227120e-03 -1.40528928e-02 -1.35760511e-02
2.24855867e-02 -6.78816695e-03 -9.03336118e-03
-2.56958395e-04 3.88217225e-03 1.06933178e-02
-1.52620601e-02 3.77071593e-03 6.91167349e-03
2.84177943e-03 -1.14726385e-03 -7.83321151e-03
9.61460629e-03 -2.01941596e-03 -2.32233024e-03
-3.35653035e-03 4.42383197e-04 3.09808081e-03
-5.08551550e-03 7.23476905e-04 -8.37288700e-04
2.77935686e-03 -3.13296712e-04 -3.28297252e-04
2.30356859e-03 -3.43978243e-04 9.23313226e-04
-1.63768294e-03 -1.76857122e-04 -1.67265194e-03
-6.31000354e-04 -1.39309343e-04 -1.43831509e-03
1.03647646e-03 5.14107352e-05 9.39069596e-04
1.79743057e-04 -3.97830958e-05 3.62481213e-04
-4.61300001e-04 -3.10462183e-04 -1.16451691e-03
1.39012799e-04 -2.43688743e-04 -8.06400932e-04
4.18349208e-04 -2.93296955e-05 -5.34886399e-05
1.08072561e-05 -3.90151834e-05 -1.56397377e-04
-1.83528425e-04 -1.49026698e-04 -3.90405430e-04
6.15009521e-05 -1.53068339e-04 -3.44016317e-04
1.94152849e-04 -9.54560070e-05 -2.83028420e-04
2.61309198e-05 -6.13964033e-05 -2.64290281e-04
-8.97084681e-05 -4.90954984e-05 -1.92984124e-04
-6.64284873e-06 -4.28665869e-05 -1.16271887e-04
5.12672137e-05 -3.47173950e-05 -9.19601112e-05
-1.17438735e-05 -1.30164627e-05 -7.61328694e-05
-5.48563261e-05 1.64063001e-05 -2.28222857e-05
-2.27669936e-05 3.71774616e-05 4.95865587e-05
-7.15346614e-07 4.99678147e-05 1.07817706e-04
-1.75430391e-05 6.47768773e-05 1.48236850e-04
-2.38816346e-05 8.19489554e-05 1.84545517e-04
-6.35066916e-06 9.69502924e-05 2.24006509e-04
5.93138543e-06 1.09175942e-04 2.63319026e-04
5.37583598e-06 1.19283043e-04 2.96644247e-04
7.60540584e-06 1.26843795e-04 3.21592976e-04
1.60402001e-05 1.32189847e-04 3.39164913e-04
2.12590420e-05 1.36153381e-04 3.51296193e-04
2.09324859e-05 1.38430808e-04 3.58807718e-04
2.04317939e-05 1.38181138e-04 3.60697406e-04
2.12263329e-05 1.35435153e-04 3.55647732e-04
2.00886270e-05 1.30890358e-04 3.43809169e-04
1.59469420e-05 1.24875994e-04 3.26188840e-04
1.07983984e-05 1.17193336e-04 3.03186314e-04
5.71844398e-06 1.07712210e-04 2.74756918e-04
-1.57382597e-08 9.66259803e-05 2.41193539e-04
-6.62810633e-06 8.41810578e-05 2.03015590e-04
-1.30482471e-05 7.05026199e-05 1.60689320e-04
-1.82116237e-05 5.57259734e-05 1.14869830e-04
-2.18063352e-05 4.01098724e-05 6.65618484e-05
-2.37289258e-05 2.39898354e-05 1.69065951e-05
-2.36769085e-05 7.72261288e-06 -3.29675906e-05
-2.15001507e-05 -8.31756231e-06 -8.19074546e-05
-1.75218930e-05 -2.37621168e-05 -1.28770883e-04
-1.23299482e-05 -3.82927436e-05 -1.72556289e-04
-6.46789530e-06 -5.16537188e-05 -2.12457521e-04
-4.11577022e-07 -6.36363392e-05 -2.47837265e-04
5.35551257e-06 -7.40698426e-05 -2.78198769e-04
1.04006685e-05 -8.28187880e-05 -3.03156458e-04
1.44367023e-05 -8.97758080e-05 -3.22395331e-04
1.73078759e-05 -9.48577292e-05 -3.35656523e-04
1.89202161e-05 -9.80111104e-05 -3.42759216e-04
1.92200939e-05 -9.92182345e-05 -3.43620573e-04
1.82083444e-05 -9.84973307e-05 -3.38254425e-04
1.59370226e-05 -9.58995941e-05 -3.26761299e-04
1.24966012e-05 -9.15045084e-05 -3.09316474e-04
8.02899091e-06 -8.54125995e-05 -2.86152751e-04
2.76422614e-06 -7.77392437e-05 -2.57548532e-04
-2.95056230e-06 -6.86151288e-05 -2.23838458e-04
-8.64982935e-06 -5.81944264e-05 -1.85449842e-04
-1.37799983e-05 -4.66665401e-05 -1.42951026e-04
-1.77611972e-05 -3.42656085e-05 -9.70908299e-05
-2.00764586e-05 -2.12726205e-05 -4.88095707e-05
-2.03685398e-05 -8.00685264e-06 7.91198262e-07
-1.85122295e-05 5.19309295e-06 5.05193711e-05
-1.46377559e-05 1.79941865e-05 9.91863576e-05
-9.10161776e-06 3.00929771e-05 1.45697957e-04
-2.41874567e-06 4.12326605e-05 1.89118562e-04
4.82674492e-06 5.12100929e-05 2.28697012e-04
1.20699628e-05 5.98726024e-05 2.63852633e-04
1.88272443e-05 6.71076268e-05 2.94131298e-04
2.47193362e-05 7.28319059e-05 3.19159777e-04
2.94706921e-05 7.69868447e-05 3.38629119e-04
3.29004651e-05 7.95384277e-05 3.52299801e-04
3.49114515e-05 8.04763686e-05 3.60003159e-04
3.54749708e-05 7.98152634e-05 3.61654021e-04
3.46156693e-05 7.75989299e-05 3.57280985e-04
3.23661692e-05 7.38942519e-05 3.47005689e-04
2.87385574e-05 6.87735708e-05 3.30965944e-04
2.38315728e-05 6.23176024e-05 3.09334911e-04
1.79766158e-05 5.46381924e-05 2.82426575e-04
1.15960951e-05 4.58684590e-05 2.50643394e-04
4.92223811e-06 3.61319243e-05 2.14340949e-04
-1.73937524e-06 2.55636682e-05 1.73923936e-04
-7.44003830e-06 1.43488336e-05 1.29963596e-04
-1.10967694e-05 2.71893354e-06 8.31827217e-05
-1.28309754e-05 -9.01863585e-06 3.47962430e-05
-1.34050743e-05 -2.04736131e-05 -1.33965009e-05
-1.18998584e-05 -3.13474502e-05 -6.02049952e-05
-6.86846669e-06 -4.15307161e-05 -1.05524534e-04
-6.46345125e-07 -5.09512111e-05 -1.48851918e-04
3.39791840e-06 -5.95245314e-05 -1.89223095e-04
8.75297993e-06 -6.68536119e-05 -2.25281906e-04
1.91566052e-05 -7.18627441e-05 -2.52765236e-04
2.54402302e-05 -7.46664680e-05 -2.70653871e-04
2.13523226e-05 -7.81330585e-05 -2.90860467e-04
2.43472475e-05 -8.25180565e-05 -3.17232251e-04
4.25762163e-05 -8.21950119e-05 -3.24805293e-04
4.45657456e-05 -7.71276166e-05 -3.08395707e-04
1.83941754e-05 -7.53640809e-05 -3.05432948e-04
1.26323343e-05 -7.26531190e-05 -3.03659182e-04
4.44603300e-05 -6.15298844e-05 -2.62247396e-04
4.77305477e-05 -6.12679337e-05 -2.58730816e-04
4.05975813e-06 -7.17764453e-05 -3.11660631e-04
9.98705765e-07 -4.41191135e-05 -2.10515025e-04
3.06791789e-05 -2.20519552e-06 -2.56960785e-05
-3.09059437e-05 -2.85053821e-05 -1.25566058e-04
-4.33331047e-05 -4.48614546e-05 -2.11887096e-04
1.73912092e-04 1.54443006e-05 4.83204492e-05
7.25827043e-05 -2.65220717e-05 -1.03753342e-04
-5.02049084e-04 -6.43227952e-05 -3.25685170e-04
-5.46300569e-05 2.02658912e-04 7.63283755e-04
1.10614633e-03 2.07235492e-04 9.51530370e-04
-1.41305657e-04 -3.46271432e-04 -1.32744623e-03
-1.91010301e-03 -1.61819573e-04 -7.95280021e-04
6.85902498e-04 5.55882192e-04 2.24632688e-03
2.47390506e-03 -1.78546059e-05 -9.10494319e-05
-1.44171959e-03 -1.72309610e-04 -1.06755793e-03
-1.55297023e-03 1.07171624e-03 5.07181834e-03
1.98482130e-03 -6.76759102e-04 -1.30436029e-03
-1.98526915e-03 -2.63413167e-03 -1.30970705e-02
-5.42711798e-04 2.36539838e-03 6.75309595e-03
8.02712280e-03 4.31784756e-03 2.33125208e-02
-8.95673466e-03 -3.67617181e-03 -1.24785684e-02
2.08110813e-03 -3.39945331e-03 -2.24744735e-02
1.16443607e-04 2.92768707e-03 1.58825717e-02
-9.54382275e-02 2.34628502e-01 6.12107060e-03
4.78309982e-01 -8.00944598e-01 1.45349710e-01
-1.11039977e+00 1.42474305e+00 -1.18615443e-01
1.40273820e+00 -1.20456908e+00 -5.07863200e-01
-9.93918512e-01 2.67447381e-01 9.15509556e-01
2.02377879e-01 2.60734914e-01 -4.21536474e-01
3.25911461e-01 -1.89563883e-01 2.79749290e-02
-2.56457231e-01 1.09395303e-02 -1.86772989e-01
-5.52684790e-02 -8.28139991e-02 6.05790066e-02
1.69816309e-01 8.40281975e-02 2.17157118e-01
-4.32668074e-02 6.18288555e-02 -1.04889606e-01
-7.09477458e-02 -7.15742742e-02 -9.58249675e-02
4.74458482e-02 -3.02555089e-02 5.22227323e-02
2.30183849e-02 3.79723891e-02 3.08836604e-02
-3.33786794e-02 1.36038044e-02 -5.40229740e-03
-5.63843488e-03 -1.41299114e-02 -1.36654140e-02
2.23262717e-02 -6.80482768e-03 -9.19928928e-03
-3.60400188e-04 3.89580183e-03 1.07885295e-02
-1.51225105e-02 3.80977666e-03 7.00314021e-03
2.89748994e-03 -1.13891111e-03 -7.87905463e-03
9.52031412e-03 -2.03867869e-03 -2.34303460e-03
-3.40164298e-03 4.46039142e-04 3.13383535e-03
-5.03676766e-03 7.33601223e-04 -8.16838587e-04
2.81158057e-03 -3.17285662e-04 -3.36699270e-04
2.27332150e-03 -3.43365883e-04 9.07854773e-04
-1.66339046e-03 -1.69134455e-04 -1.66813692e-03
-6.15846775e-04 -1.37086616e-04 -1.41482990e-03
1.04853048e-03 4.90120200e-05 9.45511145e-04
1.69087089e-04 -4.13662474e-05 3.46157487e-04
-4.66034714e-04 -3.10246733e-04 -1.17277888e-03
1.47005708e-04 -2.42537829e-04 -8.00180940e-04
4.20828037e-04 -2.93288525e-05 -5.10163112e-05
6.80374908e-06 -4.12935401e-05 -1.62533242e-04
-1.82502410e-04 -1.52085032e-04 -3.98255971e-04
6.69053924e-05 -1.55408160e-04 -3.50846054e-04
1.96592063e-04 -9.74632720e-05 -2.89428450e-04
2.61129066e-05 -6.41352919e-05 -2.71132333e-04
-8.79371387e-05 -5.27697415e-05 -2.01312176e-04
-3.71418942e-06 -4.68257355e-05 -1.25945205e-04
5.27193530e-05 -3.85134683e-05 -1.02137067e-04
-1.13957175e-05 -1.68174091e-05 -8.65621848e-05
-5.42437598e-05 1.24409612e-05 -3.32446455e-05
-2.23547759e-05 3.32345309e-05 3.95806889e-05
-1.34128387e-06 4.62317626e-05 9.81052319e-05
-1.87581070e-05 6.12634909e-05 1.38665851e-04
-2.49855980e-05 7.86932023e-05 1.75578810e-04
-7.45212145e-06 9.40416843e-05 2.16139493e-04
4.56783670e-06 1.06637133e-04 2.56539191e-04
3.98848740e-06 1.17085335e-04 2.90785797e-04
6.51638073e-06 1.25002222e-04 3.16704685e-04
1.52245808e-05 1.30751906e-04 3.35396395e-04
2.05947121e-05 1.35131084e-04 3.48725170e-04
2.04825167e-05 1.37798287e-04 3.57441048e-04
2.03058409e-05 1.37917408e-04 3.60514591e-04
2.14017268e-05 1.35537247e-04 3.56622374e-04
2.04915241e-05 1.31353808e-04 3.45920230e-04
1.65718889e-05 1.25682340e-04 3.29410389e-04
1.16621980e-05 1.18318326e-04 3.07472325e-04
6.77409171e-06 1.09137468e-04 2.80046835e-04
1.13557271e-06 9.83385936e-05 2.47420328e-04
-5.47495957e-06 8.61645195e-05 2.10096495e-04
-1.19852909e-05 7.27301210e-05 1.68512711e-04
-1.73481292e-05 5.81590215e-05 1.23290915e-04
-2.12500647e-05 4.26987479e-05 7.54031269e-05
-2.35488275e-05 2.66747899e-05 2.59618705e-05
-2.38894027e-05 1.04374268e-05 -2.39206253e-05
-2.20777993e-05 -5.63986202e-06 -7.30878770e-05
-1.84025418e-05 -2.11836958e-05 -1.20376915e-04
-1.34239306e-05 -3.58674263e-05 -1.64755352e-04
-7.67218418e-06 -4.94259018e-05 -2.05384457e-04
-1.62809593e-06 -6.16418419e-05 -2.41598209e-04
4.20812516e-06 -7.23377116e-05 -2.72877297e-04
9.38458798e-06 -8.13729557e-05 -2.98819194e-04
1.35962739e-05 -8.86358454e-05 -3.19095263e-04
1.66711315e-05 -9.40385385e-05 -3.33433434e-04
1.85013907e-05 -9.75219505e-05 -3.41637780e-04
1.90235318e-05 -9.90617938e-05 -3.43607938e-04
1.82317370e-05 -9.86695302e-05 -3.39339518e-04
1.61719453e-05 -9.63903814e-05 -3.28916945e-04
1.29263468e-05 -9.22993034e-05 -3.12503432e-04
8.62443242e-06 -8.64936658e-05 -2.90323333e-04
3.47883687e-06 -7.90862518e-05 -2.62647314e-04
-2.18449418e-06 -7.02045033e-05 -2.29798647e-04
-7.92065829e-06 -5.99976014e-05 -1.92185768e-04
-1.31894521e-05 -4.86478297e-05 -1.50349412e-04
-1.74105156e-05 -3.63807682e-05 -1.05004823e-04
-2.00489548e-05 -2.34690771e-05 -5.70591940e-05
-2.07134478e-05 -1.02260102e-05 -7.58934791e-06
-1.92347402e-05 3.01187016e-06 4.22224810e-05
-1.56982328e-05 1.59089727e-05 9.11802934e-05
-1.04239424e-05 2.81553317e-05 1.38167665e-04
-3.90483537e-06 3.94852755e-05 1.82218122e-04
3.28064080e-06 4.96863656e-05 2.22548494e-04
1.05595566e-05 5.85977714e-05 2.58551124e-04
1.74318642e-05 6.61005700e-05 2.89752572e-04
2.34991936e-05 7.21065935e-05 3.15766346e-04
2.84677443e-05 7.65529613e-05 3.36272536e-04
3.21407952e-05 7.94013588e-05 3.51020011e-04
3.44081716e-05 8.06368671e-05 3.59826136e-04
3.52317816e-05 8.02690094e-05 3.62588392e-04
3.46308826e-05 7.83366168e-05 3.59316586e-04
3.26341863e-05 7.49027774e-05 3.50117349e-04
2.92450290e-05 7.00374595e-05 3.35119044e-04
2.45453853e-05 6.38192570e-05 3.14486205e-04
1.88486453e-05 5.63575475e-05 2.88522777e-04
1.25629411e-05 4.77831410e-05 2.57622717e-04
5.90008877e-06 3.82163310e-05 2.22130156e-04
-8.64436894e-07 2.77856092e-05 1.82424080e-04
-6.79340753e-06 1.66665859e-05 1.39035566e-04
-1.07708426e-05 5.08173533e-06 9.26434187e-05
-1.28693822e-05 -6.66686398e-06 4.44275517e-05
-1.38313286e-05 -1.81884594e-05 -3.82050420e-06
-1.27171161e-05 -2.91791929e-05 -5.08903357e-05
-8.00141866e-06 -3.95226689e-05 -9.66579595e-05
-1.95286422e-06 -4.91388713e-05 -1.40604606e-04
1.99803288e-06 -5.79414428e-05 -1.81754837e-04
7.28608258e-06 -6.55400517e-05 -2.18778016e-04
1.77925598e-05 -7.08360150e-05 -2.47354869e-04
2.43892325e-05 -7.38830571e-05 -2.66212448e-04
2.04971620e-05 -7.75719609e-05 -2.87264684e-04
2.34802623e-05 -8.22799363e-05 -3.14886587e-04
4.19711033e-05 -8.23337636e-05 -3.24089602e-04
4.46312265e-05 -7.74973833e-05 -3.08789716e-04
1.89650359e-05 -7.59283515e-05 -3.06656726e-04
1.31101185e-05 -7.35730963e-05 -3.06466134e-04
4.44416943e-05 -6.26144185e-05 -2.66049543e-04
4.79624672e-05 -6.22863046e-05 -2.62208144e-04
6.19913100e-06 -7.33805940e-05 -3.17379876e-04
4.17663691e-06 -4.65234532e-05 -2.20387276e-04
3.11270588e-05 -3.98479490e-06 -3.38211240e-05
-3.32807719e-05 -2.96318007e-05 -1.30109423e-04
-4.33439087e-05 -4.71227541e-05 -2.20959402e-04
1.79894681e-04 1.32516746e-05 3.77822371e-05
7.97971932e-05 -2.79886712e-05 -1.10337190e-04
-5.08412575e-04 -6.91338475e-05 -3.44641761e-04
-7.30169836e-05 1.98784792e-04 7.43093388e-04
1.11435333e-03 2.12964499e-04 9.69749628e-04
-1.06430494e-04 -3.45006565e-04 -1.31799798e-03
-1.92137921e-03 -1.75686980e-04 -8.49964050e-04
6.36983893e-04 5.54011449e-04 2.23099681e-03
2.48255761e-03 -7.46399606e-06 -4.67124945e-05
-1.39934425e-03 -1.84917227e-04 -1.12520909e-03
-1.53422282e-03 1.07354802e-03 5.05025240e-03
1.98482995e-03 -6.36653538e-04 -1.10882143e-03
-2.08554186e-03 -2.66881502e-03 -1.31731553e-02
-6.02335825e-04 2.28255507e-03 6.32695551e-03
8.28820658e-03 4.40704227e-03 2.35828759e-02
-8.88645822e-03 -3.55440247e-03 -1.18219138e-02
1.63193616e-03 -3.63079459e-03 -2.34609122e-02
3.72026491e-04 3.04104484e-03 1.63479542e-02
-9.60592153e-02 2.37002331e-01 1.45035881e-02
4.79364744e-01 -8.05477743e-01 1.25682051e-01
-1.11084329e+00 1.42159824e+00 -1.07782427e-01
1.40308167e+00 -1.19431404e+00 -5.01752404e-01
-9.95935067e-01 2.62372628e-01 9.11135444e-01
2.04584598e-01 2.59462555e-01 -4.25800962e-01
3.26316934e-01 -1.88436219e-01 3.02967302e-02
-2.57812924e-01 1.10685307e-02 -1.86329231e-01
-5.54530764e-02 -8.24817443e-02 6.16573582e-02
1.70833040e-01 8.42147673e-02 2.16756795e-01
-4.34035895e-02 6.14381703e-02 -1.05801921e-01
-7.13438263e-02 -7.18749979e-02 -9.55554958e-02
4.75400550e-02 -3.00208477e-02 5.23845862e-02
2.29970243e-02 3.81829307e-02 3.08861843e-02
-3.33038845e-02 1.35370441e-02 -5.22036190e-03
-5.50897879e-03 -1.42065093e-02 -1.37582992e-02
2.21628804e-02 -6.81958806e-03 -9.36143140e-03
-4.60290272e-04 3.90962518e-03 1.08855962e-02
-1.49804591e-02 3.84873392e-03 7.09411291e-03
2.95052359e-03 -1.13063130e-03 -7.92497711e-03
9.42486592e-03 -2.05828883e-03 -2.36402862e-03
-3.44495528e-03 4.49753447e-04 3.16966134e-03
-4.98762487e-03 7.44088067e-04 -7.95884549e-04
2.84280386e-03 -3.21241610e-04 -3.45210625e-04
2.24279015e-03 -3.42758653e-04 8.92534949e-04
-1.68893708e-03 -1.61215883e-04 -1.66282428e-03
-6.00715312e-04 -1.34804206e-04 -1.39115878e-03
1.06049989e-03 4.65648635e-05 9.51572602e-04
1.58305582e-04 -4.28206854e-05 3.30001685e-04
-4.70925372e-04 -3.09815896e-04 -1.18043802e-03
1.54886108e-04 -2.41289147e-04 -7.93651802e-04
4.23212520e-04 -2.93019688e-05 -4.85088716e-05
2.72640679e-06 -4.34986473e-05 -1.68555913e-04
-1.81508751e-04 -1.55025674e-04 -4.05878454e-04
7.22656052e-05 -1.57641702e-04 -3.57445296e-04
1.98961338e-04 -9.93915740e-05 -2.95634540e-04
2.60661111e-05 -6.68086769e-05 -2.77815457e-04
-8.61347090e-05 -5.63824522e-05 -2.09506474e-04
