ux uy uz
0.00000000e+00 -6.85104796e+00 2.15244768e-01
0.00000000e+00 -8.55042318e+00 1.42991254e-01
0.00000000e+00 -9.86597167e+00 7.63666920e-02
0.00000000e+00 -1.07442640e+01 2.69074930e-02
0.00000000e+00 -1.11518911e+01 2.93484902e-03
0.00000000e+00 -1.10768073e+01 8.14380603e-03
0.00000000e+00 -1.05287730e+01 4.10311985e-02
0.00000000e+00 -9.53889540e+00 9.52564267e-02
0.00000000e+00 -8.15826599e+00 1.60865426e-01
0.00000000e+00 -6.45570883e+00 2.26151225e-01
0.00000000e+00 -4.51467755e+00 2.79808421e-01
0.00000000e+00 -2.42940191e+00 3.12992223e-01
0.00000000e+00 -3.00399632e-01 3.20896690e-01
0.00000000e+00 1.77045033e+00 3.03551988e-01
0.00000000e+00 3.68495729e+00 2.65713517e-01
0.00000000e+00 5.35352794e+00 2.15846260e-01
0.00000000e+00 6.69954558e+00 1.64374099e-01
0.00000000e+00 7.66355536e+00 1.21605788e-01
0.00000000e+00 8.20645180e+00 9.56654921e-02
0.00000000e+00 8.31153970e+00 9.07908943e-02
0.00000000e+00 7.98543191e+00 1.06684574e-01
0.00000000e+00 7.25837402e+00 1.38536817e-01
0.00000000e+00 6.18657989e+00 1.77807379e-01
0.00000000e+00 4.84565956e+00 2.14838134e-01
0.00000000e+00 3.32975663e+00 2.40295768e-01
0.00000000e+00 1.74214876e+00 2.47748579e-01
0.00000000e+00 2.10638491e-01 2.37219642e-01
0.00000000e+00 -1.13600744e+00 2.11218993e-01
0.00000000e+00 -2.19625483e+00 1.78925847e-01
0.00000000e+00 -2.85409389e+00 1.52610041e-01
0.00000000e+00 -3.60210781e+00 -5.43862577e-01
0.00000000e+00 -6.31100873e-01 -3.48797927e-01
0.00000000e+00 2.17773644e+00 -2.25209142e-01
0.00000000e+00 4.77589428e+00 -1.59960063e-01
0.00000000e+00 7.03972283e+00 -1.46675762e-01
0.00000000e+00 8.92351883e+00 -1.68525957e-01
0.00000000e+00 1.03809942e+01 -2.06647705e-01
0.00000000e+00 1.13520790e+01 -2.43969557e-01
0.00000000e+00 1.18136221e+01 -2.66141770e-01
0.00000000e+00 1.17522520e+01 -2.62036307e-01
0.00000000e+00 1.11800976e+01 -2.27779327e-01
0.00000000e+00 1.01217393e+01 -1.65445325e-01
0.00000000e+00 8.62265995e+00 -8.25247641e-02
0.00000000e+00 6.74566946e+00 9.32400901e-03
0.00000000e+00 4.56882201e+00 9.65526922e-02
0.00000000e+00 2.18250582e+00 1.66360589e-01
0.00000000e+00 -3.14031789e-01 2.08826551e-01
0.00000000e+00 -2.81624635e+00 2.18694963e-01
0.00000000e+00 -5.21901366e+00 1.96342258e-01
0.00000000e+00 -7.42113201e+00 1.47666639e-01
0.00000000e+00 -9.32974329e+00 8.30593214e-02
0.00000000e+00 -1.08643197e+01 1.55860239e-02
0.00000000e+00 -1.19600968e+01 -4.13054936e-02
0.00000000e+00 -1.25707906e+01 -7.61253266e-02
0.00000000e+00 -1.26704787e+01 -8.13376532e-02
0.00000000e+00 -1.22546474e+01 -5.46689257e-02
0.00000000e+00 -1.13403996e+01 5.01404167e-04
0.00000000e+00 -9.96583332e+00 7.57273952e-02
0.00000000e+00 -8.18858988e+00 1.58958878e-01
0.00000000e+00 -6.08358039e+00 2.36629078e-01
0.00000000e+00 -3.73992608e+00 2.96006734e-01
0.00000000e+00 -1.25719270e+00 3.27406259e-01
0.00000000e+00 1.25893858e+00 3.25872420e-01
0.00000000e+00 3.70135651e+00 2.92045540e-01
0.00000000e+00 5.96630701e+00 2.32056125e-01
0.00000000e+00 7.95801052e+00 1.56468047e-01
0.00000000e+00 9.59285647e+00 7.84564108e-02
0.00000000e+00 1.08029713e+01 1.15394698e-02
0.00000000e+00 1.15390219e+01 -3.27400729e-02
0.00000000e+00 1.17721804e+01 -4.67833465e-02
0.00000000e+00 1.14952230e+01 -2.82157594e-02
0.00000000e+00 1.07227641e+01 1.97370495e-02
0.00000000e+00 9.49062996e+00 8.88381658e-02
0.00000000e+00 7.85437998e+00 1.67288081e-01
0.00000000e+00 5.88698913e+00 2.41780594e-01
0.00000000e+00 3.67573123e+00 2.99808738e-01
0.00000000e+00 1.31835190e+00 3.31819485e-01
0.00000000e+00 -1.08131901e+00 3.32841816e-01
0.00000000e+00 -3.41810204e+00 3.03304709e-01
0.00000000e+00 -5.59029202e+00 2.48904952e-01
0.00000000e+00 -7.50429791e+00 1.79553722e-01
0.00000000e+00 -9.07884571e+00 1.07594500e-01
0.00000000e+00 -1.02485406e+01 4.56135814e-02
0.00000000e+00 -1.09666474e+01 4.23403004e-03
0.00000000e+00 -1.12070111e+01 -9.71680930e-03
0.00000000e+00 -1.09650837e+01 5.65480487e-03
0.00000000e+00 -1.02580528e+01 4.70609359e-02
0.00000000e+00 -9.12406943e+00 1.06709687e-01
0.00000000e+00 -7.62057749e+00 1.73782634e-01
0.00000000e+00 -5.82176385e+00 2.36440472e-01
0.00000000e+00 -3.81518299e+00 2.83987648e-01
0.00000000e+00 -1.69767696e+00 3.08804828e-01
0.00000000e+00 4.29267057e-01 3.07688159e-01
0.00000000e+00 2.46451418e+00 2.82338230e-01
0.00000000e+00 4.31230462e+00 2.38930352e-01
0.00000000e+00 5.88704428e+00 1.86833724e-01
0.00000000e+00 7.11747097e+00 1.36696205e-01
0.00000000e+00 7.95055024e+00 9.83385575e-02
0.00000000e+00 8.35439080e+00 7.88025875e-02
0.00000000e+00 8.31995702e+00 8.08756377e-02
0.00000000e+00 7.86164233e+00 1.02742168e-01
0.00000000e+00 7.01707601e+00 1.38369719e-01
0.00000000e+00 5.84924078e+00 1.78527726e-01
0.00000000e+00 4.43967594e+00 2.13549362e-01
0.00000000e+00 2.88701131e+00 2.34876541e-01
0.00000000e+00 1.29719725e+00 2.37291311e-01
0.00000000e+00 -2.01914530e-01 2.22413761e-01
0.00000000e+00 -1.48143614e+00 1.94403899e-01
0.00000000e+00 -2.44355082e+00 1.63184608e-01
0.00000000e+00 -2.97741248e+00 1.41238173e-01
0.00000000e+00 -3.37687985e+00 -4.95186046e-01
0.00000000e+00 -2.32618412e-01 -3.07727030e-01
0.00000000e+00 2.68902203e+00 -1.95984013e-01
0.00000000e+00 5.34727039e+00 -1.42856976e-01
0.00000000e+00 7.61698907e+00 -1.39781198e-01
0.00000000e+00 9.46164386e+00 -1.67859639e-01
0.00000000e+00 1.08382612e+01 -2.07433105e-01
0.00000000e+00 1.16951080e+01 -2.41675473e-01
0.00000000e+00 1.20173183e+01 -2.57099324e-01
0.00000000e+00 1.18007508e+01 -2.44262782e-01
0.00000000e+00 1.10666287e+01 -2.01351577e-01
0.00000000e+00 9.84846520e+00 -1.32360243e-01
0.00000000e+00 8.20049591e+00 -4.63441250e-02
0.00000000e+00 6.19336730e+00 4.41315172e-02
0.00000000e+00 3.91192909e+00 1.25460396e-01
0.00000000e+00 1.45195784e+00 1.85615153e-01
0.00000000e+00 -1.08347228e+00 2.16130884e-01
0.00000000e+00 -3.58775843e+00 2.13646204e-01
0.00000000e+00 -5.95556991e+00 1.80522860e-01
0.00000000e+00 -8.08731260e+00 1.24381917e-01
0.00000000e+00 -9.89342661e+00 5.67711274e-02
0.00000000e+00 -1.12981628e+01 -8.86024762e-03
0.00000000e+00 -1.22427528e+01 -5.95224152e-02
0.00000000e+00 -1.26878219e+01 -8.49455526e-02
0.00000000e+00 -1.26149519e+01 -7.93649718e-02
0.00000000e+00 -1.20274080e+01 -4.25223391e-02
0.00000000e+00 -1.09500291e+01 2.02925911e-02
0.00000000e+00 -9.42829037e+00 9.91592130e-02
0.00000000e+00 -7.52653879e+00 1.81244639e-01
0.00000000e+00 -5.32541695e+00 2.53028803e-01
0.00000000e+00 -2.91852524e+00 3.02650908e-01
0.00000000e+00 -4.08424185e-01 3.21971124e-01
0.00000000e+00 2.09785693e+00 3.07989086e-01
0.00000000e+00 4.49357877e+00 2.63371309e-01
0.00000000e+00 6.67705382e+00 1.95995571e-01
0.00000000e+00 8.55614279e+00 1.17592854e-01
0.00000000e+00 1.00522478e+01 4.17256138e-02
0.00000000e+00 1.11036214e+01 -1.85440537e-02
0.00000000e+00 1.16678779e+01 -5.28909581e-02
0.00000000e+00 1.17236515e+01 -5.54824690e-02
0.00000000e+00 1.12713872e+01 -2.59534699e-02
0.00000000e+00 1.03332680e+01 3.05631129e-02
0.00000000e+00 8.95228463e+00 1.04351370e-01
0.00000000e+00 7.19045575e+00 1.82812165e-01
0.00000000e+00 5.12621961e+00 2.52652069e-01
0.00000000e+00 2.85105173e+00 3.02181314e-01
0.00000000e+00 4.65418302e-01 3.23320817e-01
0.00000000e+00 -1.92576152e+00 3.12968732e-01
0.00000000e+00 -4.21791247e+00 2.73489308e-01
0.00000000e+00 -6.31159219e+00 2.12242481e-01
0.00000000e+00 -8.11700252e+00 1.40243258e-01
0.00000000e+00 -9.55798516e+00 7.01940828e-02
0.00000000e+00 -1.05753199e+01 1.42433314e-02
0.00000000e+00 -1.11292081e+01 -1.81316039e-02
0.00000000e+00 -1.12008815e+01 -2.17440385e-02
0.00000000e+00 -1.07933137e+01 3.46146100e-03
0.00000000e+00 -9.93103373e+00 5.24896131e-02
0.00000000e+00 -8.65904260e+00 1.16273382e-01
0.00000000e+00 -7.04083690e+00 1.83371643e-01
0.00000000e+00 -5.15556985e+00 2.42075164e-01
0.00000000e+00 -3.09441722e+00 2.82533241e-01
0.00000000e+00 -9.56292130e-01 2.98516825e-01
0.00000000e+00 1.15692302e+00 2.88489468e-01
0.00000000e+00 3.14541072e+00 2.55777799e-01
0.00000000e+00 4.91638044e+00 2.07833652e-01
0.00000000e+00 6.38870997e+00 1.54717764e-01
0.00000000e+00 7.49687612e+00 1.07063254e-01
0.00000000e+00 8.19454292e+00 7.39859285e-02
0.00000000e+00 8.45719415e+00 6.12930673e-02
0.00000000e+00 8.28349415e+00 7.02654374e-02
0.00000000e+00 7.69553446e+00 9.76178279e-02
0.00000000e+00 6.73812590e+00 1.36236329e-01
0.00000000e+00 5.48067679e+00 1.76409263e-01
0.00000000e+00 4.01020580e+00 2.08682659e-01
0.00000000e+00 2.42927847e+00 2.25461595e-01
0.00000000e+00 8.45914925e-01 2.22851403e-01
0.00000000e+00 -6.12696158e-01 2.04035674e-01
0.00000000e+00 -1.81828489e+00 1.74702576e-01
0.00000000e+00 -2.67728027e+00 1.45303952e-01
0.00000000e+00 -3.08461860e+00 1.28235988e-01
0.00000000e+00 -3.13237075e+00 -4.36266907e-01
0.00000000e+00 1.67768066e-01 -2.60536594e-01
0.00000000e+00 3.18595175e+00 -1.63073771e-01
0.00000000e+00 5.88944081e+00 -1.23209943e-01
0.00000000e+00 8.15234068e+00 -1.30363590e-01
0.00000000e+00 9.94751153e+00 -1.64014371e-01
0.00000000e+00 1.12355260e+01 -2.04131308e-01
0.00000000e+00 1.19732778e+01 -2.34514975e-01
0.00000000e+00 1.21542488e+01 -2.42835884e-01
0.00000000e+00 1.17835461e+01 -2.21546856e-01
0.00000000e+00 1.08913640e+01 -1.70932051e-01
0.00000000e+00 9.51998643e+00 -9.68139216e-02
0.00000000e+00 7.73212352e+00 -9.60960330e-03
0.00000000e+00 5.60589185e+00 7.74898262e-02
0.00000000e+00 3.23248379e+00 1.51124386e-01
0.00000000e+00 7.12537120e-01 2.00308408e-01
0.00000000e+00 -1.84762824e+00 2.18221676e-01
0.00000000e+00 -4.33996402e+00 2.03470889e-01
0.00000000e+00 -6.65954125e+00 1.60348474e-01
0.00000000e+00 -8.70894453e+00 9.80259141e-02
0.00000000e+00 -1.04024166e+01 2.89476988e-02
0.00000000e+00 -1.16694031e+01 -3.33547084e-02
0.00000000e+00 -1.24574453e+01 -7.66394228e-02
0.00000000e+00 -1.27342832e+01 -9.20848891e-02
0.00000000e+00 -1.24890989e+01 -7.58246458e-02
0.00000000e+00 -1.17329236e+01 -2.96197978e-02
0.00000000e+00 -1.04982116e+01 3.94487889e-02
0.00000000e+00 -8.83758782e+00 1.20207896e-01
0.00000000e+00 -6.82177226e+00 1.99328619e-01
0.00000000e+00 -4.53670739e+00 2.63639444e-01
0.00000000e+00 -2.07995557e+00 3.02414656e-01
0.00000000e+00 4.43508910e-01 3.09241407e-01
0.00000000e+00 2.92592424e+00 2.83140243e-01
0.00000000e+00 5.26153886e+00 2.28743042e-01
0.00000000e+00 7.35131339e+00 1.55497727e-01
0.00000000e+00 9.10726563e+00 7.60398912e-02
0.00000000e+00 1.04562396e+01 4.01709254e-03
0.00000000e+00 1.13429416e+01 -4.82545324e-02
0.00000000e+00 1.17321525e+01 -7.18950894e-02
0.00000000e+00 1.16100780e+01 -6.29654857e-02
0.00000000e+00 1.09848321e+01 -2.31159047e-02
0.00000000e+00 9.88605878e+00 4.07292280e-02
0.00000000e+00 8.36369767e+00 1.17591832e-01
0.00000000e+00 6.48590625e+00 1.94353227e-01
0.00000000e+00 4.33616719e+00 2.58027524e-01
0.00000000e+00 2.00965398e+00 2.98000537e-01
0.00000000e+00 -3.91013192e-01 3.07844489e-01
0.00000000e+00 -2.76042609e+00 2.86392724e-01
0.00000000e+00 -4.99521348e+00 2.37888914e-01
0.00000000e+00 -6.99876114e+00 1.71189544e-01
0.00000000e+00 -8.68556470e+00 9.81667429e-02
0.00000000e+00 -9.98499535e+00 3.15995435e-02
0.00000000e+00 -1.08443201e+01 -1.70695722e-02
0.00000000e+00 -1.12308810e+01 -3.97156865e-02
0.00000000e+00 -1.11333902e+01 -3.29031640e-02
0.00000000e+00 -1.05623260e+01 1.58886749e-03
0.00000000e+00 -9.54943375e+00 5.71729814e-02
0.00000000e+00 -8.14633207e+00 1.23711267e-01
0.00000000e+00 -6.42223624e+00 1.89395171e-01
0.00000000e+00 -4.46083839e+00 2.42904851e-01
0.00000000e+00 -2.35643130e+00 2.75450536e-01
0.00000000e+00 -2.09442308e-01 2.82327244e-01
0.00000000e+00 1.87842955e+00 2.63694090e-01
0.00000000e+00 3.80924985e+00 2.24423258e-01
0.00000000e+00 5.49371692e+00 1.73071579e-01
0.00000000e+00 6.85562494e+00 1.20163734e-01
0.00000000e+00 7.83553955e+00 7.60802749e-02
0.00000000e+00 8.39406371e+00 4.90312249e-02
0.00000000e+00 8.51417709e+00 4.34649893e-02
0.00000000e+00 8.20224362e+00 5.91331063e-02
0.00000000e+00 7.48792972e+00 9.13615964e-02
0.00000000e+00 6.42298639e+00 1.32120239e-01
0.00000000e+00 5.08286782e+00 1.71435529e-01
0.00000000e+00 3.55958840e+00 2.00282469e-01
0.00000000e+00 1.95907400e+00 2.12195538e-01
0.00000000e+00 3.90798103e-01 2.04682335e-01
0.00000000e+00 -1.01942232e+00 1.82421508e-01
0.00000000e+00 -2.14466806e+00 1.52474056e-01
0.00000000e+00 -2.89611717e+00 1.25593568e-01
0.00000000e+00 -3.17507222e+00 1.13795440e-01
0.00000000e+00 -2.86990828e+00 -3.68339244e-01
0.00000000e+00 5.67745153e-01 -2.08203680e-01
0.00000000e+00 3.66559014e+00 -1.27138740e-01
0.00000000e+00 6.39916245e+00 -1.01383708e-01
0.00000000e+00 8.64254382e+00 -1.18559461e-01
0.00000000e+00 1.03781548e+01 -1.57002602e-01
0.00000000e+00 1.15703203e+01 -1.96743471e-01
0.00000000e+00 1.21847978e+01 -2.22577124e-01
0.00000000e+00 1.22234324e+01 -2.23601627e-01
0.00000000e+00 1.17005470e+01 -1.94330867e-01
0.00000000e+00 1.06551362e+01 -1.37139268e-01
0.00000000e+00 9.13804437e+00 -5.95440103e-02
0.00000000e+00 7.22012926e+00 2.69098796e-02
0.00000000e+00 4.98656501e+00 1.08701126e-01
0.00000000e+00 2.53439159e+00 1.73015334e-01
0.00000000e+00 -3.14537369e-02 2.10153840e-01
0.00000000e+00 -2.60201082e+00 2.15092778e-01
0.00000000e+00 -5.06841033e+00 1.88436478e-01
0.00000000e+00 -7.32673088e+00 1.36309790e-01
0.00000000e+00 -9.28229172e+00 6.92270875e-02
0.00000000e+00 -1.08536170e+01 2.49461662e-04
0.00000000e+00 -1.19757296e+01 -5.73127372e-02
0.00000000e+00 -1.26027572e+01 -9.22387956e-02
0.00000000e+00 -1.27097206e+01 -9.73512573e-02
0.00000000e+00 -1.22934573e+01 -7.07665690e-02
0.00000000e+00 -1.13727113e+01 -1.62243295e-02
0.00000000e+00 -9.98739088e+00 5.75628648e-02
0.00000000e+00 -8.19700192e+00 1.38419549e-01
0.00000000e+00 -6.07826509e+00 2.12819016e-01
0.00000000e+00 -3.72195541e+00 2.68232764e-01
0.00000000e+00 -1.22905114e+00 2.95309647e-01
0.00000000e+00 1.29365964e+00 2.89506432e-01
0.00000000e+00 3.73830475e+00 2.51885240e-01
0.00000000e+00 6.00072987e+00 1.88938273e-01
0.00000000e+00 7.98510686e+00 1.11471144e-01
0.00000000e+00 9.60809941e+00 3.27412167e-02
0.00000000e+00 1.08023881e+01 -3.38230167e-02
0.00000000e+00 1.15194223e+01 -7.69245253e-02
0.00000000e+00 1.17313290e+01 -8.93243001e-02
0.00000000e+00 1.14319554e+01 -6.90619734e-02
0.00000000e+00 1.06370454e+01 -1.97640589e-02
0.00000000e+00 9.38355599e+00 5.00091808e-02
0.00000000e+00 7.72812161e+00 1.28262526e-01
0.00000000e+00 5.74468056e+00 2.01649606e-01
0.00000000e+00 3.52130748e+00 2.57780206e-01
0.00000000e+00 1.15634354e+00 2.87350284e-01
0.00000000e+00 -1.24602062e+00 2.85723936e-01
0.00000000e+00 -3.58049282e+00 2.53692495e-01
0.00000000e+00 -5.74549818e+00 1.97281230e-01
0.00000000e+00 -7.64779691e+00 1.26643245e-01
0.00000000e+00 -9.20665096e+00 5.42421478e-02
0.00000000e+00 -1.03573403e+01 -7.35028817e-03
0.00000000e+00 -1.10538938e+01 -4.76495044e-02
0.00000000e+00 -1.12709591e+01 -6.00596542e-02
0.00000000e+00 -1.10047827e+01 -4.29676466e-02
0.00000000e+00 -1.02732927e+01 5.71666045e-05
0.00000000e+00 -9.11528714e+00 6.09855423e-02
0.00000000e+00 -7.58873356e+00 1.28836527e-01
0.00000000e+00 -5.76819707e+00 1.91697392e-01
0.00000000e+00 -3.74145142e+00 2.38888192e-01
0.00000000e+00 -1.60538013e+00 2.62872382e-01
0.00000000e+00 5.38643844e-01 2.60568756e-01
0.00000000e+00 2.58968334e+00 2.33822349e-01
0.00000000e+00 4.45224076e+00 1.88936131e-01
0.00000000e+00 6.04100061e+00 1.35376125e-01
0.00000000e+00 7.28508833e+00 8.38935243e-02
0.00000000e+00 8.13147316e+00 4.43846506e-02
0.00000000e+00 8.54789781e+00 2.39735541e-02
0.00000000e+00 8.52491805e+00 2.56559917e-02
0.00000000e+00 8.07655662e+00 4.76656678e-02
0.00000000e+00 7.23989153e+00 8.40513586e-02
0.00000000e+00 6.07333342e+00 1.26051853e-01
0.00000000e+00 4.65796672e+00 1.63656366e-01
0.00000000e+00 3.09028800e+00 1.88474651e-01
0.00000000e+00 1.47898771e+00 1.95311401e-01
0.00000000e+00 -6.56334179e-02 1.83123221e-01
0.00000000e+00 -1.41983133e+00 1.57981969e-01
0.00000000e+00 -2.45875949e+00 1.28136244e-01
0.00000000e+00 -3.09881983e+00 1.04406877e-01
0.00000000e+00 -3.24822796e+00 9.81441080e-02
0.00000000e+00 -2.59093946e+00 -2.92847617e-01
0.00000000e+00 9.64989571e-01 -1.51827211e-01
0.00000000e+00 4.12509660e+00 -8.89121675e-02
0.00000000e+00 6.87338218e+00 -7.77961084e-02
0.00000000e+00 9.08463451e+00 -1.04562757e-01
0.00000000e+00 1.07509394e+01 -1.46911732e-01
0.00000000e+00 1.18405530e+01 -1.85366608e-01
0.00000000e+00 1.23282803e+01 -2.06062687e-01
0.00000000e+00 1.22242989e+01 -1.99763095e-01
0.00000000e+00 1.15520636e+01 -1.63163144e-01
0.00000000e+00 1.03591531e+01 -1.00672416e-01
0.00000000e+00 8.70471425e+00 -2.13314626e-02
0.00000000e+00 6.66737700e+00 6.24462730e-02
0.00000000e+00 4.33891641e+00 1.37112790e-01
0.00000000e+00 1.82168502e+00 1.90686693e-01
0.00000000e+00 -7.75672998e-01 2.14972899e-01
0.00000000e+00 -3.34218286e+00 2.06855198e-01
0.00000000e+00 -5.76878506e+00 1.68919999e-01
0.00000000e+00 -7.95316452e+00 1.08984876e-01
0.00000000e+00 -9.80391184e+00 3.86691840e-02
0.00000000e+00 -1.12442825e+01 -2.86434555e-02
0.00000000e+00 -1.22152251e+01 -8.01621758e-02
0.00000000e+00 -1.26776919e+01 -1.05937793e-01
0.00000000e+00 -1.26141104e+01 -1.00595954e-01
0.00000000e+00 -1.20289892e+01 -6.42763147e-02
0.00000000e+00 -1.09486912e+01 -2.61170081e-03
0.00000000e+00 -9.42037597e+00 7.42496150e-02
0.00000000e+00 -7.51012143e+00 1.53403003e-01
0.00000000e+00 -5.30023827e+00 2.21426942e-01
0.00000000e+00 -2.88583317e+00 2.66716289e-01
0.00000000e+00 -3.70728889e-01 2.81503301e-01
0.00000000e+00 2.13708707e+00 2.63215039e-01
0.00000000e+00 4.53025609e+00 2.14929943e-01
0.00000000e+00 6.70681942e+00 1.44853621e-01
0.00000000e+00 8.57470093e+00 6.49064080e-02
0.00000000e+00 1.00556681e+01 -1.13293083e-02
0.00000000e+00 1.10885964e+01 -7.09432960e-02
0.00000000e+00 1.16319288e+01 -1.03907951e-01
0.00000000e+00 1.16652786e+01 -1.04784127e-01
0.00000000e+00 1.11901647e+01 -7.36313189e-02
0.00000000e+00 1.02298820e+01 -1.59694288e-02
0.00000000e+00 8.82851403e+00 5.81975493e-02
0.00000000e+00 7.04909679e+00 1.36125045e-01
0.00000000e+00 4.97095528e+00 2.04536082e-01
0.00000000e+00 2.68627247e+00 2.51911108e-01
0.00000000e+00 2.96003490e-01 2.70461604e-01
0.00000000e+00 -2.09468667e+00 2.57444064e-01
0.00000000e+00 -4.38122744e+00 2.15586824e-01
0.00000000e+00 -6.46442065e+00 1.52559139e-01
0.00000000e+00 -8.25492451e+00 7.95819808e-02
0.00000000e+00 -9.67720899e+00 9.43183897e-03
0.00000000e+00 -1.06728058e+01 -4.58056769e-02
0.00000000e+00 -1.12027411e+01 -7.68343543e-02
0.00000000e+00 -1.12490936e+01 -7.87298827e-02
0.00000000e+00 -1.08156603e+01 -5.17327742e-02
0.00000000e+00 -9.92772562e+00 -1.11868240e-03
0.00000000e+00 -8.63093892e+00 6.38234931e-02
0.00000000e+00 -6.98931113e+00 1.31516142e-01
0.00000000e+00 -5.08235499e+00 1.90207731e-01
0.00000000e+00 -3.00144148e+00 2.30094256e-01
0.00000000e+00 -8.45499979e-01 2.45056580e-01
0.00000000e+00 1.28372731e+00 2.33700641e-01
0.00000000e+00 3.28663964e+00 1.99510160e-01
0.00000000e+00 5.07071470e+00 1.50072411e-01
0.00000000e+00 6.55509514e+00 9.55469466e-02
0.00000000e+00 7.67461933e+00 4.66695796e-02
0.00000000e+00 8.38293740e+00 1.26321209e-02
0.00000000e+00 8.65509424e+00 -6.82988781e-04
0.00000000e+00 8.48926220e+00 8.20616549e-03
0.00000000e+00 7.90704133e+00 3.60606598e-02
0.00000000e+00 6.95271754e+00 7.57917032e-02
0.00000000e+00 5.69104350e+00 1.18108412e-01
0.00000000e+00 4.20828586e+00 1.53187463e-01
0.00000000e+00 2.60488127e+00 1.73464230e-01
0.00000000e+00 9.91670673e-01 1.75125921e-01
0.00000000e+00 -5.20849353e-01 1.58591712e-01
0.00000000e+00 -1.81169550e+00 1.31193725e-01
0.00000000e+00 -2.75880108e+00 1.02157207e-01
0.00000000e+00 -3.28423882e+00 8.21336462e-02
0.00000000e+00 -3.30364373e+00 8.15404129e-02
0.00000000e+00 -2.29702373e+00 -2.11415002e-01
0.00000000e+00 1.35718367e+00 -9.26036185e-02
0.00000000e+00 4.56174609e+00 -4.91842242e-02
0.00000000e+00 7.30925986e+00 -5.29093442e-02
0.00000000e+00 9.47594152e+00 -8.86213242e-02
0.00000000e+00 1.10635841e+01 -1.33903100e-01
0.00000000e+00 1.20445268e+01 -1.70192388e-01
0.00000000e+00 1.24027529e+01 -1.85280561e-01
0.00000000e+00 1.21566957e+01 -1.71795773e-01
0.00000000e+00 1.13388090e+01 -1.28686311e-01
0.00000000e+00 1.00049938e+01 -6.22960501e-02
0.00000000e+00 8.22239428e+00 1.70168113e-02
0.00000000e+00 6.07699098e+00 9.62496253e-02
0.00000000e+00 3.66666053e+00 1.62132096e-01
0.00000000e+00 1.09849624e+00 2.03784760e-01
0.00000000e+00 -1.51577043e+00 2.14698919e-01
0.00000000e+00 -4.06379082e+00 1.93734315e-01
0.00000000e+00 -6.43694768e+00 1.45399058e-01
0.00000000e+00 -8.53511928e+00 7.90254682e-02
0.00000000e+00 -1.02706814e+01 7.07503357e-03
0.00000000e+00 -1.15720400e+01 -5.70473855e-02
0.00000000e+00 -1.23863812e+01 -1.01357022e-01
0.00000000e+00 -1.26816816e+01 -1.17397975e-01
0.00000000e+00 -1.24478621e+01 -1.01717550e-01
0.00000000e+00 -1.16970779e+01 -5.64735687e-02
0.00000000e+00 -1.04631762e+01 1.09356346e-02
0.00000000e+00 -8.80032529e+00 8.91544688e-02
0.00000000e+00 -6.78082614e+00 1.64838795e-01
0.00000000e+00 -4.49213228e+00 2.24973163e-01
0.00000000e+00 -2.03315070e+00 2.59135607e-01
0.00000000e+00 4.90044196e-01 2.61315120e-01
0.00000000e+00 2.96888961e+00 2.30965419e-01
0.00000000e+00 5.29716116e+00 1.73110596e-01
0.00000000e+00 7.37567849e+00 9.74842012e-02
0.00000000e+00 9.11663226e+00 1.68533465e-02
0.00000000e+00 1.04473183e+01 -5.51784657e-02
0.00000000e+00 1.13131281e+01 -1.06506711e-01
0.00000000e+00 1.16797092e+01 -1.28595063e-01
0.00000000e+00 1.15342621e+01 -1.17923028e-01
0.00000000e+00 1.08859680e+01 -7.65661051e-02
0.00000000e+00 9.76555473e+00 -1.18124925e-02
0.00000000e+00 8.22400672e+00 6.51143710e-02
0.00000000e+00 6.33043050e+00 1.41005128e-01
0.00000000e+00 4.16910909e+00 2.02947831e-01
0.00000000e+00 1.83582147e+00 2.40549191e-01
0.00000000e+00 -5.66436560e-01 2.47707716e-01
0.00000000e+00 -2.93213001e+00 2.23630463e-01
0.00000000e+00 -5.15801121e+00 1.72918438e-01
0.00000000e+00 -7.14782281e+00 1.04710599e-01
0.00000000e+00 -8.81661830e+00 3.10434023e-02
0.00000000e+00 -1.00944841e+01 -3.52790221e-02
0.00000000e+00 -1.09295098e+01 -8.29249719e-02
0.00000000e+00 -1.12899156e+01 -1.03990314e-01
0.00000000e+00 -1.11652979e+01 -9.53274492e-02
0.00000000e+00 -1.05669804e+01 -5.90203541e-02
0.00000000e+00 -9.52747146e+00 -1.92926055e-03
0.00000000e+00 -8.09903332e+00 6.56072151e-02
0.00000000e+00 -6.35137959e+00 1.31674192e-01
0.00000000e+00 -4.36853762e+00 1.84942853e-01
0.00000000e+00 -2.24496665e+00 2.16701422e-01
0.00000000e+00 -8.10818762e-02 2.22380541e-01
0.00000000e+00 2.02158544e+00 2.02298907e-01
0.00000000e+00 3.96533739e+00 1.61495172e-01
0.00000000e+00 5.66114617e+00 1.08666055e-01
0.00000000e+00 7.03305650e+00 5.44339754e-02
0.00000000e+00 8.02196716e+00 9.27840233e-03
0.00000000e+00 8.58844842e+00 -1.85173775e-02
0.00000000e+00 8.71497011e+00 -2.44401269e-02
0.00000000e+00 8.40732143e+00 -8.54904116e-03
0.00000000e+00 7.69455840e+00 2.45222720e-02
0.00000000e+00 6.62793247e+00 6.67121060e-02
0.00000000e+00 5.27818435e+00 1.08412733e-01
0.00000000e+00 3.73628348e+00 1.40208288e-01
