ux uy uz
4.38152812e+00 4.63116268e+00 4.24473800e+01
3.56726575e+00 4.04658574e+00 3.93541984e+01
2.70546947e+00 3.39959908e+00 3.56215021e+01
1.87041935e+00 2.70652335e+00 3.13264357e+01
1.13388974e+00 1.98484672e+00 2.65608152e+01
5.58471279e-01 1.25343186e+00 2.14335738e+01
1.92280273e-01 5.31526436e-01 1.60671282e+01
6.72090435e-02 -1.62443431e-01 1.05876141e+01
1.97144179e-01 -8.09779561e-01 5.12842839e+00
5.70449971e-01 -1.39179484e+00 -1.66578884e-01
1.14994397e+00 -1.89366407e+00 -5.16792275e+00
1.88529268e+00 -2.30282883e+00 -9.76403688e+00
2.71108742e+00 -2.60459100e+00 -1.38265089e+01
3.54514736e+00 -2.79005630e+00 -1.72433585e+01
4.31067904e+00 -2.85933002e+00 -1.99713675e+01
4.92398815e+00 -2.80456555e+00 -2.19453894e+01
5.28705736e+00 -2.61599206e+00 -2.30475402e+01
5.36170726e+00 -2.30632181e+00 -2.32819298e+01
5.12903865e+00 -1.88121501e+00 -2.27059714e+01
4.47243533e+00 -1.31903108e+00 -2.11369039e+01
2.08614545e-01 -6.71947487e+00 -1.24707289e+01
-2.65880238e-01 -6.99895478e+00 -1.37362264e+01
1.04873111e+00 -8.49832552e+00 -1.75277260e+01
2.26348070e+00 -9.75023348e+00 -2.13380964e+01
2.95795722e+00 -1.15286660e+01 -2.51291762e+01
4.32351150e+00 -1.26709689e+01 -2.82668936e+01
5.36288122e+00 -1.37229619e+01 -3.07236618e+01
6.21567391e+00 -1.48062419e+01 -3.30522945e+01
6.83034673e+00 -1.54322535e+01 -3.48474690e+01
7.31714857e+00 -1.57465287e+01 -3.58511288e+01
7.61767696e+00 -1.57989064e+01 -3.62565418e+01
7.53376246e+00 -1.54880670e+01 -3.61540914e+01
7.12556500e+00 -1.48086711e+01 -3.53325334e+01
6.51517268e+00 -1.37973085e+01 -3.38142422e+01
5.68322528e+00 -1.24477814e+01 -3.17056966e+01
4.60841420e+00 -1.07607745e+01 -2.89543007e+01
3.38540317e+00 -8.77319986e+00 -2.55666447e+01
2.11891223e+00 -6.52563017e+00 -2.16216788e+01
8.54621643e-01 -4.05026012e+00 -1.71535851e+01
-3.49437786e-01 -1.39237077e+00 -1.22221950e+01
-1.40179311e+00 1.39080041e+00 -6.92846265e+00
-2.24248399e+00 4.24759010e+00 -1.35604962e+00
-2.84794013e+00 7.12684361e+00 4.39979879e+00
-3.19235515e+00 9.96996882e+00 1.02102611e+01
-3.25862546e+00 1.27213843e+01 1.59512461e+01
-3.06497777e+00 1.53353515e+01 2.15107034e+01
-2.65403102e+00 1.77701998e+01 2.67706727e+01
-2.07458872e+00 1.99867387e+01 3.16165631e+01
-1.38465616e+00 2.19530711e+01 3.59503407e+01
-6.55052981e-01 2.36452365e+01 3.96862254e+01
4.09043588e-02 2.50441281e+01 4.27491638e+01
6.37857367e-01 2.61345417e+01 4.50804052e+01
1.08018310e+00 2.69055819e+01 4.66374435e+01
1.32304406e+00 2.73498551e+01 4.73904284e+01
1.33769106e+00 2.74623360e+01 4.73220174e+01
1.11571191e+00 2.72401815e+01 4.64282031e+01
6.68569088e-01 2.66831547e+01 4.47175556e+01
2.54866265e-02 2.57941750e+01 4.22108832e+01
-7.67872153e-01 2.45800327e+01 3.89419318e+01
-1.65166964e+00 2.30523373e+01 3.49579311e+01
-2.55653134e+00 2.12285776e+01 3.03199620e+01
-3.40927043e+00 1.91330101e+01 2.51033768e+01
-4.13833449e+00 1.67971099e+01 1.93976226e+01
-4.67910368e+00 1.42595067e+01 1.33050477e+01
-4.97922222e+00 1.15654198e+01 6.93888412e+00
-5.00323568e+00 8.76554985e+00 4.20511301e-01
-4.73571839e+00 5.91443047e+00 -6.12401240e+00
-4.18269312e+00 3.06839849e+00 -1.25678922e+01
-3.37144139e+00 2.83418404e-01 -1.87875970e+01
-2.34869292e+00 -2.38703605e+00 -2.46665660e+01
-1.17721920e+00 -4.89386441e+00 -3.00983179e+01
6.88582873e-02 -7.19382635e+00 -3.49887085e+01
1.30953841e+00 -9.25053215e+00 -3.92572175e+01
2.46471078e+00 -1.10349198e+01 -4.28373185e+01
3.45983040e+00 -1.25252693e+01 -4.56760920e+01
4.23112049e+00 -1.37068558e+01 -4.77333305e+01
4.72995076e+00 -1.45713750e+01 -4.89804481e+01
4.92612808e+00 -1.51162885e+01 -4.93995117e+01
4.80994560e+00 -1.53442121e+01 -4.89826502e+01
4.39290468e+00 -1.52624404e+01 -4.77320077e+01
3.70706305e+00 -1.48826503e+01 -4.56602925e+01
2.80301603e+00 -1.42207817e+01 -4.27918470e+01
1.74659146e+00 -1.32970440e+01 -3.91640374e+01
6.14418920e-01 -1.21359646e+01 -3.48286674e+01
-5.11385428e-01 -1.07663771e+01 -2.98530756e+01
-1.54908827e+00 -9.22125198e+00 -2.43205754e+01
-2.42334706e+00 -7.53728851e+00 -1.83299635e+01
-3.07088101e+00 -5.75422822e+00 -1.19939306e+01
-3.44531866e+00 -3.91389164e+00 -5.43636081e+00
-3.52078114e+00 -2.05899045e+00 1.21133088e+00
-3.29386173e+00 -2.31805186e-01 7.81453070e+00
-2.78381057e+00 1.52715585e+00 1.42400310e+01
-2.03091045e+00 3.18039553e+00 2.03604712e+01
-1.09320852e+00 4.69445782e+00 2.60582071e+01
-4.19222180e-02 6.04067333e+00 3.12282916e+01
1.04405547e+00 7.19558694e+00 3.57803932e+01
2.08407567e+00 8.14107852e+00 3.96396318e+01
3.00160660e+00 8.86422717e+00 4.27464694e+01
3.72963707e+00 9.35699696e+00 4.50559105e+01
4.21526482e+00 9.61583501e+00 4.65363395e+01
4.42321185e+00 9.64126918e+00 4.71683377e+01
4.33809347e+00 9.43757482e+00 4.69437801e+01
3.96534234e+00 9.01255190e+00 4.58654258e+01
3.33075265e+00 8.37742056e+00 4.39470947e+01
2.47866846e+00 7.54680946e+00 4.12143896e+01
1.46890131e+00 6.53878379e+00 3.77057977e+01
3.72532753e-01 5.37484203e+00 3.34739008e+01
-7.33162953e-01 4.07980578e+00 2.85863654e+01
-1.77035528e+00 2.68153698e+00 2.31263774e+01
-2.66645508e+00 1.21043960e+00 1.71922370e+01
-3.35962173e+00 -3.01264150e-01 1.08959336e+01
-3.80351444e+00 -1.82045572e+00 4.36066029e+00
-3.97086102e+00 -3.31417827e+00 -2.28261308e+00
-3.85551003e+00 -4.75074236e+00 -8.89925058e+00
-3.47277135e+00 -6.10077862e+00 -1.53553770e+01
-2.85801719e+00 -7.33814071e+00 -2.15222095e+01
-2.06368583e+00 -8.44058116e+00 -2.72799018e+01
-1.15497979e+00 -9.39015427e+00 -3.25205883e+01
-2.04657522e-01 -1.01733375e+01 -3.71504481e+01
7.12626522e-01 -1.07808991e+01 -4.10907547e+01
1.52597577e+00 -1.12075715e+01 -4.42780265e+01
2.17348208e+00 -1.14516050e+01 -4.66635090e+01
2.60668440e+00 -1.15142875e+01 -4.82122894e+01
2.79398818e+00 -1.13995040e+01 -4.89023637e+01
2.72286085e+00 -1.11133939e+01 -4.87239325e+01
2.40069354e+00 -1.06641374e+01 -4.76791222e+01
1.85428694e+00 -1.00618755e+01 -4.57822085e+01
1.12798326e+00 -9.31873807e+00 -4.30602938e+01
2.80534552e-01 -8.44893256e+00 -3.95542682e+01
-6.19125542e-01 -7.46883270e+00 -3.53197885e+01
-1.49695471e+00 -6.39699932e+00 -3.04279560e+01
-2.27938194e+00 -5.25407526e+00 -2.49653818e+01
-2.89898473e+00 -4.06251317e+00 -1.90333915e+01
-3.29980832e+00 -2.84611899e+00 -1.27462190e+01
-3.44186340e+00 -1.62942388e+00 -6.22818296e+00
-3.30438643e+00 -4.36927938e-01 3.89987316e-01
-2.88755765e+00 7.07720063e-01 6.97538536e+00
-2.21251708e+00 1.78253440e+00 1.33973703e+01
-1.31967578e+00 2.76791773e+00 1.95318037e+01
-2.65493375e-01 3.64722860e+00 2.52646454e+01
8.81959815e-01 4.40715431e+00 3.04946532e+01
2.04825582e+00 5.03788415e+00 3.51351379e+01
3.15821397e+00 5.53308255e+00 3.91146971e+01
4.14140079e+00 5.88968735e+00 4.23769585e+01
4.93720397e+00 6.10761142e+00 4.48797844e+01
5.49913566e+00 6.18940705e+00 4.65943525e+01
5.79789350e+00 6.13990536e+00 4.75040616e+01
5.82317509e+00 5.96590463e+00 4.76036112e+01
5.58463947e+00 5.67598747e+00 4.68990409e+01
5.11146671e+00 5.28038056e+00 4.54083073e+01
4.44972949e+00 4.79082303e+00 4.31616422e+01
3.65875599e+00 4.22059948e+00 4.02027947e+01
2.80763088e+00 3.58455441e+00 3.65909117e+01
1.97047796e+00 2.89879508e+00 3.24002018e+01
1.21999209e+00 2.18064366e+00 2.77195904e+01
6.20726431e-01 1.44888142e+00 2.26553887e+01
2.23597061e-01 7.22787613e-01 1.73279657e+01
6.38375140e-02 2.09021758e-02 1.18619994e+01
1.59165703e-01 -6.37876267e-01 6.38998133e+00
5.02096862e-01 -1.23449319e+00 1.05590133e+00
1.05911744e+00 -1.75365781e+00 -4.00953828e+00
1.78275788e+00 -2.18239334e+00 -8.69344555e+00
2.61003285e+00 -2.50547305e+00 -1.28656373e+01
3.46011952e+00 -2.71330715e+00 -1.64108705e+01
4.25633720e+00 -2.80556365e+00 -1.92830595e+01
4.91474940e+00 -2.77412456e+00 -2.14158510e+01
5.33507633e+00 -2.60854397e+00 -2.26885817e+01
5.47499750e+00 -2.32102837e+00 -2.31013201e+01
5.31431206e+00 -1.91744728e+00 -2.27113930e+01
4.73231845e+00 -1.37559601e+00 -2.13357175e+01
9.57180898e-02 -6.51179850e+00 -1.21947927e+01
-3.93430861e-01 -6.78631197e+00 -1.34476041e+01
9.03972879e-01 -8.28789682e+00 -1.72636378e+01
2.10360240e+00 -9.54225255e+00 -2.10980061e+01
2.79303922e+00 -1.13348700e+01 -2.49366554e+01
4.16577953e+00 -1.24977423e+01 -2.81294302e+01
5.21850595e+00 -1.35856061e+01 -3.06619712e+01
6.09365315e+00 -1.47098790e+01 -3.30768571e+01
6.74021805e+00 -1.53806915e+01 -3.49596219e+01
7.26507471e+00 -1.57470788e+01 -3.60579674e+01
7.60969185e+00 -1.58568961e+01 -3.65645115e+01
7.57058053e+00 -1.56051903e+01 -3.65643130e+01
7.20538137e+00 -1.49864445e+01 -3.58454355e+01
6.63550199e+00 -1.40362742e+01 -3.44299143e+01
5.83694040e+00 -1.27461910e+01 -3.24214679e+01
4.78485156e+00 -1.11154493e+01 -2.97655478e+01
3.57354899e+00 -9.17995289e+00 -2.64674181e+01
2.30689763e+00 -6.97876297e+00 -2.26032746e+01
1.02945034e+00 -4.54261994e+00 -1.82045157e+01
-2.00028483e-01 -1.91580761e+00 -1.33288223e+01
-1.28826582e+00 8.45271941e-01 -8.07451681e+00
-2.17321726e+00 3.68958222e+00 -2.52278607e+00
-2.82825625e+00 6.56610864e+00 3.23252613e+00
-3.22377844e+00 9.41607058e+00 9.06358429e+00
-3.33911669e+00 1.21835428e+01 1.48469898e+01
-3.18920450e+00 1.48221285e+01 2.04703577e+01
-2.81345527e+00 1.72891799e+01 2.58144678e+01
-2.25807913e+00 1.95444653e+01 3.07630589e+01
-1.57956330e+00 2.15550962e+01 3.52159892e+01
-8.48176400e-01 2.32961362e+01 3.90849162e+01
-1.37537498e-01 2.47475773e+01 4.22920934e+01
4.85712417e-01 2.58934874e+01 4.47761311e+01
9.63705574e-01 2.67224111e+01 4.64919179e+01
1.24867819e+00 2.72264998e+01 4.74070841e+01
1.30854472e+00 2.74003310e+01 4.75019165e+01
1.13130690e+00 2.72406749e+01 4.67701299e+01
7.24790673e-01 2.67468442e+01 4.52180179e+01
1.14825086e-01 2.59211692e+01 4.28640554e+01
-6.55803866e-01 2.47696624e+01 3.97395513e+01
-1.52942096e+00 2.33029485e+01 3.58891721e+01
-2.43794171e+00 2.15373344e+01 3.13713469e+01
-3.30846013e+00 1.94957394e+01 2.62587751e+01
-4.06862477e+00 1.72082191e+01 2.06383733e+01
-4.65196909e+00 1.47119992e+01 1.46102361e+01
-5.00336668e+00 1.20510215e+01 8.28579087e+00
-5.08386315e+00 9.27494195e+00 1.78521407e+00
-4.87406311e+00 6.43756898e+00 -4.76592743e+00
-4.37586249e+00 3.59489369e+00 -1.12405691e+01
-3.61259115e+00 8.02936480e-01 -1.75141667e+01
-2.62751430e+00 -1.88438784e+00 -2.34684879e+01
-1.48068950e+00 -4.41720458e+00 -2.89948645e+01
-2.44471341e-01 -6.75124351e+00 -3.39966245e+01
1.00184264e+00 -8.84891995e+00 -3.83905646e+01
2.17775274e+00 -1.06799023e+01 -4.21074874e+01
3.20728395e+00 -1.22212049e+01 -4.50919416e+01
4.02430964e+00 -1.34568978e+01 -4.73013997e+01
4.57710375e+00 -1.43775657e+01 -4.87051802e+01
4.83184426e+00 -1.49796584e+01 -4.92834340e+01
4.77490131e+00 -1.52648662e+01 -4.90264662e+01
4.41381189e+00 -1.52396161e+01 -4.79345773e+01
3.77688377e+00 -1.49147421e+01 -4.60185004e+01
2.91142489e+00 -1.43053380e+01 -4.33003830e+01
1.88066712e+00 -1.34307468e+01 -3.98151323e+01
7.59530130e-01 -1.23146102e+01 -3.56118456e+01
-3.70550071e-01 -1.09848770e+01 -3.07549866e+01
-1.42741473e+00 -9.47367149e+00 -2.53249672e+01
-2.33419611e+00 -7.81693629e+00 -1.94178406e+01
-3.02508367e+00 -6.05380143e+00 -1.31439181e+01
-3.45035482e+00 -4.22567304e+00 -6.62526651e+00
-3.58021724e+00 -2.37508498e+00 7.79566050e-03
-3.40710070e+00 -5.44396921e-01 6.62093259e+00
-2.94617719e+00 1.22554906e+00 1.30803763e+01
-2.23406196e+00 2.89669223e+00 1.92574273e+01
-1.32582847e+00 4.43482651e+00 2.50324536e+01
-2.90630504e-01 5.81040145e+00 3.02980500e+01
7.93659495e-01 6.99900897e+00 3.49611553e+01
1.84632529e+00 7.98155897e+00 3.89440803e+01
2.78971892e+00 8.74418708e+00 4.21845550e+01
3.55477583e+00 9.27796877e+00 4.46350327e+01
4.08577205e+00 9.57852883e+00 4.62615681e+01
4.34404934e+00 9.64563536e+00 4.70426151e+01
4.31052040e+00 9.48285168e+00 4.69680539e+01
3.98684242e+00 9.09729324e+00 4.60386809e+01
3.39521308e+00 8.49950367e+00 4.42662778e+01
2.57680223e+00 7.70343068e+00 4.16742433e+01
1.58889262e+00 6.72645285e+00 3.82986427e+01
5.00871693e-01 5.58938910e+00 3.41894211e+01
-6.10705761e-01 4.31641495e+00 2.94114596e+01
-1.66767866e+00 2.93481708e+00 2.40451343e+01
-2.59607962e+00 1.47453805e+00 1.81860818e+01
-3.33172937e+00 -3.25051618e-02 1.19439673e+01
-3.82515926e+00 -1.55330880e+00 5.44018951e+00
-4.04542394e+00 -3.05481992e+00 -1.19539019e+00
-3.98244943e+00 -4.50503977e+00 -7.82845794e+00
-3.64769330e+00 -5.87409327e+00 -1.43246465e+01
-3.07305760e+00 -7.13516617e+00 -2.05539148e+01
-2.30816627e+00 -8.26522778e+00 -2.63945075e+01
-1.41627411e+00 -9.24548696e+00 -3.17361634e+01
-4.69190471e-01 -1.00615656e+01 -3.64823656e+01
4.58333766e-01 -1.07034114e+01 -4.05515726e+01
1.29429501e+00 -1.11650027e+01 -4.38775193e+01
1.97477432e+00 -1.14439202e+01 -4.64088007e+01
2.44856060e+00 -1.15408686e+01 -4.81080308e+01
2.68077706e+00 -1.14592252e+01 -4.89508959e+01
2.65531127e+00 -1.12046773e+01 -4.89253920e+01
2.37592605e+00 -1.07849856e+01 -4.80314595e+01
1.86599700e+00 -1.02098817e+01 -4.62811148e+01
1.16688662e+00 -9.49108101e+00 -4.36990546e+01
3.35032488e-01 -8.64236609e+00 -4.03235829e+01
-5.62098078e-01 -7.67968199e+00 -3.62076098e+01
-1.45095075e+00 -6.62117567e+00 -3.14194078e+01
-2.25740162e+00 -5.48711915e+00 -2.60428101e+01
-2.91245134e+00 -4.29967102e+00 -2.01765877e+01
-3.35764632e+00 -3.08245420e+00 -1.39328325e+01
-3.54976077e+00 -1.85995668e+00 -7.43431124e+00
-3.46431004e+00 -6.56793879e-01 -8.10930511e-01
-3.09756772e+00 5.03106521e-01 5.80441825e+00
-2.46689842e+00 1.59732603e+00 1.22802954e+01
-1.60937247e+00 2.60570446e+00 1.84910197e+01
-5.78803139e-01 3.51094187e+00 2.43203982e+01
5.58497777e-01 4.29901117e+00 2.96645993e+01
1.72885835e+00 4.95937175e+00 3.44340964e+01
2.85682090e+00 5.48497909e+00 3.85545833e+01
3.87069044e+00 5.87211068e+00 4.19668613e+01
4.70772390e+00 6.12008398e+00 4.46261292e+01
5.31860581e+00 6.23092690e+00 4.65010912e+01
5.67072173e+00 6.20901434e+00 4.75728442e+01
5.75019783e+00 6.06074566e+00 4.78338853e+01
5.56310040e+00 5.79434776e+00 4.72880450e+01
5.13526168e+00 5.41972238e+00 4.59509699e+01
4.50990037e+00 4.94830489e+00 4.38504166e+01
3.74416888e+00 4.39309491e+00 4.10274567e+01
2.90581791e+00 3.76867820e+00 3.75383868e+01
2.06863276e+00 3.09093674e+00 3.34544781e+01
1.30604600e+00 2.37701107e+00 2.88617334e+01
6.84407935e-01 1.64558158e+00 2.38637743e+01
2.57304574e-01 9.15938163e-01 1.85788243e+01
6.32220711e-02 2.06713080e-01 1.31299856e+01
1.23665209e-01 -4.63017395e-01 7.64870141e+00
4.35323499e-01 -1.07385185e+00 2.27894880e+00
9.68448082e-01 -1.61004634e+00 -2.84747603e+00
1.67856328e+00 -2.05821398e+00 -7.61644764e+00
2.50526870e+00 -2.40260693e+00 -1.18961034e+01
3.36930375e+00 -2.63293578e+00 -1.55679849e+01
4.19429649e+00 -2.74841750e+00 -1.85831074e+01
4.89627140e+00 -2.74065693e+00 -2.08738786e+01
5.37291223e+00 -2.59852489e+00 -2.23168453e+01
5.57785151e+00 -2.33369923e+00 -2.29079714e+01
5.48963683e+00 -1.95224953e+00 -2.27044168e+01
4.98375787e+00 -1.43141312e+00 -2.15227997e+01
-1.57801777e-02 -6.30197013e+00 -1.19058645e+01
-5.19313753e-01 -6.57137186e+00 -1.31454349e+01
7.59827892e-01 -8.07393723e+00 -1.69841700e+01
1.94348186e+00 -9.33009374e+00 -2.08403909e+01
2.62700653e+00 -1.11354783e+01 -2.47246502e+01
4.00555218e+00 -1.23178750e+01 -2.79711835e+01
5.07027163e+00 -1.34406353e+01 -3.05785700e+01
5.96652458e+00 -1.46047997e+01 -3.30788537e+01
6.64410382e+00 -1.53196011e+01 -3.50487325e+01
7.20646114e+00 -1.57375056e+01 -3.62416641e+01
7.59493030e+00 -1.59042716e+01 -3.68494972e+01
7.60087696e+00 -1.57114055e+01 -3.69519499e+01
7.27949959e+00 -1.51532691e+01 -3.63364208e+01
6.75142227e+00 -1.42644690e+01 -3.50246095e+01
5.98791410e+00 -1.30342312e+01 -3.31175150e+01
4.96057498e+00 -1.14604112e+01 -3.05586789e+01
3.76327322e+00 -9.57789609e+00 -2.73520522e+01
2.49883194e+00 -7.42421493e+00 -2.35711187e+01
1.21050452e+00 -5.02863826e+00 -1.92445317e+01
-4.23565087e-02 -2.43442062e+00 -1.44277982e+01
-1.16482901e+00 3.02917835e-01 -9.21656125e+00
-2.09291930e+00 3.13301717e+00 -3.68947890e+00
-2.79703770e+00 6.00506071e+00 2.06110655e+00
-3.24383341e+00 8.86014221e+00 7.90848204e+00
-3.40907744e+00 1.16420458e+01 1.37300729e+01
-3.30435126e+00 1.43037559e+01 1.94132839e+01
-2.96575385e+00 1.68016765e+01 2.48377596e+01
-2.43675951e+00 1.90945500e+01 2.98856719e+01
-1.77216660e+00 2.11484938e+01 3.44548386e+01
-1.04150374e+00 2.29375790e+01 3.84543933e+01
-3.18506401e-01 2.44408727e+01 4.18039118e+01
3.29069161e-01 2.56416882e+01 4.44393567e+01
8.41252918e-01 2.65279847e+01 4.63129893e+01
1.16746589e+00 2.70914390e+01 4.73898964e+01
1.27235524e+00 2.73262247e+01 4.76479759e+01
1.14035818e+00 2.72287316e+01 4.70786567e+01
7.75639199e-01 2.67978418e+01 4.56859611e+01
2.00562737e-01 2.60353285e+01 4.34860479e+01
-5.45075486e-01 2.49464666e+01 4.05078123e+01
-1.40591438e+00 2.35409382e+01 3.67933803e+01
-2.31534072e+00 2.18339079e+01 3.23985397e+01
-3.20092804e+00 1.98469873e+01 2.73933280e+01
-3.98972838e+00 1.76088260e+01 2.18620934e+01
-4.61361916e+00 1.51552404e+01 1.59026076e+01
-5.01486561e+00 1.25288689e+01 9.62439178e+00
-5.15113231e+00 9.77827676e+00 3.14629300e+00
-4.99911837e+00 6.95648656e+00 -3.40675672e+00
-4.55659643e+00 4.11907281e+00 -9.90757024e+00
-3.84288683e+00 1.32203867e+00 -1.62307273e+01
-2.89767665e+00 -1.38032865e+00 -2.22564401e+01
-1.77815055e+00 -3.93743836e+00 -2.78739377e+01
-5.54706320e-01 -6.30403379e+00 -3.29840693e+01
6.94267007e-01 -8.44136245e+00 -3.75009628e+01
1.88808450e+00 -1.03178347e+01 -4.13527340e+01
2.94953024e+00 -1.19091976e+01 -4.44813632e+01
3.81029007e+00 -1.31983064e+01 -4.68419573e+01
4.41566863e+00 -1.41746200e+01 -4.84016948e+01
4.72829974e+00 -1.48335627e+01 -4.91387786e+01
4.73066962e+00 -1.51758890e+01 -4.90416767e+01
4.42634260e+00 -1.52071533e+01 -4.81088546e+01
3.83982096e+00 -1.49373483e+01 -4.63490995e+01
3.01502464e+00 -1.43807271e+01 -4.37824069e+01
2.01244838e+00 -1.35557739e+01 -4.04412738e+01
9.05127647e-01 -1.24852502e+01 -3.63721319e+01
-2.26378550e-01 -1.11962205e+01 -3.16365931e+01
-1.29969190e+00 -9.71995473e+00 -2.63121612e+01
-2.23661857e+00 -8.09162053e+00 -2.04921039e+01
-2.96899395e+00 -6.34970690e+00 -1.42842729e+01
-3.44388094e+00 -4.53516651e+00 -7.80880302e+00
-3.62765864e+00 -2.69030945e+00 -1.19477647e+00
-3.50861853e+00 -8.57525648e-01 5.42390164e+00
-3.09781808e+00 9.22056557e-01 1.19130538e+01
-2.42811103e+00 2.60985486e+00 1.81427765e+01
-1.55145539e+00 4.17094658e+00 2.39915571e+01
-5.34765288e-01 5.57492316e+00 2.93496045e+01
5.45301819e-01 6.79643589e+00 3.41211640e+01
1.60815905e+00 7.81542741e+00 3.82257401e+01
2.57522661e+00 8.61708551e+00 4.15983084e+01
3.37554631e+00 9.19158837e+00 4.41887337e+01
3.95069818e+00 9.53372854e+00 4.59607013e+01
4.25872907e+00 9.64250575e+00 4.68905049e+01
4.27689014e+00 9.52076567e+00 4.69660123e+01
4.00305823e+00 9.17493709e+00 4.61860592e+01
3.45578406e+00 8.61488803e+00 4.45604101e+01
2.67296956e+00 7.85388734e+00 4.21102941e+01
1.70923641e+00 6.90862808e+00 3.88693947e+01
6.32114247e-01 5.79924701e+00 3.48850556e+01
-4.82746383e-01 4.54926488e+00 3.02193908e+01
-1.55704691e+00 3.18537658e+00 2.49499583e+01
-2.51562810e+00 1.73703836e+00 1.91696890e+01
-3.29213602e+00 2.35829278e-01 1.29858467e+01
-3.83410097e+00 -1.28540010e+00 6.51792479e+00
-4.10698210e+00 -2.79354193e+00 -1.05459113e-01
-4.09680383e+00 -4.25632846e+00 -6.75046180e+00
-3.81113378e+00 -5.64341490e+00 -1.32823717e+01
-3.27831131e+00 -6.92734767e+00 -1.95700230e+01
-2.54500784e+00 -8.08433202e+00 -2.54898594e+01
-1.67235960e+00 -9.09474047e+00 -3.09292994e+01
-7.31038521e-01 -9.94333913e+00 -3.57891711e+01
2.04298267e-01 -1.06192468e+01 -3.99851274e+01
1.06071777e+00 -1.11156748e+01 -4.34481050e+01
1.77244318e+00 -1.14295189e+01 -4.61240193e+01
2.28563225e+00 -1.15608855e+01 -4.79729781e+01
2.56220416e+00 -1.15126317e+01 -4.89683317e+01
2.58250035e+00 -1.12899840e+01 -4.90958585e+01
2.34664288e+00 -1.09002790e+01 -4.83533163e+01
1.87452417e+00 -1.03528378e+01 -4.67504819e+01
1.20442613e+00 -9.65896199e+00 -4.43096767e+01
3.90333455e-01 -8.83200964e+00 -4.10666516e+01
-5.01920857e-01 -7.88749511e+00 -3.70715948e+01
-1.39945706e+00 -6.84314492e+00 -3.23899559e+01
-2.22779013e+00 -5.71884769e+00 -2.71027685e+01
-2.91652560e+00 -4.53644887e+00 -2.13061938e+01
-3.40486721e+00 -3.31936313e+00 -1.51100921e+01
-3.64646896e+00 -2.09200551e+00 -8.63555907e+00
-3.61319052e+00 -8.79074754e-01 -2.01153778e+00
-3.29740698e+00 2.95253989e-01 4.62924449e+00
-2.71265779e+00 1.40815754e+00 1.11546932e+01
-1.89256989e+00 2.43893512e+00 1.74377099e+01
-8.88164556e-01 3.36964309e+00 2.33600456e+01
2.36180005e-01 4.18554669e+00 2.88153417e+01
1.40773723e+00 4.87537443e+00 3.37112614e+01
2.55096071e+00 5.43136523e+00 3.79705904e+01
3.59306739e+00 5.84912408e+00 4.15312772e+01
4.46933083e+00 6.12735828e+00 4.43458177e+01
5.12772046e+00 6.26755609e+00 4.63804023e+01
5.53238193e+00 6.27362191e+00 4.76137932e+01
5.66589866e+00 6.15154397e+00 4.80362677e+01
5.53072787e+00 5.90918365e+00 4.76494483e+01
5.14929288e+00 5.55610988e+00 4.64666893e+01
4.56185671e+00 5.10344730e+00 4.45132992e+01
3.82326005e+00 4.56390327e+00 4.18277019e+01
2.99975612e+00 3.95179611e+00 3.84633656e+01
2.16461086e+00 3.28277130e+00 3.44886276e+01
1.39181021e+00 2.57377257e+00 2.99865410e+01
7.49331832e-01 1.84336054e+00 2.50579758e+01
2.93295009e-01 1.11081498e+00 1.98189180e+01
6.53413686e-02 3.94838980e-01 1.43907787e+01
9.07079556e-02 -2.85336656e-01 8.90381272e+00
3.70270774e-01 -9.09985004e-01 3.50183016e+00
8.78131919e-01 -1.46292244e+00 -1.68240626e+00
1.57293232e+00 -1.93036123e+00 -6.53363429e+00
2.39701240e+00 -2.29604105e+00 -1.09184086e+01
3.27287528e+00 -2.54896997e+00 -1.47151107e+01
4.12465429e+00 -2.68790075e+00 -1.78718303e+01
4.86853932e+00 -2.70415544e+00 -2.03197069e+01
5.40040959e+00 -2.58591357e+00 -2.19324876e+01
5.66995462e+00 -2.34430130e+00 -2.27019677e+01
5.65452287e+00 -1.98557818e+00 -2.26850578e+01
5.22608056e+00 -1.48642913e+00 -2.16980928e+01
-1.25691455e-01 -6.09016116e+00 -1.16041791e+01
-6.43310776e-01 -6.35431521e+00 -1.28299828e+01
6.16549870e-01 -7.85662915e+00 -1.66895435e+01
1.78341414e+00 -9.11395352e+00 -2.05654461e+01
2.46017658e+00 -1.09306848e+01 -2.44933097e+01
3.84314366e+00 -1.21315540e+01 -2.77922476e+01
4.91847139e+00 -1.32882183e+01 -3.04734915e+01
5.83455110e+00 -1.44911531e+01 -3.30582580e+01
6.54221592e+00 -1.52491095e+01 -3.51147197e+01
7.14144915e+00 -1.57179070e+01 -3.64020856e+01
7.57345227e+00 -1.59410979e+01 -3.71113146e+01
7.62463013e+00 -1.58067436e+01 -3.73167674e+01
7.34781760e+00 -1.53091389e+01 -3.68052025e+01
6.86275512e+00 -1.44818467e+01 -3.55979862e+01
6.13590606e+00 -1.33118141e+01 -3.37934358e+01
5.13530433e+00 -1.17955297e+01 -3.13332226e+01
3.95427972e+00 -9.96685625e+00 -2.82200007e+01
2.69442919e+00 -7.86177229e+00 -2.45245872e+01
1.39753796e+00 -5.50806513e+00 -2.02729320e+01
1.23400942e-01 -2.94793010e+00 -1.55183492e+01
-1.03156549e+00 -2.35960835e-01 -1.03537617e+01
