x y z
0.00000000e+00 6.07571744e-01 9.40625462e+00
0.00000000e+00 5.78038294e-01 9.48809472e+00
0.00000000e+00 5.41147808e-01 9.56689979e+00
0.00000000e+00 4.97650355e-01 9.64226568e+00
0.00000000e+00 4.48363158e-01 9.71398304e+00
0.00000000e+00 3.94133527e-01 9.78204123e+00
0.00000000e+00 3.35806757e-01 9.84662192e+00
0.00000000e+00 2.74202862e-01 9.90808203e+00
0.00000000e+00 2.10104562e-01 9.96692949e+00
0.00000000e+00 1.44252958e-01 1.00237976e+01
0.00000000e+00 7.73506485e-02 1.00794164e+01
0.00000000e+00 1.00794921e-02 1.01345788e+01
0.00000000e+00 -5.68756860e-02 1.01901058e+01
0.00000000e+00 -1.22815521e-01 1.02468176e+01
0.00000000e+00 -1.87006834e-01 1.03054987e+01
0.00000000e+00 -2.48640607e-01 1.03668507e+01
0.00000000e+00 -3.06830564e-01 1.04314477e+01
0.00000000e+00 -3.60654097e-01 1.04997223e+01
0.00000000e+00 -4.09112789e-01 1.05719333e+01
0.00000000e+00 -4.51102892e-01 1.06480666e+01
0.00000000e+00 -4.85587308e-01 1.07278288e+01
0.00000000e+00 -5.11660481e-01 1.08107655e+01
0.00000000e+00 -5.28362429e-01 1.08961457e+01
0.00000000e+00 -5.34876937e-01 1.09828339e+01
0.00000000e+00 -5.30865700e-01 1.10696594e+01
0.00000000e+00 -5.16092730e-01 1.11554238e+01
0.00000000e+00 -4.90368083e-01 1.12384759e+01
0.00000000e+00 -4.54219665e-01 1.13174727e+01
0.00000000e+00 -4.08481707e-01 1.13916712e+01
0.00000000e+00 -3.53648571e-01 1.14593563e+01
0.00000000e+00 -2.90695330e-01 1.15191039e+01
0.00000000e+00 -2.21273941e-01 1.15718183e+01
0.00000000e+00 -1.46876817e-01 1.16164399e+01
0.00000000e+00 -6.68149495e-02 1.16515206e+01
0.00000000e+00 1.84418928e-01 1.19502121e+00
0.00000000e+00 2.02813754e-01 1.27917311e+00
0.00000000e+00 1.96274564e-01 1.37170743e+00
0.00000000e+00 1.89792062e-01 1.45709761e+00
0.00000000e+00 1.78035026e-01 1.53972537e+00
0.00000000e+00 1.55569715e-01 1.62461442e+00
0.00000000e+00 1.24727790e-01 1.70794228e+00
0.00000000e+00 9.02146248e-02 1.78702651e+00
0.00000000e+00 5.10572218e-02 1.86456787e+00
0.00000000e+00 7.02677004e-03 1.94015716e+00
0.00000000e+00 -3.98775547e-02 2.01298072e+00
0.00000000e+00 -8.94713906e-02 2.08422469e+00
0.00000000e+00 -1.41604804e-01 2.15434817e+00
0.00000000e+00 -1.94715467e-01 2.22332885e+00
0.00000000e+00 -2.47848835e-01 2.29191460e+00
0.00000000e+00 -3.00815598e-01 2.36092771e+00
0.00000000e+00 -3.52914324e-01 2.43075437e+00
0.00000000e+00 -4.03145584e-01 2.50175626e+00
0.00000000e+00 -4.50791150e-01 2.57443113e+00
0.00000000e+00 -4.95182863e-01 2.64921616e+00
0.00000000e+00 -5.35494189e-01 2.72633496e+00
0.00000000e+00 -5.70920461e-01 2.80579484e+00
0.00000000e+00 -6.00767706e-01 2.88748264e+00
0.00000000e+00 -6.24371812e-01 2.97119429e+00
0.00000000e+00 -6.41105417e-01 3.05656660e+00
0.00000000e+00 -6.50466660e-01 3.14306680e+00
0.00000000e+00 -6.52112782e-01 3.23005959e+00
0.00000000e+00 -6.45852701e-01 3.31685011e+00
0.00000000e+00 -6.31655959e-01 3.40270677e+00
0.00000000e+00 -6.09661137e-01 3.48690766e+00
0.00000000e+00 -5.80166389e-01 3.56878947e+00
0.00000000e+00 -5.43613197e-01 3.64778035e+00
0.00000000e+00 -5.00563175e-01 3.72343024e+00
0.00000000e+00 -4.51664812e-01 3.79543839e+00
0.00000000e+00 -3.97619412e-01 3.86366757e+00
0.00000000e+00 -3.39152231e-01 3.92814594e+00
0.00000000e+00 -2.76987287e-01 3.98906244e+00
0.00000000e+00 -2.11826716e-01 4.04675608e+00
0.00000000e+00 -1.44337699e-01 4.10169835e+00
0.00000000e+00 -7.51477549e-02 4.15447116e+00
0.00000000e+00 -4.84766418e-03 4.20574285e+00
0.00000000e+00 6.59989501e-02 4.25624302e+00
0.00000000e+00 1.36840975e-01 4.30673608e+00
0.00000000e+00 2.07122312e-01 4.35799384e+00
0.00000000e+00 2.76263895e-01 4.41076748e+00
0.00000000e+00 3.43647563e-01 4.46575861e+00
0.00000000e+00 4.08604133e-01 4.52358965e+00
0.00000000e+00 4.70408007e-01 4.58477411e+00
0.00000000e+00 5.28280203e-01 4.64968818e+00
0.00000000e+00 5.81400869e-01 4.71854543e+00
0.00000000e+00 6.28931331e-01 4.79137681e+00
0.00000000e+00 6.70044665e-01 4.86801882e+00
0.00000000e+00 7.03962689e-01 4.94811193e+00
0.00000000e+00 7.29996081e-01 5.03111122e+00
0.00000000e+00 7.47583624e-01 5.11630962e+00
0.00000000e+00 7.56326385e-01 5.20287318e+00
0.00000000e+00 7.56013020e-01 5.28988601e+00
0.00000000e+00 7.46633320e-01 5.37640172e+00
0.00000000e+00 7.28378447e-01 5.46149710e+00
0.00000000e+00 7.01627953e-01 5.54432356e+00
0.00000000e+00 6.66925184e-01 5.62415244e+00
0.00000000e+00 6.24943944e-01 5.70041091e+00
0.00000000e+00 5.76450056e-01 5.77270654e+00
0.00000000e+00 5.22261813e-01 5.84083997e+00
0.00000000e+00 4.63213013e-01 5.90480602e+00
0.00000000e+00 4.00121731e-01 5.96478498e+00
0.00000000e+00 3.33767031e-01 6.02112607e+00
0.00000000e+00 2.64874867e-01 6.07432529e+00
0.00000000e+00 1.94113426e-01 6.12499996e+00
0.00000000e+00 1.22097285e-01 6.17386136e+00
0.00000000e+00 4.93990271e-02 6.22168687e+00
0.00000000e+00 -2.34335395e-02 6.26929198e+00
0.00000000e+00 -9.58568531e-02 6.31750215e+00
0.00000000e+00 -1.67310239e-01 6.36712445e+00
0.00000000e+00 -2.37196344e-01 6.41891855e+00
0.00000000e+00 -3.04865925e-01 6.47356696e+00
0.00000000e+00 -3.69609394e-01 6.53164502e+00
0.00000000e+00 -4.30657041e-01 6.59359168e+00
0.00000000e+00 -4.87189242e-01 6.65968276e+00
0.00000000e+00 -5.38356975e-01 6.73000913e+00
0.00000000e+00 -5.83311822e-01 6.80446250e+00
0.00000000e+00 -6.21243382e-01 6.88273136e+00
0.00000000e+00 -6.51420870e-01 6.96430922e+00
0.00000000e+00 -6.73234800e-01 7.04851597e+00
0.00000000e+00 -6.86234314e-01 7.13453203e+00
0.00000000e+00 -6.90155965e-01 7.22144327e+00
0.00000000e+00 -6.84940687e-01 7.30829334e+00
0.00000000e+00 -6.70737016e-01 7.39413921e+00
0.00000000e+00 -6.47890382e-01 7.47810516e+00
0.00000000e+00 -6.16919887e-01 7.55943096e+00
0.00000000e+00 -5.78485447e-01 7.63751056e+00
0.00000000e+00 -5.33349085e-01 7.71191919e+00
0.00000000e+00 -4.82334561e-01 7.78242784e+00
0.00000000e+00 -4.26289320e-01 7.84900566e+00
0.00000000e+00 -3.66052123e-01 7.91181162e+00
0.00000000e+00 -3.02428776e-01 7.97117782e+00
0.00000000e+00 -2.36177278e-01 8.02758659e+00
0.00000000e+00 -1.68002661e-01 8.08164370e+00
0.00000000e+00 -9.85607945e-02 8.13404954e+00
0.00000000e+00 -2.84697034e-02 8.18556930e+00
0.00000000e+00 4.16736944e-02 8.23700288e+00
0.00000000e+00 1.11273876e-01 8.28915469e+00
0.00000000e+00 1.79716729e-01 8.34280299e+00
0.00000000e+00 2.46352049e-01 8.39866900e+00
0.00000000e+00 3.10481197e-01 8.45738563e+00
0.00000000e+00 3.71352259e-01 8.51946679e+00
0.00000000e+00 4.28164508e-01 8.58527851e+00
0.00000000e+00 4.80083092e-01 8.65501412e+00
0.00000000e+00 5.26263795e-01 8.72867585e+00
0.00000000e+00 5.65886456e-01 8.80606574e+00
0.00000000e+00 5.98194314e-01 8.88678813e+00
0.00000000e+00 6.22535469e-01 8.97026533e+00
0.00000000e+00 6.38402025e-01 9.05576650e+00
0.00000000e+00 6.45462467e-01 9.14244855e+00
0.00000000e+00 6.43583443e-01 9.22940613e+00
0.00000000e+00 6.32838349e-01 9.31572673e+00
0.00000000e+00 6.13501863e-01 9.40054596e+00
0.00000000e+00 5.86031341e-01 9.48309853e+00
0.00000000e+00 5.51037327e-01 9.56276127e+00
0.00000000e+00 5.09246771e-01 9.63908460e+00
0.00000000e+00 4.61463688e-01 9.71181093e+00
0.00000000e+00 4.08531246e-01 9.78088147e+00
0.00000000e+00 3.51298032e-01 9.84643243e+00
0.00000000e+00 2.90592613e-01 9.90877988e+00
0.00000000e+00 2.27209137e-01 9.96839688e+00
0.00000000e+00 1.61900630e-01 1.00258886e+01
0.00000000e+00 9.53799593e-02 1.00819645e+01
0.00000000e+00 2.83358825e-02 1.01374040e+01
0.00000000e+00 -3.85442552e-02 1.01930228e+01
0.00000000e+00 -1.04563481e-01 1.02496434e+01
0.00000000e+00 -1.68995887e-01 1.03080607e+01
0.00000000e+00 -2.31043246e-01 1.03689953e+01
0.00000000e+00 -2.89831374e-01 1.04330485e+01
0.00000000e+00 -3.44449849e-01 1.05006880e+01
0.00000000e+00 -3.93910712e-01 1.05722153e+01
0.00000000e+00 -4.37112982e-01 1.06476663e+01
0.00000000e+00 -4.73011213e-01 1.07268005e+01
0.00000000e+00 -5.00685328e-01 1.08092141e+01
0.00000000e+00 -5.19151618e-01 1.08942267e+01
0.00000000e+00 -5.27549730e-01 1.09807493e+01
0.00000000e+00 -5.25489199e-01 1.10676408e+01
0.00000000e+00 -5.12687588e-01 1.11537199e+01
0.00000000e+00 -4.88893972e-01 1.12373399e+01
0.00000000e+00 -4.54570240e-01 1.13171379e+01
0.00000000e+00 -4.10515194e-01 1.13923470e+01
0.00000000e+00 -3.57183602e-01 1.14612247e+01
0.00000000e+00 -2.95500067e-01 1.15222741e+01
0.00000000e+00 -2.27127857e-01 1.15763341e+01
0.00000000e+00 -1.53573646e-01 1.16223344e+01
0.00000000e+00 -7.41133612e-02 1.16587469e+01
0.00000000e+00 1.88521367e-01 1.19417525e+00
0.00000000e+00 2.08267745e-01 1.27800257e+00
0.00000000e+00 2.02952033e-01 1.37073993e+00
0.00000000e+00 1.97734586e-01 1.45615390e+00
0.00000000e+00 1.87139917e-01 1.53888232e+00
0.00000000e+00 1.65754561e-01 1.62406537e+00
0.00000000e+00 1.35886684e-01 1.70779382e+00
0.00000000e+00 1.02206980e-01 1.78724263e+00
0.00000000e+00 6.37562979e-02 1.86511918e+00
0.00000000e+00 2.02910282e-02 1.94102459e+00
0.00000000e+00 -2.62128075e-02 2.01411019e+00
0.00000000e+00 -7.55685481e-02 2.08553035e+00
0.00000000e+00 -1.27615547e-01 2.15572176e+00
0.00000000e+00 -1.80788900e-01 2.22465228e+00
0.00000000e+00 -2.34142824e-01 2.29306838e+00
0.00000000e+00 -2.87494102e-01 2.36178866e+00
0.00000000e+00 -3.40140908e-01 2.43120335e+00
0.00000000e+00 -3.91087223e-01 2.50169272e+00
0.00000000e+00 -4.39621878e-01 2.57377830e+00
0.00000000e+00 -4.85080662e-01 2.64792193e+00
0.00000000e+00 -5.26637378e-01 2.72437704e+00
0.00000000e+00 -5.63484059e-01 2.80318675e+00
0.00000000e+00 -5.94917235e-01 2.88427618e+00
0.00000000e+00 -6.20256239e-01 2.96747846e+00
0.00000000e+00 -6.38850270e-01 3.05246416e+00
0.00000000e+00 -6.50167287e-01 3.13872900e+00
0.00000000e+00 -6.53828664e-01 3.22565889e+00
0.00000000e+00 -6.49603402e-01 3.31257094e+00
0.00000000e+00 -6.37419137e-01 3.39873505e+00
0.00000000e+00 -6.17373400e-01 3.48342011e+00
0.00000000e+00 -5.89726848e-01 3.56594355e+00
0.00000000e+00 -5.54888912e-01 3.64570542e+00
0.00000000e+00 -5.13396025e-01 3.72222047e+00
0.00000000e+00 -4.65879337e-01 3.79514822e+00
0.00000000e+00 -4.13030754e-01 3.86430955e+00
0.00000000e+00 -3.55573327e-01 3.92969091e+00
0.00000000e+00 -2.94234763e-01 3.99144163e+00
0.00000000e+00 -2.29725081e-01 4.04986496e+00
0.00000000e+00 -1.62721547e-01 4.10540162e+00
0.00000000e+00 -9.38619382e-02 4.15860856e+00
0.00000000e+00 -2.37456598e-02 4.21013548e+00
0.00000000e+00 4.70581493e-02 4.26069993e+00
0.00000000e+00 1.17996998e-01 4.31106108e+00
0.00000000e+00 1.88518027e-01 4.36199247e+00
0.00000000e+00 2.58049900e-01 4.41425423e+00
0.00000000e+00 3.25985900e-01 4.46856431e+00
0.00000000e+00 3.91670630e-01 4.52556898e+00
0.00000000e+00 4.54392723e-01 4.58581305e+00
0.00000000e+00 5.13385593e-01 4.64971088e+00
0.00000000e+00 5.67837488e-01 4.71752007e+00
0.00000000e+00 6.16911161e-01 4.78931985e+00
0.00000000e+00 6.59772469e-01 4.86499682e+00
0.00000000e+00 6.95626073e-01 4.94424055e+00
0.00000000e+00 7.23755204e-01 5.02655105e+00
0.00000000e+00 7.43561600e-01 5.11125874e+00
0.00000000e+00 7.54601456e-01 5.19755689e+00
0.00000000e+00 7.56613379e-01 5.28454445e+00
0.00000000e+00 7.49535187e-01 5.37127627e+00
0.00000000e+00 7.33507600e-01 5.45681674e+00
0.00000000e+00 7.08864521e-01 5.54029229e+00
0.00000000e+00 6.76111130e-01 5.62093871e+00
0.00000000e+00 6.35892371e-01 5.69813975e+00
0.00000000e+00 5.88955368e-01 5.77145473e+00
0.00000000e+00 5.36109697e-01 5.84063422e+00
0.00000000e+00 4.78189364e-01 5.90562400e+00
0.00000000e+00 4.16019797e-01 5.96655866e+00
0.00000000e+00 3.50392335e-01 6.02374672e+00
0.00000000e+00 2.82047711e-01 6.07764977e+00
0.00000000e+00 2.11669008e-01 6.12885747e+00
0.00000000e+00 1.39883693e-01 6.17806066e+00
0.00000000e+00 6.72735262e-02 6.22602342e+00
0.00000000e+00 -5.60940164e-03 6.27355510e+00
0.00000000e+00 -7.82227038e-02 6.32148220e+00
0.00000000e+00 -1.50012251e-01 6.37062015e+00
0.00000000e+00 -2.20391847e-01 6.42174437e+00
0.00000000e+00 -2.88726627e-01 6.47556074e+00
0.00000000e+00 -3.54322632e-01 6.53267553e+00
0.00000000e+00 -4.16424647e-01 6.59356583e+00
0.00000000e+00 -4.74223779e-01 6.65855189e+00
0.00000000e+00 -5.26875387e-01 6.72777378e+00
0.00000000e+00 -5.73526846e-01 6.80117497e+00
0.00000000e+00 -6.13353385e-01 6.87849538e+00
0.00000000e+00 -6.45599041e-01 6.95927636e+00
0.00000000e+00 -6.69618819e-01 7.04287869e+00
0.00000000e+00 -6.84917612e-01 7.12851362e+00
0.00000000e+00 -6.91181591e-01 7.21528536e+00
0.00000000e+00 -6.88298464e-01 7.30224199e+00
0.00000000e+00 -6.76364313e-01 7.38843065e+00
0.00000000e+00 -6.55676362e-01 7.47295253e+00
0.00000000e+00 -6.26712680e-01 7.55501288e+00
0.00000000e+00 -5.90101404e-01 7.63396250e+00
0.00000000e+00 -5.46583070e-01 7.70932800e+00
0.00000000e+00 -4.96970198e-01 7.78082944e+00
0.00000000e+00 -4.42108243e-01 7.84838574e+00
0.00000000e+00 -3.82841456e-01 7.91210889e+00
0.00000000e+00 -3.19986339e-01 7.97228909e+00
0.00000000e+00 -2.54314310e-01 8.02937319e+00
0.00000000e+00 -1.86544097e-01 8.08393866e+00
0.00000000e+00 -1.17343384e-01 8.13666511e+00
0.00000000e+00 -4.73384049e-02 8.18830460e+00
0.00000000e+00 2.28704538e-02 8.23965160e+00
0.00000000e+00 9.26894247e-02 8.29151277e+00
0.00000000e+00 1.61511158e-01 8.34467645e+00
0.00000000e+00 2.28696311e-01 8.39988179e+00
0.00000000e+00 2.93559640e-01 8.45778755e+00
0.00000000e+00 3.55363053e-01 8.51894112e+00
0.00000000e+00 4.13317580e-01 8.58374908e+00
0.00000000e+00 4.66595442e-01 8.65245104e+00
0.00000000e+00 5.14352354e-01 8.72509947e+00
0.00000000e+00 5.55758960e-01 8.80154792e+00
0.00000000e+00 5.90039016e-01 8.88145051e+00
0.00000000e+00 6.16510716e-01 8.96427417e+00
0.00000000e+00 6.34626842e-01 9.04932431e+00
0.00000000e+00 6.44009234e-01 9.13578288e+00
0.00000000e+00 6.44473520e-01 9.22275646e+00
0.00000000e+00 6.36041167e-01 9.30933053e+00
0.00000000e+00 6.18937519e-01 9.39462506e+00
0.00000000e+00 5.93576353e-01 9.47784704e+00
0.00000000e+00 5.60532801e-01 9.55833580e+00
0.00000000e+00 5.20508009e-01 9.63559749e+00
0.00000000e+00 4.74290181e-01 9.70932660e+00
0.00000000e+00 4.22716033e-01 9.77941581e+00
0.00000000e+00 3.66635613e-01 9.84595484e+00
0.00000000e+00 3.06884794e-01 9.90921744e+00
0.00000000e+00 2.44268510e-01 9.96964000e+00
0.00000000e+00 1.79551659e-01 1.00277977e+01
0.00000000e+00 1.13457803e-01 1.00843772e+01
0.00000000e+00 4.66833904e-02 1.01401427e+01
0.00000000e+00 -2.00807206e-02 1.01959023e+01
0.00000000e+00 -8.61389249e-02 1.02524789e+01
0.00000000e+00 -1.50771722e-01 1.03106758e+01
0.00000000e+00 -2.13191162e-01 1.03712303e+01
0.00000000e+00 -2.72535115e-01 1.04347693e+01
0.00000000e+00 -3.27905870e-01 1.05017938e+01
0.00000000e+00 -3.78327133e-01 1.05726467e+01
0.00000000e+00 -4.22702637e-01 1.06474130e+01
0.00000000e+00 -4.59980947e-01 1.07259051e+01
0.00000000e+00 -4.89229927e-01 1.08077704e+01
0.00000000e+00 -5.09444842e-01 1.08923811e+01
0.00000000e+00 -5.19723779e-01 1.09786973e+01
0.00000000e+00 -5.19625571e-01 1.10656110e+01
0.00000000e+00 -5.08821772e-01 1.11519623e+01
0.00000000e+00 -4.87000191e-01 1.12361131e+01
0.00000000e+00 -4.54555081e-01 1.13166846e+01
0.00000000e+00 -4.12247405e-01 1.13928892e+01
0.00000000e+00 -3.60489056e-01 1.14629604e+01
0.00000000e+00 -3.00149193e-01 1.15253306e+01
0.00000000e+00 -2.32899091e-01 1.15807720e+01
0.00000000e+00 -1.60257595e-01 1.16282027e+01
0.00000000e+00 -8.14602007e-02 1.16660176e+01
0.00000000e+00 1.92458338e-01 1.19329069e+00
0.00000000e+00 2.13535791e-01 1.27677355e+00
0.00000000e+00 2.09454280e-01 1.36969573e+00
0.00000000e+00 2.05503549e-01 1.45511414e+00
0.00000000e+00 1.96081200e-01 1.53792909e+00
0.00000000e+00 1.75797820e-01 1.62339808e+00
0.00000000e+00 1.46931283e-01 1.70752276e+00
0.00000000e+00 1.14113457e-01 1.78733589e+00
0.00000000e+00 7.64008473e-02 1.86555453e+00
0.00000000e+00 3.35344409e-02 1.94179019e+00
0.00000000e+00 -1.25348164e-02 2.01515650e+00
0.00000000e+00 -6.16177663e-02 2.08677512e+00
0.00000000e+00 -1.13542887e-01 2.15706021e+00
0.00000000e+00 -1.66743192e-01 2.22596816e+00
0.00000000e+00 -2.20281409e-01 2.29424201e+00
0.00000000e+00 -2.73979735e-01 2.36269537e+00
0.00000000e+00 -3.27135770e-01 2.43172117e+00
0.00000000e+00 -3.78757091e-01 2.50171666e+00
0.00000000e+00 -4.28139798e-01 2.57322555e+00
0.00000000e+00 -4.74624061e-01 2.64673306e+00
0.00000000e+00 -5.17384967e-01 2.72252143e+00
0.00000000e+00 -5.55612622e-01 2.80066907e+00
0.00000000e+00 -5.88595671e-01 2.88113931e+00
0.00000000e+00 -6.15638628e-01 2.96380286e+00
0.00000000e+00 -6.36069018e-01 3.04836510e+00
0.00000000e+00 -6.49326206e-01 3.13435187e+00
0.00000000e+00 -6.54996916e-01 3.22117240e+00
0.00000000e+00 -6.52810923e-01 3.30815830e+00
0.00000000e+00 -6.42654045e-01 3.39458362e+00
0.00000000e+00 -6.24582216e-01 3.47971067e+00
0.00000000e+00 -5.98817477e-01 3.56284005e+00
0.00000000e+00 -5.65735600e-01 3.64334565e+00
0.00000000e+00 -5.25845924e-01 3.72070850e+00
0.00000000e+00 -4.79760228e-01 3.79454920e+00
0.00000000e+00 -4.28159078e-01 3.86464701e+00
0.00000000e+00 -3.71761628e-01 3.93094627e+00
0.00000000e+00 -3.11297982e-01 3.99355597e+00
0.00000000e+00 -2.47485228e-01 4.05274239e+00
0.00000000e+00 -1.81010414e-01 4.10891405e+00
0.00000000e+00 -1.12521775e-01 4.16260137e+00
0.00000000e+00 -4.26279647e-02 4.21443373e+00
0.00000000e+00 2.80954023e-02 4.26511491e+00
0.00000000e+00 9.90932989e-02 4.31539703e+00
0.00000000e+00 1.69814901e-01 4.36605357e+00
0.00000000e+00 2.39695501e-01 4.41785167e+00
0.00000000e+00 3.08138997e-01 4.47152374e+00
0.00000000e+00 3.74503375e-01 4.52773796e+00
0.00000000e+00 4.38091630e-01 4.58706854e+00
0.00000000e+00 4.98150326e-01 4.64996633e+00
0.00000000e+00 5.53877198e-01 4.71673166e+00
0.00000000e+00 6.04438398e-01 4.78749114e+00
0.00000000e+00 6.48994982e-01 4.86218131e+00
0.00000000e+00 6.86737109e-01 4.94054148e+00
0.00000000e+00 7.16923190e-01 5.02211801e+00
0.00000000e+00 7.38920253e-01 5.10628111e+00
0.00000000e+00 7.52241381e-01 5.19225419e+00
0.00000000e+00 7.56576135e-01 5.27915442e+00
0.00000000e+00 7.51810471e-01 5.36604147e+00
0.00000000e+00 7.38033901e-01 5.45197078e+00
0.00000000e+00 7.15533116e-01 5.53604687e+00
0.00000000e+00 6.84772950e-01 5.61747246e+00
0.00000000e+00 6.46366953e-01 5.69558957e+00
0.00000000e+00 6.01040903e-01 5.76991016e+00
0.00000000e+00 5.49593167e-01 5.84013490e+00
0.00000000e+00 4.92855824e-01 5.90615999e+00
0.00000000e+00 4.31660041e-01 5.96807321e+00
0.00000000e+00 3.66808431e-01 6.02614098e+00
0.00000000e+00 2.99056121e-01 6.08078871e+00
0.00000000e+00 2.29101306e-01 6.13257667e+00
0.00000000e+00 1.57585064e-01 6.18217335e+00
0.00000000e+00 8.50994379e-02 6.23032769e+00
0.00000000e+00 1.22021455e-02 6.27784105e+00
0.00000000e+00 -6.05641842e-02 6.32553915e+00
0.00000000e+00 -1.32650645e-01 6.37424383e+00
0.00000000e+00 -2.03481143e-01 6.42474438e+00
0.00000000e+00 -2.72434560e-01 6.47776806e+00
0.00000000e+00 -3.38832495e-01 6.53395016e+00
0.00000000e+00 -4.01934801e-01 6.59380410e+00
0.00000000e+00 -4.60944578e-01 6.65769310e+00
0.00000000e+00 -5.15023467e-01 6.72580542e+00
0.00000000e+00 -5.63317051e-01 6.79813589e+00
0.00000000e+00 -6.04988919e-01 6.87447630e+00
0.00000000e+00 -6.39260717e-01 6.95441711e+00
0.00000000e+00 -6.65454476e-01 7.03736214e+00
0.00000000e+00 -6.83032856e-01 7.12255634e+00
0.00000000e+00 -6.91632896e-01 7.20912567e+00
0.00000000e+00 -6.91089432e-01 7.29612630e+00
0.00000000e+00 -6.81445514e-01 7.38259918e+00
0.00000000e+00 -6.62948720e-01 7.46762560e+00
0.00000000e+00 -6.36033980e-01 7.55037900e+00
0.00000000e+00 -6.01295113e-01 7.63016891e+00
0.00000000e+00 -5.59448473e-01 7.70647435e+00
0.00000000e+00 -5.11292769e-01 7.77896470e+00
0.00000000e+00 -4.57669243e-01 7.84750818e+00
0.00000000e+00 -3.99425927e-01 7.91216869e+00
0.00000000e+00 -3.37388931e-01 7.97319305e+00
0.00000000e+00 -2.72342644e-01 8.03099086e+00
0.00000000e+00 -2.05019650e-01 8.08610935e+00
0.00000000e+00 -1.36100111e-01 8.13920538e+00
0.00000000e+00 -6.62195155e-02 8.19101590e+00
0.00000000e+00 4.01701649e-03 8.24232796e+00
0.00000000e+00 7.40161642e-02 8.29394847e+00
0.00000000e+00 1.43176170e-01 8.34667383e+00
0.00000000e+00 2.10867690e-01 8.40125911e+00
0.00000000e+00 2.76418484e-01 8.45838691e+00
0.00000000e+00 3.39104475e-01 8.51863625e+00
0.00000000e+00 3.98149316e-01 8.58245256e+00
0.00000000e+00 4.52733827e-01 8.65012052e+00
0.00000000e+00 5.02015758e-01 8.72174210e+00
0.00000000e+00 5.45159099e-01 8.79722244e+00
0.00000000e+00 5.81370841e-01 8.87626631e+00
0.00000000e+00 6.09941895e-01 8.95838702e+00
0.00000000e+00 6.30287951e-01 9.04292876e+00
0.00000000e+00 6.41985772e-01 9.12910174e+00
0.00000000e+00 6.44800700e-01 9.21602803e+00
0.00000000e+00 6.38702068e-01 9.30279475e+00
0.00000000e+00 6.23864794e-01 9.38850966e+00
0.00000000e+00 6.00657216e-01 9.47235492e+00
0.00000000e+00 5.69616659e-01 9.55363459e+00
0.00000000e+00 5.31415805e-01 9.63181193e+00
0.00000000e+00 4.86824375e-01 9.70653406e+00
0.00000000e+00 4.36670219e-01 9.77764491e+00
0.00000000e+00 3.81802868e-01 9.84518682e+00
0.00000000e+00 3.23064085e-01 9.90938988e+00
0.00000000e+00 2.61268785e-01 9.97065211e+00
0.00000000e+00 1.97193530e-01 1.00295168e+01
0.00000000e+00 1.31572893e-01 1.00866457e+01
0.00000000e+00 6.51117206e-02 1.01427857e+01
0.00000000e+00 -1.49465872e-03 1.01987354e+01
0.00000000e+00 -6.75509703e-02 1.02553158e+01
0.00000000e+00 -1.32343202e-01 1.03133367e+01
0.00000000e+00 -1.95093074e-01 1.03735501e+01
0.00000000e+00 -2.54950344e-01 1.04366065e+01
0.00000000e+00 -3.11030388e-01 1.05030386e+01
0.00000000e+00 -3.62369642e-01 1.05732287e+01
0.00000000e+00 -4.07878375e-01 1.06473103e+01
0.00000000e+00 -4.46501456e-01 1.07251483e+01
0.00000000e+00 -4.77297142e-01 1.08064423e+01
0.00000000e+00 -4.99242427e-01 1.08906179e+01
0.00000000e+00 -5.11396577e-01 1.09766869e+01
0.00000000e+00 -5.13269427e-01 1.10635785e+01
0.00000000e+00 -5.04487220e-01 1.11501578e+01
0.00000000e+00 -4.84676474e-01 1.12347996e+01
0.00000000e+00 -4.54162435e-01 1.13161136e+01
0.00000000e+00 -4.13666026e-01 1.13932946e+01
0.00000000e+00 -3.63553133e-01 1.14645555e+01
0.00000000e+00 -3.04632473e-01 1.15282611e+01
0.00000000e+00 -2.38579809e-01 1.15851156e+01
0.00000000e+00 -1.66924014e-01 1.16340245e+01
0.00000000e+00 -8.88546752e-02 1.16733097e+01
0.00000000e+00 1.96225964e-01 1.19237094e+00
0.00000000e+00 2.18612792e-01 1.27549061e+00
0.00000000e+00 2.15774552e-01 1.36857875e+00
0.00000000e+00 2.13090961e-01 1.45398227e+00
0.00000000e+00 2.04849810e-01 1.53686931e+00
0.00000000e+00 1.85689422e-01 1.62261517e+00
0.00000000e+00 1.57850747e-01 1.70713042e+00
0.00000000e+00 1.25922735e-01 1.78730650e+00
0.00000000e+00 8.89792667e-02 1.86587310e+00
0.00000000e+00 4.67452551e-02 1.94245209e+00
0.00000000e+00 1.14462321e-03 2.01611688e+00
0.00000000e+00 -4.76308226e-02 2.08795565e+00
0.00000000e+00 -9.93985944e-02 2.15835992e+00
0.00000000e+00 -1.52590160e-01 2.22727290e+00
0.00000000e+00 -2.06276514e-01 2.29543227e+00
0.00000000e+00 -2.60284574e-01 2.36364538e+00
0.00000000e+00 -3.13911173e-01 2.43230649e+00
0.00000000e+00 -3.66167605e-01 2.50182817e+00
0.00000000e+00 -4.16357357e-01 2.57277473e+00
0.00000000e+00 -4.63825332e-01 2.64565339e+00
0.00000000e+00 -5.07748754e-01 2.72077416e+00
0.00000000e+00 -5.47317101e-01 2.79825008e+00
0.00000000e+00 -5.81812691e-01 2.87808245e+00
0.00000000e+00 -6.10526937e-01 2.96017988e+00
