x y z
4.79690963e+00 -1.04409998e-01 -6.01609058e-02
4.88058866e+00 -9.91191667e-02 -3.69428688e-02
4.96374183e+00 -9.29899259e-02 -1.21000102e-02
5.04646598e+00 -8.61886250e-02 1.39679896e-02
5.12888869e+00 -7.88855106e-02 4.08401802e-02
5.21115950e+00 -7.12515959e-02 6.80806296e-02
5.29343958e+00 -6.34559162e-02 9.52442939e-02
5.37589056e+00 -5.56631172e-02 1.21882692e-01
5.45866326e+00 -4.80312889e-02 1.47549686e-01
5.54188701e+00 -4.07099390e-02 1.71807675e-01
5.62566041e+00 -3.38380179e-02 1.94234430e-01
5.71004403e+00 -2.75419382e-02 2.14430670e-01
5.79505576e+00 -2.19335818e-02 2.32028331e-01
5.88066912e+00 -1.71083378e-02 2.46699265e-01
5.96681485e+00 -1.31432666e-02 2.58163965e-01
6.05338563e+00 -1.00955172e-02 2.66199753e-01
6.14024374e+00 -8.00114119e-03 2.70647842e-01
6.22723105e+00 -6.87443120e-03 2.71418685e-01
6.31418068e+00 -6.70788254e-03 2.68495160e-01
6.40092930e+00 -7.47282198e-03 2.61933302e-01
6.48732909e+00 -9.12068770e-03 2.51860537e-01
6.57325854e+00 -1.15848845e-02 2.38471602e-01
6.65863112e+00 -1.47830897e-02 2.22022524e-01
6.74340127e+00 -1.86198550e-02 2.02823213e-01
6.82756724e+00 -2.29893406e-02 1.81229227e-01
6.91117081e+00 -2.77780359e-02 1.57633311e-01
6.99429380e+00 -3.28673473e-02 1.32457149e-01
7.07705187e+00 -3.81359867e-02 1.06143654e-01
7.15958605e+00 -4.34621317e-02 7.91499123e-02
7.24205260e+00 -4.87253806e-02 5.19407347e-02
7.32461196e+00 -5.38085483e-02 2.49826104e-02
7.40741742e+00 -5.85993708e-02 -1.26223101e-03
7.49060444e+00 -6.29921780e-02 -2.63419622e-02
7.57428114e+00 -6.68895797e-02 -4.98217722e-02
7.65852072e+00 -7.02041748e-02 -7.12911054e-02
7.74335637e+00 -7.28602550e-02 -9.03715163e-02
7.82877909e+00 -7.47954383e-02 -1.06724950e-01
7.91473856e+00 -7.59621325e-02 -1.20062083e-01
8.00114715e+00 -7.63287143e-02 -1.30150231e-01
8.08788675e+00 -7.58803103e-02 -1.36820248e-01
8.17481796e+00 -7.46190861e-02 -1.39971865e-01
8.26179090e+00 -7.25639873e-02 -1.39577012e-01
8.34865675e+00 -6.97499242e-02 -1.35680815e-01
8.43527914e+00 -6.62264453e-02 -1.28400189e-01
8.52154440e+00 -6.20559912e-02 -1.17920165e-01
8.60736994e+00 -5.73118555e-02 -1.04488279e-01
8.69271002e+00 -5.20759958e-02 -8.84074962e-02
8.77755864e+00 -4.64368369e-02 -7.00282266e-02
8.86194933e+00 -4.04871850e-02 -4.97399477e-02
8.94595194e+00 -3.43223393e-02 -2.79628838e-02
9.02966678e+00 -2.80384420e-02 -5.14003858e-03
9.11321654e+00 -2.17310691e-02 1.82702852e-02
9.19673666e+00 -1.54940217e-02 4.18015143e-02
9.28036477e+00 -9.41825636e-03 6.49855424e-02
9.36423009e+00 -3.59087901e-03 8.73594310e-02
9.44844329e+00 1.90587082e-03 1.08472333e-01
9.53308783e+00 6.99569617e-03 1.27892840e-01
9.61821317e+00 1.16094032e-02 1.45216835e-01
9.70383055e+00 1.56861367e-02 1.60075801e-01
9.78991166e+00 1.91746437e-02 1.72145349e-01
9.87639040e+00 2.20344829e-02 1.81153544e-01
9.96316764e+00 2.42370855e-02 1.86888536e-01
1.00501187e+01 2.57665705e-02 1.89204995e-01
1.01371029e+01 2.66202165e-02 1.88028777e-01
1.02239746e+01 2.68085133e-02 1.83359346e-01
1.03105948e+01 2.63547905e-02 1.75269895e-01
1.03968420e+01 2.52944460e-02 1.63905267e-01
1.04826220e+01 2.36737850e-02 1.49477550e-01
1.05678751e+01 2.15485672e-02 1.32259818e-01
1.06525816e+01 1.89824269e-02 1.12578989e-01
1.07367631e+01 1.60452100e-02 9.08079592e-02
1.08204810e+01 1.28112686e-02 6.73569786e-02
1.09038320e+01 9.35798863e-03 4.26660138e-02
1.09869422e+01 5.76454367e-03 1.71983626e-02
1.10699578e+01 2.11049206e-03 -8.56726569e-03
1.11530319e+01 -1.52540515e-03 -3.41442824e-02
1.12363143e+01 -5.06567531e-03 -5.90414305e-02
1.13199427e+01 -8.43522135e-03 -8.27695093e-02
1.14040309e+01 -1.15631134e-02 -1.04854457e-01
1.14886546e+01 -1.43823469e-02 -1.24838684e-01
1.15738463e+01 -1.68296891e-02 -1.42279908e-01
1.16595968e+01 -1.88501872e-02 -1.56780402e-01
1.17458524e+01 -2.03984828e-02 -1.68002956e-01
1.18325089e+01 -2.14329509e-02 -1.75636688e-01
1.19194189e+01 -2.19210437e-02 -1.79424394e-01
1.20064154e+01 -2.18492791e-02 -1.79235296e-01
1.20933082e+01 -2.12072879e-02 -1.74979391e-01
1.21798823e+01 -1.99845907e-02 -1.66563632e-01
1.22659674e+01 -1.82067940e-02 -1.54115110e-01
1.23514276e+01 -1.59109119e-02 -1.37886639e-01
1.24360458e+01 -1.30914073e-02 -1.17885128e-01
1.25197088e+01 -9.78520949e-03 -9.43066377e-02
1.26025439e+01 -6.10165835e-03 -6.78732224e-02
1.26843999e+01 -2.04187395e-03 -3.87770483e-02
1.27652688e+01 2.38792260e-03 -6.91043217e-03
2.05566924e-01 3.88208428e-01 -6.61972836e-01
2.89274485e-01 3.72624338e-01 -6.52357261e-01
3.76815874e-01 3.52719736e-01 -6.27743469e-01
4.52516123e-01 3.48080611e-01 -6.08413004e-01
5.43039263e-01 3.31675934e-01 -5.89734928e-01
6.22085937e-01 3.20089080e-01 -5.61129362e-01
7.03751401e-01 3.13045681e-01 -5.36759801e-01
7.87169332e-01 3.03909009e-01 -5.07053768e-01
8.67877387e-01 2.96900073e-01 -4.76287879e-01
9.47649716e-01 2.90973718e-01 -4.44955472e-01
1.02772067e+00 2.86198603e-01 -4.09911791e-01
1.10742179e+00 2.82493904e-01 -3.74034127e-01
1.18627458e+00 2.79208684e-01 -3.38348165e-01
1.26474279e+00 2.76377671e-01 -3.01418523e-01
1.34350674e+00 2.74032947e-01 -2.64000817e-01
1.42241293e+00 2.71788369e-01 -2.27179029e-01
1.50131668e+00 2.69399031e-01 -1.90983490e-01
1.58072259e+00 2.66754143e-01 -1.55665504e-01
1.66088620e+00 2.63658574e-01 -1.21757193e-01
1.74165638e+00 2.59927521e-01 -8.96372672e-02
1.82312694e+00 2.55416681e-01 -5.96712709e-02
1.90550499e+00 2.49981883e-01 -3.22213245e-02
1.98873217e+00 2.43515388e-01 -7.57681851e-03
2.07266240e+00 2.35950166e-01 1.39851667e-02
2.15725016e+00 2.27228090e-01 3.22179395e-02
2.24242272e+00 2.17314832e-01 4.69551816e-02
2.32800504e+00 2.06220847e-01 5.80895850e-02
2.41381066e+00 1.93987026e-01 6.55707854e-02
2.49969232e+00 1.80672193e-01 6.94298719e-02
2.58551048e+00 1.66358639e-01 6.97689037e-02
2.67112455e+00 1.51153575e-01 6.67461458e-02
2.75642507e+00 1.35181798e-01 6.05845197e-02
2.84135054e+00 1.18580323e-01 5.15706602e-02
2.92587801e+00 1.01496526e-01 4.00382342e-02
3.01001759e+00 8.40858825e-02 2.63584580e-02
3.09381791e+00 6.65088573e-02 1.09364186e-02
3.17736440e+00 4.89285047e-02 -5.79765771e-03
3.26076698e+00 3.15092318e-02 -2.33977399e-02
3.34414863e+00 1.44157315e-02 -4.14080292e-02
3.42763776e+00 -2.18857724e-03 -5.93696669e-02
3.51135881e+00 -1.81431030e-02 -7.68286131e-02
3.59542041e+00 -3.32913998e-02 -9.33422012e-02
3.67990549e+00 -4.74829871e-02 -1.08485355e-01
3.76486476e+00 -6.05760479e-02 -1.21858157e-01
3.85031233e+00 -7.24405218e-02 -1.33093931e-01
3.93622326e+00 -8.29612662e-02 -1.41866919e-01
4.02253413e+00 -9.20413983e-02 -1.47899788e-01
4.10914729e+00 -9.96056911e-02 -1.50970836e-01
4.19593795e+00 -1.05603555e-01 -1.50920057e-01
4.28276326e+00 -1.10011253e-01 -1.47653543e-01
4.36947292e+00 -1.12833222e-01 -1.41146052e-01
4.45592069e+00 -1.14102372e-01 -1.31441499e-01
4.54197578e+00 -1.13879272e-01 -1.18651220e-01
4.62753297e+00 -1.12250276e-01 -1.02950200e-01
4.71252084e+00 -1.09324767e-01 -8.45716526e-02
4.79690739e+00 -1.05231758e-01 -6.38004110e-02
4.88070277e+00 -1.00116089e-01 -4.09656025e-02
4.96395888e+00 -9.41344974e-02 -1.64331047e-02
5.04676593e+00 -8.74517874e-02 9.40180282e-03
5.12924623e+00 -8.02372789e-02 3.61213471e-02
5.21154582e+00 -7.26616157e-02 6.32916523e-02
5.29382433e+00 -6.48939605e-02 9.04686822e-02
5.37624400e+00 -5.70995358e-02 1.17203937e-01
5.45895827e+00 -4.94374267e-02 1.43050199e-01
5.54210102e+00 -4.20585408e-02 1.67567636e-01
5.62577696e+00 -3.51036335e-02 1.90330508e-01
5.71005398e+00 -2.87013344e-02 2.10934611e-01
5.79495792e+00 -2.29661571e-02 2.29005431e-01
5.88047040e+00 -1.79965275e-02 2.44206791e-01
5.96652969e+00 -1.38729166e-02 2.56249604e-01
6.05303498e+00 -1.06562008e-02 2.64900201e-01
6.13985344e+00 -8.38639006e-03 2.69987641e-01
6.22682992e+00 -7.08185879e-03 2.71409405e-01
6.31379830e+00 -6.73918308e-03 2.69135003e-01
6.40059376e+00 -7.33364041e-03 2.63207157e-01
6.48706486e+00 -8.82036703e-03 2.53740486e-01
6.57308468e+00 -1.11361080e-02 2.40917819e-01
6.65855986e+00 -1.42014434e-02 2.24984492e-01
6.74343710e+00 -1.79233403e-02 2.06241150e-01
6.82770671e+00 -2.21978673e-02 1.85035619e-01
6.91140275e+00 -2.69129207e-02 1.61754444e-01
6.99460020e+00 -3.19508384e-02 1.36814580e-01
7.07740921e+00 -3.71908231e-02 1.10655565e-01
7.15996698e+00 -4.25111407e-02 8.37323481e-02
7.24242790e+00 -4.77911074e-02 5.65087445e-02
7.32495256e+00 -5.29129079e-02 2.94513352e-02
7.40769652e+00 -5.77633104e-02 3.02353807e-03
7.49079933e+00 -6.22353403e-02 -2.23204729e-02
7.57437484e+00 -6.62299618e-02 -4.61422768e-02
7.65850317e+00 -6.96577833e-02 -6.80263235e-02
7.74322518e+00 -7.24407679e-02 -8.75876817e-02
7.82853967e+00 -7.45138871e-02 -1.04480263e-01
7.91440374e+00 -7.58266273e-02 -1.18405185e-01
8.00073617e+00 -7.63442328e-02 -1.29118797e-01
8.08742382e+00 -7.60485726e-02 -1.36439809e-01
8.17433041e+00 -7.49385305e-02 -1.40254958e-01
8.26130707e+00 -7.30298549e-02 -1.40522723e-01
8.34820387e+00 -7.03544496e-02 -1.37274766e-01
8.43488125e+00 -6.69591421e-02 -1.30614964e-01
8.52122059e+00 -6.29040117e-02 -1.20716130e-01
8.60713296e+00 -5.82603982e-02 -1.07814727e-01
8.69256543e+00 -5.31087346e-02 -9.22040199e-02
8.77750450e+00 -4.75363445e-02 -7.42262175e-02
8.86197646e+00 -4.16353304e-02 -5.42641265e-02
8.94604474e+00 -3.55006454e-02 -3.27327919e-02
9.02980447e+00 -2.92283987e-02 -1.00714475e-02
9.11337482e+00 -2.29144025e-02 1.32640594e-02
9.19688959e+00 -1.66529292e-02 3.68083724e-02
9.28048676e+00 -1.05356202e-02 6.00934014e-02
9.36429785e+00 -4.65047059e-03 8.26550102e-02
9.44843770e+00 9.19183075e-04 1.04039881e-01
9.53299540e+00 6.09572827e-03 1.23812771e-01
9.61802720e+00 1.08084251e-02 1.41564261e-01
9.70355172e+00 1.49946351e-02 1.56918994e-01
9.78954814e+00 1.86010894e-02 1.69544174e-01
9.87595732e+00 2.15851205e-02 1.79157960e-01
9.96268606e+00 2.39157622e-02 1.85537247e-01
1.00496141e+01 2.55746258e-02 1.88524364e-01
1.01366033e+01 2.65564447e-02 1.88032092e-01
1.02235085e+01 2.68692106e-02 1.84046499e-01
1.03101891e+01 2.65338858e-02 1.76627497e-01
1.03965199e+01 2.55837103e-02 1.65907183e-01
1.04824013e+01 2.40631071e-02 1.52085827e-01
1.05677672e+01 2.20262739e-02 1.35425888e-01
1.06525905e+01 1.95356293e-02 1.16245069e-01
1.07368853e+01 1.66601542e-02 9.49085442e-02
1.08207059e+01 1.34736737e-02 7.18203418e-02
1.09041426e+01 1.00533570e-02 4.74156236e-02
1.09873165e+01 6.47844230e-03 2.21542174e-02
1.10703707e+01 2.82880283e-03 -3.48737889e-03
1.11534571e+01 -8.16273153e-04 -2.90236436e-02
1.12367260e+01 -4.37858775e-03 -5.39632607e-02
1.13203177e+01 -7.78211976e-03 -7.78157110e-02
1.14043504e+01 -1.09548507e-02 -1.00104384e-01
1.14889058e+01 -1.38285349e-02 -1.20367947e-01
1.15740235e+01 -1.63384690e-02 -1.38158681e-01
1.16597014e+01 -1.84280220e-02 -1.53071505e-01
1.17458935e+01 -2.00501113e-02 -1.64760794e-01
1.18325022e+01 -2.11612471e-02 -1.72905995e-01
1.19193862e+01 -2.17267178e-02 -1.77237686e-01
1.20063821e+01 -2.17309811e-02 -1.77612116e-01
1.20933013e+01 -2.11618529e-02 -1.73927481e-01
1.21799288e+01 -2.00066267e-02 -1.66076524e-01
1.22660914e+01 -1.82887874e-02 -1.54170532e-01
1.23516487e+01 -1.60444048e-02 -1.38452781e-01
1.24363781e+01 -1.32665989e-02 -1.18921282e-01
1.25201566e+01 -9.98998219e-03 -9.57552540e-02
1.26031020e+01 -6.32385540e-03 -6.96687280e-02
1.26850600e+01 -2.27008921e-03 -4.08580503e-02
1.27660085e+01 2.16824415e-03 -9.19666339e-03
2.05332470e-01 3.88032362e-01 -6.62259135e-01
2.89055555e-01 3.72339712e-01 -6.53004724e-01
3.76683243e-01 3.52300436e-01 -6.28782695e-01
4.52467098e-01 3.47540784e-01 -6.09841458e-01
5.43038773e-01 3.30954859e-01 -5.91595125e-01
6.22213590e-01 3.19232875e-01 -5.63379537e-01
7.03984847e-01 3.12035002e-01 -5.39375525e-01
7.87507503e-01 3.02733433e-01 -5.10042718e-01
8.68318035e-01 2.95593856e-01 -4.79605727e-01
9.48194805e-01 2.89551692e-01 -4.48542427e-01
1.02836676e+00 2.84675725e-01 -4.13724311e-01
1.10813932e+00 2.80900259e-01 -3.78027553e-01
1.18703667e+00 2.77574520e-01 -3.42455718e-01
1.26553220e+00 2.74731929e-01 -3.05574983e-01
1.34429521e+00 2.72409217e-01 -2.68146821e-01
1.42316389e+00 2.70222289e-01 -2.31246796e-01
1.50200105e+00 2.67924492e-01 -1.94903781e-01
1.58131746e+00 2.65403954e-01 -1.59372732e-01
1.66136882e+00 2.62465090e-01 -1.25184814e-01
1.74200889e+00 2.58920756e-01 -9.27207294e-02
1.82334130e+00 2.54623032e-01 -6.23510234e-02
1.90558050e+00 2.49424390e-01 -3.44412279e-02
1.98867406e+00 2.43213077e-01 -9.28648063e-03
2.07248395e+00 2.35916841e-01 1.28268984e-02
2.15697208e+00 2.27472270e-01 3.16429835e-02
2.24207008e+00 2.17840021e-01 4.69856559e-02
2.32760553e+00 2.07025255e-01 5.87356874e-02
2.41339351e+00 1.95063505e-01 6.68301646e-02
2.49928607e+00 1.82008770e-01 7.12880145e-02
2.58514037e+00 1.67939094e-01 7.21991037e-02
2.67081096e+00 1.52957885e-01 6.97099094e-02
2.75618235e+00 1.37186724e-01 6.40328202e-02
2.84118607e+00 1.20760072e-01 5.54452655e-02
2.92579161e+00 1.03823321e-01 4.42729539e-02
3.01000182e+00 8.65304266e-02 3.08806206e-02
3.09385892e+00 6.90407444e-02 1.56684383e-02
3.17744316e+00 5.15165628e-02 -9.36856958e-04
3.26086073e+00 3.41217893e-02 -1.84913989e-02
3.34423277e+00 1.70208388e-02 -3.65402713e-02
3.42768787e+00 3.77075809e-04 -5.46242803e-02
3.51135261e+00 -1.56486991e-02 -7.22878504e-02
3.59533957e+00 -3.08994979e-02 -8.90855278e-02
3.67973716e+00 -4.52238821e-02 -1.04588135e-01
3.76460276e+00 -5.84785674e-02 -1.18390284e-01
3.84995783e+00 -7.05314276e-02 -1.30118405e-01
3.93578486e+00 -8.12645924e-02 -1.39438408e-01
4.02202744e+00 -9.05777720e-02 -1.46063255e-01
4.10859390e+00 -9.83916868e-02 -1.49760313e-01
4.19536396e+00 -1.04651134e-01 -1.50357665e-01
4.28219737e+00 -1.09327341e-01 -1.47748834e-01
4.36894435e+00 -1.12419461e-01 -1.41895728e-01
4.45545698e+00 -1.13955073e-01 -1.32829544e-01
4.54160074e+00 -1.13989576e-01 -1.20649429e-01
4.62726492e+00 -1.12604496e-01 -1.05519055e-01
4.71237123e+00 -1.09904897e-01 -8.76614752e-02
4.79687994e+00 -1.06016081e-01 -6.73526988e-02
4.88079319e+00 -1.01079860e-01 -4.49144448e-02
4.96415519e+00 -9.52506342e-02 -2.07065980e-02
5.04704926e+00 -8.86915490e-02 4.88020668e-03
5.12959217e+00 -8.15708912e-02 3.14315950e-02
5.21192610e+00 -7.40588378e-02 5.85159498e-02
5.29420881e+00 -6.63245908e-02 8.56904333e-02
5.37660270e+00 -5.85338675e-02 1.12506716e-01
5.45926348e+00 -5.08466687e-02 1.38516699e-01
5.54232923e+00 -4.34152232e-02 1.63278535e-01
5.62591052e+00 -3.63820104e-02 1.86363217e-01
5.71008235e+00 -2.98777935e-02 2.07361883e-01
5.79487845e+00 -2.40196339e-02 2.25893853e-01
5.88028850e+00 -1.89089129e-02 2.41615209e-01
5.96625849e+00 -1.46294376e-02 2.54227561e-01
6.05269431e+00 -1.12457492e-02 2.63486492e-01
6.13946837e+00 -8.80177160e-03 2.69209098e-01
6.22642884e+00 -7.31993763e-03 2.71280012e-01
6.31341077e+00 -6.80090502e-03 2.69655416e-01
6.40024826e+00 -7.22392724e-03 2.64364681e-01
6.48678666e+00 -8.54788646e-03 2.55509501e-01
6.57289390e+00 -1.07129347e-02 2.43260608e-01
6.65847000e+00 -1.36426355e-02 2.27852413e-01
6.74345411e+00 -1.72464602e-02 2.09576029e-01
6.82782853e+00 -2.14224774e-02 1.88771268e-01
6.91161956e+00 -2.60600807e-02 1.65818205e-01
6.99489514e+00 -3.10426252e-02 1.41128805e-01
7.07775964e+00 -3.62498839e-02 1.15138998e-01
7.16034610e+00 -4.15602851e-02 8.83013804e-02
7.24280666e+00 -4.68529320e-02 6.10785687e-02
7.32530173e+00 -5.20094455e-02 3.39370404e-02
7.40798871e+00 -5.69156919e-02 7.34119921e-03
7.49101096e+00 -6.14634584e-02 -1.82526519e-02
7.57448777e+00 -6.55521310e-02 -4.24027212e-02
7.65850603e+00 -6.90903956e-02 -6.46887254e-02
7.74311413e+00 -7.19979520e-02 -8.47195261e-02
7.82831873e+00 -7.42071855e-02 -1.02141285e-01
7.91408442e+00 -7.56647110e-02 -1.16645832e-01
8.00033664e+00 -7.63326766e-02 -1.27978796e-01
8.08696752e+00 -7.61897119e-02 -1.35946936e-01
8.17384423e+00 -7.52314171e-02 -1.40424120e-01
8.26081935e+00 -7.34703199e-02 -1.41355429e-01
8.34774218e+00 -7.09352747e-02 -1.38759030e-01
8.43447036e+00 -6.76703278e-02 -1.32725651e-01
8.52088060e+00 -6.37331241e-02 -1.23415711e-01
8.60687786e+00 -5.91929693e-02 -1.11054370e-01
8.69240212e+00 -5.41286885e-02 -9.59249288e-02
8.77743240e+00 -4.86264230e-02 -7.83611164e-02
8.86198765e+00 -4.27774963e-02 -5.87387903e-02
8.94612470e+00 -3.66764479e-02 -3.74675497e-02
9.02993325e+00 -3.04192945e-02 -1.49826090e-02
9.11352862e+00 -2.41020324e-02 8.26287237e-03
9.19704258e+00 -1.78193595e-02 3.18049754e-02
9.28061313e+00 -1.16635587e-02 5.51758429e-02
9.36437375e+00 -5.72347238e-03 7.79103639e-02
9.44844309e+00 -8.34914521e-05 9.95529867e-02
9.53291564e+00 5.17750042e-03 1.19664886e-01
9.61785427e+00 9.98726289e-03 1.37831617e-01
9.70328492e+00 1.42814193e-02 1.53671261e-01
9.78919428e+00 1.80047271e-02 1.66842900e-01
9.87553032e+00 2.11123276e-02 1.77055044e-01
9.96220599e+00 2.35708831e-02 1.84073562e-01
1.00491057e+01 2.53595082e-02 1.87728613e-01
1.01360944e+01 2.64703874e-02 1.87919999e-01
1.02230276e+01 2.69089928e-02 1.84620412e-01
1.03097635e+01 2.66938820e-02 1.77876417e-01
1.03961737e+01 2.58560848e-02 1.67807229e-01
1.04821535e+01 2.44380782e-02 1.54601089e-01
1.05676304e+01 2.24924272e-02 1.38509592e-01
1.06525700e+01 2.00802599e-02 1.19840938e-01
1.07369791e+01 1.72696188e-02 9.89522867e-02
1.08209046e+01 1.41337318e-02 7.62411529e-02
1.09044303e+01 1.07494865e-02 5.21376166e-02
1.09876722e+01 7.19612823e-03 2.70977767e-02
1.10707698e+01 3.55379361e-03 1.59567821e-03
1.11538733e+01 -9.77477229e-05 -2.38844565e-02
1.12371332e+01 -3.67961447e-03 -4.88514842e-02
1.13206922e+01 -7.11489979e-03 -7.28138060e-02
1.14046726e+01 -1.03305329e-02 -9.52925134e-02
1.14891620e+01 -1.32570630e-02 -1.15822810e-01
1.15742064e+01 -1.58283511e-02 -1.33951840e-01
1.16598115e+01 -1.79861168e-02 -1.49267467e-01
1.17459385e+01 -1.96815766e-02 -1.61415933e-01
1.18324968e+01 -2.08693975e-02 -1.70067303e-01
1.19193515e+01 -2.15127132e-02 -1.74940190e-01
1.20063430e+01 -2.15939112e-02 -1.75878001e-01
1.20932850e+01 -2.10989800e-02 -1.72767221e-01
1.21799625e+01 -2.00129648e-02 -1.65486447e-01
1.22662002e+01 -1.83571736e-02 -1.54131038e-01
1.23518533e+01 -1.61666788e-02 -1.38934501e-01
1.24366943e+01 -1.34332279e-02 -1.19885842e-01
1.25205901e+01 -1.01890440e-02 -9.71472056e-02
1.26036494e+01 -6.54329660e-03 -7.14240984e-02
1.26857148e+01 -2.49860253e-03 -4.29168821e-02
1.27667500e+01 1.94516541e-03 -1.14800856e-02
2.05092796e-01 3.87875585e-01 -6.62503373e-01
2.88829736e-01 3.72077868e-01 -6.53603477e-01
3.76540770e-01 3.51905830e-01 -6.29771776e-01
4.52405868e-01 3.47026375e-01 -6.11217992e-01
5.43024457e-01 3.30260356e-01 -5.93403914e-01
6.22325768e-01 3.18403131e-01 -5.65580595e-01
7.04201575e-01 3.11049217e-01 -5.41947038e-01
7.87828652e-01 3.01580925e-01 -5.12993523e-01
8.68742603e-01 2.94308023e-01 -4.82892394e-01
9.48725621e-01 2.88146362e-01 -4.52106590e-01
1.02900135e+00 2.83165185e-01 -4.17523581e-01
1.10884901e+00 2.79314078e-01 -3.82017864e-01
1.18779537e+00 2.75942382e-01 -3.46570839e-01
1.26632326e+00 2.73082368e-01 -3.09750191e-01
1.34509051e+00 2.70775614e-01 -2.72322991e-01
1.42392672e+00 2.68640156e-01 -2.35356220e-01
1.50270201e+00 2.66427701e-01 -1.98877204e-01
1.58193301e+00 2.64025462e-01 -1.63144375e-01
1.66187516e+00 2.61237540e-01 -1.28687753e-01
1.74238698e+00 2.57874576e-01 -9.58898340e-02
1.82358181e+00 2.53785176e-01 -6.51259099e-02
1.90568132e+00 2.48818572e-01 -3.67646649e-02
1.98863907e+00 2.42859100e-01 -1.11067411e-02
2.07232522e+00 2.35829376e-01 1.15525751e-02
2.15670933e+00 2.27660766e-01 3.09483848e-02
2.24172769e+00 2.18308947e-01 4.68949568e-02
2.32721085e+00 2.07773772e-01 5.92612705e-02
2.41297581e+00 1.96085380e-01 6.79719388e-02
2.49887430e+00 1.83292890e-01 7.30337160e-02
2.58476057e+00 1.69470006e-01 7.45241811e-02
2.67048454e+00 1.54716240e-01 7.25778672e-02
2.75592495e+00 1.39149846e-01 6.73964213e-02
2.84100643e+00 1.22902634e-01 5.92478151e-02
2.92569093e+00 1.06117917e-01 4.84495250e-02
3.00997394e+00 8.89480552e-02 3.53595304e-02
3.09389110e+00 7.15512291e-02 2.03728219e-02
3.17751718e+00 5.40889129e-02 3.91238999e-03
3.26095434e+00 3.67244742e-02 -1.35803037e-02
3.34432149e+00 1.96220141e-02 -3.16514539e-02
3.42774706e+00 2.94480284e-03 -4.98417548e-02
3.51135939e+00 -1.31461983e-02 -6.76943209e-02
3.59527470e+00 -2.84935240e-02 -8.47611460e-02
3.67958661e+00 -4.29448601e-02 -1.00609200e-01
3.76435900e+00 -5.63555580e-02 -1.14827887e-01
3.84962059e+00 -6.85915439e-02 -1.27037013e-01
3.93536136e+00 -7.95323494e-02 -1.36894420e-01
4.02153200e+00 -8.90744096e-02 -1.44103609e-01
4.10804709e+00 -9.71345164e-02 -1.48421230e-01
4.19479115e+00 -1.03652961e-01 -1.49663611e-01
4.28162694e+00 -1.08596013e-01 -1.47711792e-01
4.36840557e+00 -1.11957588e-01 -1.42514849e-01
4.45497788e+00 -1.13759945e-01 -1.34091198e-01
4.54120599e+00 -1.14053281e-01 -1.22527660e-01
4.62697400e+00 -1.12914238e-01 -1.07976400e-01
4.71219697e+00 -1.10443465e-01 -9.06500727e-02
4.79682757e+00 -1.06762450e-01 -7.08155964e-02
4.88085994e+00 -1.02009855e-01 -4.87870094e-02
4.96433049e+00 -9.63376265e-02 -2.49179385e-02
5.04731548e+00 -8.99071341e-02 4.05873799e-04
5.12992587e+00 -8.28855231e-02 2.67736781e-02
5.21229965e+00 -7.54424059e-02 5.37563218e-02
5.29459229e+00 -6.77469341e-02 8.09123576e-02
5.37696598e+00 -5.99652369e-02 1.07793816e-01
5.45957834e+00 -5.22581522e-02 1.33951912e-01
5.54257130e+00 -4.47791508e-02 1.58942998e-01
5.62606098e+00 -3.76723562e-02 1.82335037e-01
5.71012929e+00 -3.10705828e-02 2.03714771e-01
5.79481775e+00 -2.50933559e-02 2.22695636e-01
5.88012411e+00 -1.98449298e-02 2.38926261e-01
5.96600217e+00 -1.54123721e-02 2.52099230e-01
6.05236473e+00 -1.18638240e-02 2.61959632e-01
6.13908974e+00 -9.24707496e-03 2.68312801e-01
6.22602908e+00 -7.58858888e-03 2.71030658e-01
6.31301936e+00 -6.89310145e-03 2.70056118e-01
6.39989400e+00 -7.14386283e-03 2.65405173e-01
6.48649551e+00 -8.30354492e-03 2.57166483e-01
6.57268701e+00 -1.03157702e-02 2.45498514e-01
6.65836215e+00 -1.31071637e-02 2.30624522e-01
6.74345263e+00 -1.65897885e-02 2.12825821e-01
6.82793280e+00 -2.06638047e-02 1.92433937e-01
6.91182112e+00 -2.52201940e-02 1.69822196e-01
6.99517832e+00 -3.01434145e-02 1.45397315e-01
7.07810272e+00 -3.53138908e-02 1.19591372e-01
7.16072290e+00 -4.06102879e-02 9.28543928e-02
7.24318839e+00 -4.59115657e-02 6.56475939e-02
7.32565902e+00 -5.10988482e-02 3.84371519e-02
7.40829370e+00 -5.60571651e-02 1.16882561e-02
7.49123923e+00 -6.06771319e-02 -1.41408758e-02
7.57462008e+00 -6.48566235e-02 -3.86053166e-02
7.65852968e+00 -6.85024711e-02 -6.12803072e-02
7.74302390e+00 -7.15321773e-02 -8.17687782e-02
7.82811718e+00 -7.38756027e-02 -9.97094254e-02
7.91378175e+00 -7.54765430e-02 -1.14785069e-01
7.99994990e+00 -7.62940891e-02 -1.26730863e-01
8.08651929e+00 -7.63036533e-02 -1.35341824e-01
8.17336094e+00 -7.54975538e-02 -1.40479091e-01
8.26032920e+00 -7.38850787e-02 -1.42074411e-01
8.34727306e+00 -7.14919937e-02 -1.40132440e-01
8.43404769e+00 -6.83595069e-02 -1.34730663e-01
8.52052545e+00 -6.45427576e-02 -1.26016938e-01
8.60660542e+00 -6.01089383e-02 -1.14204901e-01
